标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,AlphaXiv链接,简明摘要,点赞数
MME-Unify: A Comprehensive Benchmark for Unified Multimodal Understanding and Generation Models,MME-Unify：统一多模态理解与生成模型的综合基准,04 Apr 2025,Multimodal LLM,PKU,https://arxiv.org/pdf/2504.03641,https://www.arxiv.org/abs/2504.03641,https://www.alphaxiv.org/abs/2504.03641,本文提出了MME-Unify（MME-U），这是第一个专门针对统一多模态理解和生成模型的综合评估基准。当前多模态大语言模型（U-MLLMs）在生成和理解任务中表现出色，但缺乏统一的评估标准。MME-U通过整合来自12个数据集的多样化任务，建立了一个标准化的评估框架，涵盖传统理解、生成和混合模态生成能力的评估。对12个U-MLLM的评估结果显示，尤其在指令理解和图像生成质量方面，仍有显著改进空间。该基准为未来多模态模型的评估和发展提供了重要参考。,0
Do Larger Language Models Imply Better Reasoning? A Pretraining Scaling Law for Reasoning,更大的语言模型是否意味着更好的推理能力？推理的预训练规模法则,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03635,https://www.arxiv.org/abs/2504.03635,https://www.alphaxiv.org/abs/2504.03635,本论文探讨了大型语言模型（LLMs）在推理能力上的表现与模型规模之间的关系。研究者构建了一个合成的多跳推理环境，模拟真实世界的知识图谱，评估模型在推理任务中的表现。结果显示，模型的过度参数化可能会导致推理性能下降，形成U形损失曲线，表明存在一个最佳模型规模。论文还提出了一种经验法则，将知识图谱的搜索熵与最优模型规模线性映射，为优化LLMs在推理任务中的表现提供了新见解。,0
Agentic Knowledgeable Self-awareness,能动的知识自我意识,04 Apr 2025,Agent,Alibaba,https://arxiv.org/pdf/2504.03553,https://www.arxiv.org/abs/2504.03553,https://www.alphaxiv.org/abs/2504.03553,本文提出了一种名为“Agentic Knowledgeable Self-awareness”的新范式，旨在提升大型语言模型（LLMs）在决策过程中的自我意识能力。传统的代理规划方法常常无差别地输入大量外部知识和反馈，缺乏对环境变化的动态评估。为了解决这一问题，作者提出了KnowSelf，一种数据驱动的方法，使代理能够根据当前环境情况选择性地使用知识。通过自我探索和标记不同情境，KnowSelf实现了更高效的决策能力，实验结果表明其在多项任务中优于现有强基线，展现了更低的外部知识需求和更强的适应性。,0
Online Difficulty Filtering for Reasoning Oriented Reinforcement Learning,面向推理的强化学习的在线难度过滤,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03380,https://www.arxiv.org/abs/2504.03380,https://www.alphaxiv.org/abs/2504.03380,本论文提出了一种在线难度过滤的方法，以提升面向推理的强化学习（RORL）在大语言模型（LLMs）训练中的有效性。研究表明，通过动态选择与模型当前能力相匹配的适当难度问题，可以最大化训练效果。论文理论推导了KL散度的下界与样本准确率的关系，并通过实验证明，平衡的在线难度过滤在五个数学推理基准上显著提高了模型性能，额外提升了10%的AIME和4%的平均表现。此外，该方法在样本效率和训练时间上也表现出显著优势，证明了其在复杂推理任务中的潜力。,0
Detecting Stereotypes and Anti-stereotypes the Correct Way Using Social Psychological Underpinnings,使用社会心理学基础正确检测刻板印象和反刻板印象,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03352,https://www.arxiv.org/abs/2504.03352,https://www.alphaxiv.org/abs/2504.03352,本论文探讨了刻板印象和反刻板印象的检测问题，强调了在负责任的人工智能领域中对这些社会现象的理解和区分的重要性。作者提出了一种四元组定义，明确区分了刻板印象、反刻板印象、刻板偏见和偏见，并介绍了名为StereoDetect的高质量基准数据集，该数据集结合了现有数据集进行优化和人工验证。研究表明，当前语言模型在检测反刻板印象时存在困惑，并强调了精心策划的数据集在这一任务中的关键作用。这项工作为未来的研究提供了重要的理论基础和实用工具。,0
Ontologies in Design: How Imagining a Tree Reveals Possibilites and Assumptions in Large Language Models,设计中的本体论：想象一棵树如何揭示大型语言模型中的可能性和假设,03 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03029,https://www.arxiv.org/abs/2504.03029,https://www.alphaxiv.org/abs/2504.03029,本文探讨了在设计中考虑本体论的重要性，尤其是在生成性人工智能和大型语言模型（LLM）的背景下。作者提出了四种本体论的设计取向：多元性、扎根性、生动性和实施性，强调这些取向如何在LLM开发过程中开启新的可能性。通过对四个基于LLM的聊天机器人进行提示分析及其架构的研究，论文揭示了本体论在社会技术系统设计与开发中的机遇与局限，呼吁在价值分析之外，更多地关注本体论对思维和交流的影响。,0
APIGen-MT: Agentic Pipeline for Multi-Turn Data Generation via Simulated Agent-Human Interplay,APIGen-MT：通过模拟智能体-人类互动生成多轮数据的智能管道,04 Apr 2025,Agent,Other,https://arxiv.org/pdf/2504.03601,https://www.arxiv.org/abs/2504.03601,https://www.alphaxiv.org/abs/2504.03601,论文介绍了APIGen-MT，一个用于生成多轮交互数据的框架，旨在解决高质量人机交互数据稀缺的问题。该框架分为两个阶段：首先生成详细的任务蓝图，随后通过模拟人机互动将其转化为完整的交互轨迹。研究表明，使用APIGen-MT生成的数据训练的模型在多轮交互任务上表现优于当前的前沿模型，如GPT-4o和Claude 3.5，尤其在小型模型中表现更为突出。该工作不仅提升了AI代理的可靠性和能力，还开源了生成的数据和模型，推动了相关研究的发展。,0
Talk2X -- An Open-Source Toolkit Facilitating Deployment of LLM-Powered Chatbots on the Web,Talk2X -- 一个促进基于大语言模型的聊天机器人在网络上部署的开源工具包,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03343,https://www.arxiv.org/abs/2504.03343,https://www.alphaxiv.org/abs/2504.03343,本论文介绍了Talk2X，一个开源工具包，旨在简化基于大型语言模型（LLM）的聊天机器人在网页上的部署。与现有的封闭源解决方案不同，Talk2X通过改进的检索增强生成（RAG）方法和自动生成的向量数据库，提高了信息检索的效率和透明度。研究表明，Talk2X显著提升了用户在开放科学网站上获取信息的效率和体验，缩短了任务完成时间并提高了准确性。这一工具的架构适用于各种网站，为开发者提供了便于集成的解决方案，促进了网络信息访问方式的变革。,0
Inherent and emergent liability issues in LLM-based agentic systems: a principal-agent perspective,基于大语言模型的智能体系统中的固有与新兴责任问题：一种委托-代理视角,04 Apr 2025,Agent,Other,https://arxiv.org/pdf/2504.03255,https://www.arxiv.org/abs/2504.03255,https://www.alphaxiv.org/abs/2504.03255,本论文探讨了基于大型语言模型（LLM）的代理系统中的固有和新兴责任问题，采用委托-代理的视角进行分析。随着这些系统的复杂性和自主性增加，本文强调了在代理市场中使用LLM代理的潜在法律责任，并提出了针对系统设计、审计和监控的技术治理方法。研究旨在提升透明度和问责制，通过解释性、行为评估及冲突管理等机制，缓解不当行为和误对齐风险，从而为有效治理政策提供指导。,0
LLM Library Learning Fails: A LEGO-Prover Case Study,LLM库学习失败：一个LEGO-Prover案例研究,03 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03048,https://www.arxiv.org/abs/2504.03048,https://www.alphaxiv.org/abs/2504.03048,本论文对LEGO-Prover这一大型语言模型（LLM）库学习系统进行了深入研究，揭示其在学习和重用数学引理方面的局限性。研究发现，LEGO-Prover未能直接重用已学习的引理，也未能通过修改示例实现软重用。此外，在考虑计算成本后，LEGO-Prover的性能并未优于简单的模型提示方法。这些结果表明，当前对LLM库学习的有效性存在误解，亟需重新评估相关技术，并提出更严格的评估标准。,0
CoLa -- Learning to Interactively Collaborate with Large LMs,CoLa - 学习与大型语言模型互动协作,03 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.02965,https://www.arxiv.org/abs/2504.02965,https://www.alphaxiv.org/abs/2504.02965,本文介绍了CoLa，一个新颖的自我引导学习范式，旨在训练自动化指导者，以增强人机协作解决复杂语言问题的能力。研究表明，CoLa在问答、拼图解决和受限文本生成等任务上均优于竞争方法，且小型训练指导者的表现超过了强大的GPT-4模型。通过模拟人类指导策略，CoLa能够适应不同推理者的能力，从而提升协作效率。该研究不仅为人机协作提供了新的视角，还展示了自动化指导者在多步任务中的潜力，推动了自然语言处理领域的发展。,0
Detection Based Part-level Articulated Object Reconstruction from Single RGBD Image,基于检测的部分级关节物体重建方法，来自单个RGBD图像,04 Apr 2025,Other,Other,https://arxiv.org/pdf/2504.03177,https://www.arxiv.org/abs/2504.03177,https://www.alphaxiv.org/abs/2504.03177,本论文提出了一种基于检测的端到端可训练方法，从单幅RGBD图像中重建多种人造关节物体的部件级形状及其姿态和运动学估计。与以往依赖实例级潜在空间的研究不同，该方法采用部件级表示，通过检测部件并将其组合成实例，处理多样的部件结构和数量。为应对检测中出现的假阳性和部件大小差异，论文提出了测试时运动学感知的部件融合、各向异性尺度归一化和特征与输出空间的交叉精炼策略。通过在合成和真实数据上的评估，结果表明该方法在形状重建和运动学估计方面优于现有技术，成功应对了以往方法无法处理的复杂实例。,0
Shape My Moves: Text-Driven Shape-Aware Synthesis of Human Motions,塑造我的动作：基于文本驱动的形状感知人类动作合成,04 Apr 2025,Embodied AI,Other,https://arxiv.org/pdf/2504.03639,https://www.arxiv.org/abs/2504.03639,https://www.alphaxiv.org/abs/2504.03639,本文提出了一种新颖的框架，旨在通过整合形状和运动描述，实现基于文本的形状感知人类动作合成。传统的文本到动作生成方法常常忽视不同体型对动作表现的影响，导致生成的动作缺乏真实感。该框架利用有限标量量化变分自编码器（FSQ-VAE）将动作量化为离散标记，并结合连续的体型信息，生成符合描述的形状感知动作。通过定量和定性评估，研究表明该方法有效提升了动作合成的真实感，适用于虚拟角色创建、机器人和游戏等领域。,0
Dynamic Importance in Diffusion U-Net for Enhanced Image Synthesis,扩散U-Net中的动态重要性以增强图像合成,04 Apr 2025,Diffusion Model,Other,https://arxiv.org/pdf/2504.03471,https://www.arxiv.org/abs/2504.03471,https://www.alphaxiv.org/abs/2504.03471,本论文提出了一种新的动态重要性评估方法，旨在提升基于U-Net架构的扩散模型在图像合成中的表现。研究中首次引入了“重要性探测器”，用于监测和量化Transformer模块在去噪过程中的动态重要性变化。通过重新加权这些模块的输出，论文证明了该方法可以显著提高采样效率和图像美观性，同时保持身份一致性。实验结果表明，该方法能够无缝集成到任何U-Net架构中，且在图像生成和编辑任务中表现优异。,0
VARGPT-v1.1: Improve Visual Autoregressive Large Unified Model via Iterative Instruction Tuning and Reinforcement Learning,VARGPT-v1.1：通过迭代指令调优和强化学习改进视觉自回归大型统一模型,03 Apr 2025,Multimodal LLM,PKU,https://arxiv.org/pdf/2504.02949,https://www.arxiv.org/abs/2504.02949,https://www.alphaxiv.org/abs/2504.02949,本文介绍了VARGPT-v1.1，一个改进的视觉自回归统一模型，旨在提升多模态理解和文本到图像生成的性能。该模型通过结合迭代视觉指令调优和强化学习，利用8.3M视觉生成指令对进行训练，采用升级的语言模型骨干，并增强了图像生成分辨率和图像编辑能力。VARGPT-v1.1在多项理解基准测试中表现优越，展示了统一视觉模型在理解、生成和编辑任务中的潜力，为未来的多模态AI发展提供了新的思路和方法。代码和模型权重已公开。,0
Augmenting Human Cognition With Generative AI: Lessons From AI-Assisted Decision-Making,利用生成性人工智能增强人类认知：来自AI辅助决策的经验教训,04 Apr 2025,Other,Microsoft,https://arxiv.org/pdf/2504.03207,https://www.arxiv.org/abs/2504.03207,https://www.alphaxiv.org/abs/2504.03207,本论文探讨了如何利用生成性人工智能（GenAI）设计工具，以增强而非替代人类认知。作者回顾了在AI辅助决策中的研究，指出传统的端到端解决方案可能导致用户过度依赖AI，降低其参与度。相反，论文提倡“过程导向支持”，即提供逐步帮助，让用户更主动地解决问题。通过对复杂决策任务的研究，作者展示了这些发现如何应用于GenAI的设计，以更好地结合人工智能与人类智能，提升决策质量。,0
The AI Cosmologist I: An Agentic System for Automated Data Analysis,AI宇宙学家I：用于自动数据分析的智能系统,04 Apr 2025,Other,Other,https://arxiv.org/pdf/2504.03424,https://www.arxiv.org/abs/2504.03424,https://www.alphaxiv.org/abs/2504.03424,本文介绍了AI Cosmologist，一个旨在自动化宇宙学和天文学数据分析的智能系统。该系统模拟人类研究的科学过程，整合了从创意生成到实验评估的完整工作流程。AI Cosmologist利用专门的智能代理进行规划、编码、执行、分析和合成，能够生成多样化的实施策略并处理执行错误。通过多个机器学习任务的演示，研究表明该系统能够有效探索解决方案空间并基于实验结果进行迭代，显示出智能系统在加速科学发现方面的潜力。代码和实验数据已公开于GitHub。,0
Quantifying the uncertainty of model-based synthetic image quality metrics,量化基于模型的合成图像质量指标的不确定性,04 Apr 2025,Diffusion Model,Other,https://arxiv.org/pdf/2504.03623,https://www.arxiv.org/abs/2504.03623,https://www.alphaxiv.org/abs/2504.03623,本论文探讨了合成图像质量评估中的不确定性量化，特别是针对基于模型的指标如Fréchet Inception Distance (FID)和Fréchet Autoencoder Distance (FAED)。研究者通过蒙特卡罗 dropout 方法对特征嵌入模型（卷积自编码器）进行不确定性建模，分析了嵌入分布及相应的FAED值的变异性。结果表明，嵌入的预测方差与输入数据是否超出模型训练数据的分布范围相关，从而验证了FAED在评估合成图像质量方面的可靠性。这一研究为合成图像的质量评估提供了新的视角和方法，尤其在医学成像等领域具有重要意义。,0
VISTA-OCR: Towards generative and interactive end to end OCR models,VISTA-OCR：朝着生成和交互式端到端OCR模型的方向,04 Apr 2025,Other,Other,https://arxiv.org/pdf/2504.03621,https://www.arxiv.org/abs/2504.03621,https://www.alphaxiv.org/abs/2504.03621,本文提出了VISTA-OCR（视觉和空间感知文本分析OCR），一种轻量级的端到端光学字符识别（OCR）模型，整合了文本检测和识别功能。与传统方法不同，VISTA-OCR利用Transformer解码器在一个统一的框架中生成文本转录及其空间坐标。该模型采用编码-解码架构，通过多任务学习和新颖的提示控制任务进行逐步训练，增强了其在复杂OCR应用中的能力。VISTA-OCR在多种数据集上的实验结果显示，其在文本识别和检测任务中优于现有的专业模型，同时具备良好的交互性和灵活性。所有代码和数据集将在论文接受后公开。,0
Autonomous and Self-Adapting System for Synthetic Media Detection and Attribution,合成媒体检测与归属的自主自适应系统,04 Apr 2025,Other,Other,https://arxiv.org/pdf/2504.03615,https://www.arxiv.org/abs/2504.03615,https://www.alphaxiv.org/abs/2504.03615,该论文提出了一种自主自适应的合成媒体识别系统，旨在应对快速发展的生成性人工智能带来的合成图像识别挑战。与传统静态系统不同，该系统能够自动检测合成图像并将其归属到已知源，同时识别并整合新出现的生成模型，无需人工干预。通过采用开放集识别策略和可演化的嵌入空间，该系统能够有效区分已知与未知源，并通过无监督聚类方法持续优化决策边界。实验结果表明，该方法显著优于现有技术，为应对不断变化的生成模型提供了重要的解决方案。,0
HumanDreamer-X: Photorealistic Single-image Human Avatars Reconstruction via Gaussian Restoration,HumanDreamer-X：通过高斯恢复实现逼真的单图人类头像重建,04 Apr 2025,Other,PKU,https://arxiv.org/pdf/2504.03536,https://www.arxiv.org/abs/2504.03536,https://www.alphaxiv.org/abs/2504.03536,论文《HumanDreamer-X》提出了一种新颖的框架，用于从单幅图像重建逼真的3D人类头像。该方法通过将多视角生成与重建整合为一个统一的流程，显著提高了重建模型的几何一致性和视觉真实感。框架首先利用3D高斯点云技术生成初步的3D模型，然后通过HumanFixer对渲染结果进行细化，达到高质量的视觉效果。实验结果表明，该方法在生成和重建质量指标上分别提高了16.45%和12.65%，并展现了良好的泛化能力，适用于多种人类重建模型，推动了数字人类建模领域的发展。,0
BUFF: Bayesian Uncertainty Guided Diffusion Probabilistic Model for Single Image Super-Resolution,BUFF：基于贝叶斯不确定性引导的扩散概率模型用于单幅图像超分辨率,04 Apr 2025,Diffusion Model,"THU, Tencent",https://arxiv.org/pdf/2504.03490,https://www.arxiv.org/abs/2504.03490,https://www.alphaxiv.org/abs/2504.03490,本文提出了一种名为BUFF的贝叶斯不确定性引导扩散概率模型，用于单幅图像超分辨率（SR）。与传统基于高斯噪声的扩散模型不同，BUFF通过引入贝叶斯网络生成高分辨率的不确定性掩码，从而在扩散过程中动态调整噪声强度。这种方法有效提升了超分辨率图像的真实感，减少了复杂纹理和细节区域的伪影和模糊。实验结果表明，BUFF在DIV2K数据集上相较于基线模型在结构相似性指数（SSIM）上提高了0.61，且在峰值信噪比（PSNR）上平均超越传统扩散方法0.20dB，展示了贝叶斯方法在超分辨率领域的潜力。,0
Towards Effective EU E-Participation: The Development of AskThePublic,迈向有效的欧盟电子参与：AskThePublic的发展,04 Apr 2025,Other,Other,https://arxiv.org/pdf/2504.03287,https://www.arxiv.org/abs/2504.03287,https://www.alphaxiv.org/abs/2504.03287,本论文探讨了如何通过开发一个名为AskThePublic的聊天机器人来提升欧盟电子参与平台的有效性。研究基于媒体丰富性理论，旨在增强公民反馈的互动性和分析能力，以支持政策制定过程。通过对现有“Have Your Say”平台的改进，AskThePublic提供了一个便捷的渠道，使政策制定者、研究人员和公众能够更有效地参与和理解政策反馈。研究结果表明，参与者对该平台的互动性和语言能力表示认可，认为其能增强与公众的参与度，从而促进政府信任和民主决策。,0
"From ChatGPT to DeepSeek AI: A Comprehensive Analysis of Evolution, Deviation, and Future Implications in AI-Language Models",从ChatGPT到DeepSeek AI：人工智能语言模型演变、偏差及未来影响的综合分析,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03219,https://www.arxiv.org/abs/2504.03219,https://www.alphaxiv.org/abs/2504.03219,本论文对人工智能语言模型的发展进行了全面分析，重点比较了OpenAI的ChatGPT与DeepSeek AI之间的演变和技术差异。虽然ChatGPT为对话式AI奠定了基础，DeepSeek AI则在架构、性能和伦理方面进行了显著改进。通过案例研究，评估了这两种模型在多个领域的能力与局限性。研究结果为AI语言模型的未来发展提供了重要见解，指出了其在各个行业中的变革潜力及关键研究方向。,0
Diffusion Active Learning: Towards Data-Driven Experimental Design in Computed Tomography,扩散主动学习：面向计算机断层扫描中的数据驱动实验设计,04 Apr 2025,Diffusion Model,Other,https://arxiv.org/pdf/2504.03491,https://www.arxiv.org/abs/2504.03491,https://www.alphaxiv.org/abs/2504.03491,本论文提出了一种新颖的方法——扩散主动学习（Diffusion Active Learning），旨在通过数据驱动的实验设计提高计算机断层扫描（CT）的数据获取效率。该方法结合了生成扩散建模与主动学习，利用领域特定的CT重建数据预训练无条件扩散模型，以捕捉数据分布的结构。在主动学习过程中，模型生成条件数据样本，并通过量化当前估计的不确定性来选择最具信息量的下一次测量。实验结果表明，该方法显著减少了数据获取需求，降低了X射线剂量，同时提升了图像重建质量，具有广泛的应用潜力。,0
