公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
AI科技评论,2025-08-02 13:23:08,GAIR Live 预告｜世界模型——通向通用智能的关键拼图,世界模型在通用人工智能中的关键作用探讨,本文介绍了即将举办的GAIR Live线上讨论会，聚焦“世界模型”在推动通用人工智能（AGI）发展中的核心地位。讨论涵盖世界模型的定义、技术趋势及应用场景，包括认知建模、强化学习、具身智能等领域的最新进展。多位学者将探讨深度学习、自动驾驶、视频生成及具身智能中的世界模型挑战与未来方向，揭示其在智能理解与推理中的关键作用。,AGI,Other,Yann LeCun,https://mp.weixin.qq.com/s/N2gBk6vpZinuUa5ILxBOaQ
量子位,2025-08-02 13:22:48,AI Coding如何重构开发，模型×IDE×Agent深度对话｜量子位AI沙龙,AI Coding发展与模型、IDE及Agent的深度融合探讨,本文介绍了AI Coding作为重要的AI应用场景，如何通过模型、AI原生IDE及智能Agent等多维度技术重构软件开发流程。文章报道了量子位AI沙龙的相关活动，邀请了多位来自百度、硅心科技、智谱AI等企业的专家，分享AI编程助手、代码理解、大模型应用及智能体框架的最新进展，展示了AI Coding在提升开发效率和创新能力中的实践与思考。,Agent,Other,"徐晓强, 黄宁, 刘荣轩, 唐飞虎, 曹凯, 许建行, 陈紫尧, 祝海林",https://mp.weixin.qq.com/s/5KBBysoH-oN3XWmIQQ5MRQ
量子位,2025-08-02 13:22:48,仅用提示词工程摘下IMO金牌！清华校友强强联手新发现，学术界不靠砸钱也能比肩大厂,基于提示词优化的Gemini 2.5 Pro模型在IMO数学竞赛中的应用研究,两位清华校友通过设计自我迭代验证流程和提示词优化，使基础大模型Gemini 2.5 Pro在2025年国际数学奥林匹克（IMO）题目中达到金牌水平。该方法依托求解器与验证器的协同工作，通过多轮严格验证和错误报告改进，显著提升模型的数学推理能力，突破了传统大模型在复杂数学问题上的表现瓶颈，展示了提示词工程在提升LLM推理能力中的关键作用。,LLM,THU,"杨林, 黄溢辰, 陶哲轩",https://mp.weixin.qq.com/s/R6ImfxnwkwYTdHV2IEKkAQ
量子位,2025-08-02 13:22:48,刷新3D生成上限！一键生成精细到毛发的3D资产,Ultra3D：一种高效高分辨率三维资产生成框架,Ultra3D提出了一种基于coarse-to-fine两阶段生成流程的3D资产建模框架，通过VecSet表示快速生成粗略网格，并利用局部化的Part Attention机制对稀疏体素进行细粒度特征建模。该方法显著提升了高分辨率三维生成的效率和质量，实现了高达1024分辨率输出和6.7倍加速，支持数字内容创作、游戏建模等多种应用，突破了传统3D生成在计算复杂度与质量之间的瓶颈。,Other,Other,,https://mp.weixin.qq.com/s/C4MvFeCxzr0aNEYenVtVjw
新智元,2025-08-02 12:49:33,GPT-5难产内幕曝光！核心团队遭挖空，推理魔咒难破，靠英伟达续命,GPT-5研发进展及团队挑战分析,本文揭示了GPT-5研发过程中面临的人才流失、技术瓶颈及推理性能难题，导致项目延期和技术进展缓慢。OpenAI通过新一轮融资获得资金支持，估值达3000亿美元。尽管GPT-5在编程和智能体驱动能力上有所提升，但整体性能改进有限，不及GPT-3到GPT-4的飞跃。内部团队结构调整频繁，微软与OpenAI合作存在分歧。高管对未来模型如GPT-8持乐观态度，期待实现AGI。,LLM,"OpenAI, Microsoft","Jerry Tworek, Mark Chen, Sam Altman",https://mp.weixin.qq.com/s/3NkUUifbEubnLzCtvXYWKA
机器之心,2025-08-02 12:41:01,19岁小哥伯克利辍学创业，获2800万美元融资，OpenAI投了,伯克利辍学生创办营销自动化公司Conversion获2800万美元融资，OpenAI参与投资,由两位加州大学伯克利分校辍学生创立的营销自动化公司Conversion于2025年7月获得2800万美元A轮融资，投资方包括OpenAI等。Conversion深度整合AI技术，提升B2B营销自动化效率，实现线索整理和个性化跟进邮件自动化。公司年经常性收入接近1000万美元，主要客户为中型企业。创始团队专注于传统营销工具用户的智能化升级，致力于打造易用高效的营销增长引擎。,Agent,OpenAI,"Neil Tewari, James Jiao",https://mp.weixin.qq.com/s/MgCzp5hb2Yu2KVwfrQ6PeQ
机器之心,2025-08-02 12:41:01,ICCV 2025 | EPD-Solver:西湖大学发布并行加速扩散采样算法,EPD-Solver：西湖大学提出的并行加速扩散模型采样算法,本文介绍了西湖大学AGI实验室提出的EPD-Solver，一种结合数值求解器、轻量级蒸馏和并行计算的扩散模型采样加速方法。该方法通过并行计算多个梯度方向并加权融合，有效减少采样步骤至3-5步的同时保持高质量生成，且可作为插件集成至现有求解器。实验结果显示，EPD-Solver在多个图像生成基准上实现了低延迟下的优异性能，提升了扩散模型在实时和大规模应用中的部署效率。,Diffusion Model,Other,"朱贝尔, 王若禹",https://mp.weixin.qq.com/s/Q7IlCWJjwRI8auaWMxxpPA
机智流,2025-08-02 12:03:56,直播预告：我不是网红，可以 Build in Public 吗？丨RTE Dev Talk,Build in Public理念与AI创业社区的实践探讨,本文介绍了Build in Public理念及其在AI创业社区中的应用，重点分享了Folotoy、Memobase、Clio Voice等项目的经验。通过线上直播，行业专家探讨了Build in Public如何促进产品迭代、市场推广及个体协作，展示了该理念在创业和生活方式中的延伸与价值。活动由RTE开发者社区主办，汇聚多位AI创业者和开源领域从业者，共同交流机遇与策略。,Other,Other,"王乐, 叶坚白, Jetson, 林旅强",https://mp.weixin.qq.com/s/6Z_ZZPExR2AjuQomWl-vQw
专知,2025-08-01 23:18:02,2025必看AI干货!《大模型/AIGC/GPT-4/Transformer/DL/KG/NLP/CV AI+X》集合,2025年人工智能前沿综述与研究进展汇总,本文汇总了2025年在大模型、AIGC、GPT-4、Transformer、深度学习、知识图谱、自然语言处理、计算机视觉、智能体系统等多个AI领域的重要综述论文和博士研究成果，涵盖模型对齐、强化学习、具身智能、多模态学习、知识蒸馏及安全防护等前沿技术，提供了丰富的学术资源和最新进展，助力科研人员和工程师深入理解和应用最新AI技术。,LLM,Other,,https://mp.weixin.qq.com/s/rQnUIlhIpfZiFqLpXkLcKA
减论,2025-08-02 18:14:49,【3｜30】高质量读研：想象力起飞,高质量研究生学习中的想象力培养探讨,本文探讨了研究生阶段提升学习质量的方法，重点强调想象力在学术研究和创新中的重要作用。文章通过理论分析和实践建议，旨在帮助研究生激发创造力，提升科研能力，实现学术水平的提升。,Other,Other,,https://mp.weixin.qq.com/s/vPnw5SZicKmIGftiVxiHcw
机器学习POD,2025-08-02 17:11:27,Skywork MindLink 深度解析：如何让 Qwen3 继续进化,Skywork MindLink：基于自适应多步规划的大型语言模型推理优化方法,本文深入解析了Skywork MindLink团队提出的MindLink模型，该模型通过自适应多步规划策略提升大型语言模型（LLM）的复杂推理能力。MindLink摒弃传统冗长的思维链，采用“规划-执行-回答”模式，根据任务复杂度调整推理详略，显著降低推理成本并提升可解释性。其在多项公开基准测试中表现优异，展示了优化推理效率和多轮交互能力的潜力，推动了AI推理范式的发展。,LLM,Other,,https://mp.weixin.qq.com/s/cAp_r5vv7U90ZnjgzNTF2g
机器学习POD,2025-08-02 16:46:53,昆仑万维发布并开源全新推理大模型 MindLink，基于 Qwen3-32B 和 Qwen2.5-72B 进行后训练,昆仑万维发布基于Qwen模型的推理大模型MindLink及其创新推理框架,昆仑万维于2025年8月2日发布并开源了推理大模型Skywork MindLink，基于Qwen3-32B和Qwen2.5-72B模型进行后训练。该模型引入了“Plan-based Reasoning”推理范式和自适应推理机制，有效降低推理成本并提升多轮对话体验。MindLink在多项权威评测中表现优异，涵盖数学奥赛和通用知识测试。昆仑万维计划继续开源更多规模的模型，丰富其大模型生态布局。,LLM,Other,,https://mp.weixin.qq.com/s/MT3GlPZVVvVcXJJ26aBoqw
量子位,2025-08-02 16:30:30,IOI中国队全员金牌夺冠！奥赛打成乒乓，浙江中学生扛起3/4,中国队全员夺金，IOI 2025国际信息学奥林匹克竞赛成绩综述,2025年国际信息学奥林匹克竞赛（IOI）在玻利维亚苏克雷举办，中国队四名选手全部获得金牌，展现出卓越的编程与算法能力。选手均从小学或初中阶段开始信息学训练，逐步成长为国家队成员。此次比赛题目难度大，最高分为591.23分。中国队在历年IOI中持续保持领先地位，选手们的优异表现为申请顶尖高校和科技企业提供了强有力的竞争优势。,Other,Other,,https://mp.weixin.qq.com/s/WSdw2-_0iqUv-RBP9uId1A
量子位,2025-08-02 16:30:30,央企出手，让选大模型更容易了！中国移动发布MoMA聚合服务引擎,中国移动发布MoMA多模型与智能体聚合服务引擎,中国移动在2025年世界人工智能大会上发布了MoMA多模型与智能体聚合及服务引擎，旨在通过多级路由和动态编排技术，实现不同大模型和智能体的自动匹配与调用。MoMA引擎基于原创的PD²-Matrix框架，系统化评估模型在不同任务场景下的表现，优化效果与成本的平衡，提升复杂任务处理能力，推动多模型共存时代的智能服务应用。,Agent,Other,,https://mp.weixin.qq.com/s/Tndl61A-fkvatZTJJW59ng
量子位,2025-08-02 16:30:30,6小时复刻AI IMO金牌成果，蚂蚁多智能体新进展已开源,蚂蚁AWorld多智能体框架实现IMO数学题高效解题与开源,2025年IMO赛场上，多智能体系统展现出超越单一大模型的解题能力。蚂蚁AWorld团队利用多智能体“解题者+验证者”框架，在6小时内复现并开源了DeepMind的IMO解题成果，证明多智能体协同能显著提升复杂数学问题的解决效率。该系统通过构建高质量输入、实现元认知和降低信息熵，释放了基础模型的深层潜力，推动复杂推理模型的发展。,Agent,"DeepMind, OpenAI, Alibaba",,https://mp.weixin.qq.com/s/uIw8dr36WTgjnl6f4Rk3zQ
新智元,2025-08-02 12:49:33,Anthropic官宣「封杀」OpenAI！GPT-5发布在即，竟被曝用Claude Code做开发？,Anthropic封禁OpenAI访问Claude API引发行业竞争与安全争议,Anthropic公司切断了OpenAI对其Claude大语言模型API的访问权限，指责OpenAI违反服务条款，利用Claude Code支持即将发布的GPT-5开发和安全测试。此举反映出AI巨头间围绕数据和接口的竞争升级，API成为市场准入和创新的重要战略资源。OpenAI对此表示失望，强调行业内评估竞争产品的惯例。该事件标志着AI领域竞争进入数据与接口封锁的新阶段，引发业界和监管关注。,LLM,OpenAI,"Christopher Nulty, Hannah Wong, Jared Kaplan",https://mp.weixin.qq.com/s/lc_Drem3M-3OqjsYefJLQQ
专知,2025-08-01 23:18:02,【ICML2025】SToFM：一种用于空间转录组学的多尺度基础模型,SToFM：面向空间转录组学的多尺度基础模型,本文提出了SToFM，一种针对空间转录组学数据的多尺度基础模型，能够整合宏观组织结构、微观细胞环境及基因表达谱信息。通过SE(2) Transformer提取高质量细胞表征，并构建了规模达88M的高分辨率空间转录组学预训练语料库SToCorpus-88M。SToFM在组织区域语义分割和细胞类型注释等多项下游任务中表现优异，展示了其对复杂空间转录组数据的全面理解能力。,AI4Science,Other,,https://mp.weixin.qq.com/s/tfvX94Ju6MR2Q1GsFXR9yQ
深度学习自然语言处理,2025-08-02 20:06:34,半量工具，双倍效能：ARPO革新大模型强化学习,ARPO：基于熵驱动的步骤级强化学习优化大模型工具调用,本文提出Agentic Reinforced Policy Optimization (ARPO)方法，通过量化工具调用后token熵的变化，实现自适应探索机制，将强化学习从轨迹级优化提升到工具调用步骤级优化。ARPO在多轮推理和工具调用场景中，显著提升探索效率和减少资源消耗，实验证明其在数学推理、知识推理及深度搜索等13个基准测试中均优于现有轨迹级强化学习方法，且工具调用次数减少50%。该方法为大模型智能体在动态环境中的高效对齐提供了理论和实践支持。,Agent,Other,,https://mp.weixin.qq.com/s/Sxxt4ahALKvPuyQpr_V97g
深度学习自然语言处理,2025-08-02 20:06:34,ScreenCoder：视觉-代码对齐新范式，为多模态程序合成开辟道路,ScreenCoder：基于模块化多智能体的视觉到代码生成方法,本文提出ScreenCoder，一种模块化多智能体框架，通过视觉组件检测、布局树构建和代码生成三阶段协作，实现前端设计图到代码的精准转换。该方法融合视觉理解与工程布局知识，显著降低布局错误率，提高组件匹配率，并支持用户交互与动态提示。通过自动生成大规模数据集和双阶段训练，ScreenCoder在多项指标上优于GPT-4o，推动多模态程序合成技术发展。,Agent,Other,,https://mp.weixin.qq.com/s/oZNbXjJxo2Ys4DGpxLKJtQ
新智元,2025-08-02 19:00:11,天才美少女的开挂人生，首次揭晓！11岁自学微积分，17岁推翻40年难题,17岁少女汉娜·凯罗自学微积分并破解数学难题的成长经历,汉娜·凯罗，11岁自学掌握微积分，14岁达到本科数学水平，17岁推翻困扰数学界40年的Mizohata-Takeuchi猜想。她在家庭教育中自我驱动学习，后加入伯克利数学圈，修读研究生课程并发表重要论文。她的经历展示了非传统教育路径下的数学天赋和科研潜力。,Other,Other,,https://mp.weixin.qq.com/s/kwU98EXL7gGF-ZnlAMTgpw
新智元,2025-08-02 17:03:13,Hinton预言成真，美国大学生掀起本科辍学潮！月入万刀修马桶，不怕AI裁员,美国Z世代转向蓝领行业应对AI带来的就业挑战,随着AI技术快速发展，美国Z世代中越来越多年轻人选择放弃传统大学教育，转而投身蓝领职业，如焊接、水管工和园林绿化等。这些岗位不仅薪资可观且相对稳定，成为抵御AI替代风险的有效途径。高昂的大学学费和不确定的就业前景促使年轻人重新评估职业路径，蓝领行业的吸引力显著提升，反映出就业市场和教育观念的深刻变化。,Other,Other,Geoffrey Hinton,https://mp.weixin.qq.com/s/5SyinGLCnCE1EZnTW1RTIA
量子位,2025-08-02 16:30:30,训练时间减半，性能不降反升！腾讯混元开源图像生成高效强化方案MixGRPO,腾讯混元团队提出基于ODE-SDE混合采样的高效图像生成强化学习方案MixGRPO,腾讯混元基础模型团队提出MixGRPO框架，通过结合随机微分方程（SDE）与常微分方程（ODE）的混合采样策略，显著提升图像生成模型在强化学习中的训练效率和性能。该方法将随机探索限制在子区间内，减少了计算开销和优化难度，实现训练时间减半且性能提升。基于此，团队进一步开发了更快的变体MixGRPO-Flash，训练时间降低达71%，并在多个人类偏好对齐维度表现优异，优于现有DanceGRPO方法。,Diffusion Model,Tencent,,https://mp.weixin.qq.com/s/na9ZlG-db-nhKiDzKPH0fA
机器之心,2025-08-02 12:41:01,GPT-5难产，外媒爆料：性能提升不大，OpenAI高管Slack上当众破防,OpenAI GPT-5开发进展及性能提升分析,本文报道了OpenAI GPT-5的开发现状及面临的技术挑战。尽管GPT-5在编程和推理能力上有所提升，但整体性能提升不及早期版本的飞跃。OpenAI正重点提升自动编码能力，以应对竞争对手的压力。同时，内部组织变动和与微软的合作关系也给研发带来一定影响。GPT-5的发布预计将带来渐进式改进，助力OpenAI未来的AI产品和商业布局。,LLM,"OpenAI, Microsoft, Meta",Sam Altman,https://mp.weixin.qq.com/s/G9ycQ2jmvVFWg6uvCMeZ4g
