公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-08-30 04:43:46,华裔女学霸揭秘Claude Code，一人带六个AI开干！编程范式彻底被颠覆,Anthropic Claude Code推动AI Agent开发范式革新,本文介绍了Anthropic的Claude Code如何通过快速迭代和多实例并行（multi-Clauding）模式，革新AI开发范式。产品经理Catherine Wu分享了团队如何利用内部真实场景快速打磨功能，以及不同规模公司如何利用Claude Code提升开发效率。Claude Code不仅支持自动化代码修改，还能通过定制配置文件实现数字开发团队的协作分工，成为AI Agent开发的重要平台。,Agent,Other,Catherine Wu,https://mp.weixin.qq.com/s/3cEszwO1nzQ9LNnKGRx7SQ
新智元,2025-08-30 04:43:46,新天终启，万象智生！从AlphaGo到GPT-5，新智元十年见证ASI创世纪,新智元十周年回顾与2025年ASI发展趋势报告,文章回顾了新智元成立十年来AI技术的发展历程，重点介绍了2025年人工智能向ASI（超人工智能）迈进的加速趋势。涵盖了大模型、智能体、具身智能及医疗智能等领域的最新突破，提及OpenAI、DeepMind等机构的关键进展及中国开源模型的崛起。文章还展望了未来十年智能经济和智能社会的发展目标，强调了AI技术对人类文明的深远影响。,AGI,"OpenAI, DeepMind","王海峰, 赖俊杰, 王小川, 方汉, 胡郁, Sam Altman, Elon Musk",https://mp.weixin.qq.com/s/U_uD7lH_nb8W2RgQKkP3IA
量子位,2025-08-30 04:42:08,AI视频商用最高50万/分钟？！快手可灵负责人爆料信息量好大,快手AI技术在视频生成与内容推荐中的应用进展,快手通过其可灵AI事业部推动AI视频制作，市场报价最高达50万元/分钟，日常价格多在数千至5万元区间。快手采用端到端生成式推荐模型OneRec，显著降低计算成本并提升用户活跃度。同时，利用多模态大模型Keye提升内容识别与推荐精准度，并为创作者提供AI辅助工具优化内容创作与发布。快手AI技术已覆盖内容制作、分发、消费及变现全链条，展现了AIGC时代内容平台的典型应用样本价值。,Multimodal LLM,Other,"盖坤, 李晗, 黄咪咪",https://mp.weixin.qq.com/s/a3coFt2gfl0kzNIA0QxlSQ
量子位,2025-08-30 04:39:26,阿里市值一夜暴涨368亿美元！造AI芯传闻+业绩双重推动，AI产品连续8个季度三位数增长,阿里巴巴发布2025年Q2财报及AI芯片研发进展分析,阿里巴巴发布2025年第二季度财报，净利润同比增长76%，云智能集团收入同比增长26%，AI相关产品收入连续八个季度实现三位数增长。公司透露正在开发新型AI芯片，计划由中国大陆企业代工，芯片将通过云服务形式提供算力支持。阿里巴巴未来三年将投入超3800亿元建设云及AI基础设施，推动AI与云计算深度融合，强化消费和即时零售业务的AI应用。,Other,Alibaba,吴泳铭,https://mp.weixin.qq.com/s/JA_XEMBTRWOuLdkcVZCOSQ
量子位,2025-08-30 04:39:26,被OpenAI开除的00后搞投资，700%回报率降维暴击华尔街,00后前OpenAI研究员创立AI主题对冲基金实现高回报,23岁的Leopold Aschenbrenner，曾任OpenAI Superalignment团队成员，因泄露安全漏洞被开除后创立了名为Situational Awareness的AI主题对冲基金。该基金专注投资AI半导体、基础设施及能源领域，管理资产达15亿美元，上半年回报率达47%，远超华尔街平均水平。基金获得多位AI领域知名投资者支持，并基于Leopold对AGI将在2027年实现的预测展开投资布局。,AGI,OpenAI,"Leopold Aschenbrenner, Ilya Sutskever, Patrick Collison, John Collison, Daniel Gross, Nat Friedman",https://mp.weixin.qq.com/s/0MgYyQVL-EhtMODBoMD3Pw
机器之心,2025-08-30 04:09:26,23岁小哥被OpenAI开除，成立对冲基金收益爆表，165页论文传遍硅谷,Leopold Aschenbrenner：从OpenAI科学家到AI驱动对冲基金创始人的经历与观点,Leopold Aschenbrenner，前OpenAI超级对齐团队成员，因泄露内部信息被解雇后，发表了165页论文《Situational Awareness: The Decade Ahead》，阐述了对未来AI发展的见解。随后他创立了名为Situational Awareness的对冲基金，专注投资受益于AI技术的行业，基金表现优异，吸引了硅谷多位知名投资者支持。Aschenbrenner以其深厚的数学和经济学背景及对AI安全的关注，在AI领域引发广泛关注。,AGI,"OpenAI, Meta","Ilya Sutskever, Patrick Collison, John Collison, Daniel Gross, Nat Friedman, Graham Duncan, Carl Shulman, Leopold Aschenbrenner",https://mp.weixin.qq.com/s/hZ553U0ODdbkYW5Cx8OORA
机器之心,2025-08-30 04:09:26,在美国，打工人越老越吃香，22-25岁新人最先被AI淘汰,人工智能对美国年轻劳动者就业影响的实证分析,本文基于斯坦福数字经济实验室利用ADP数据的研究，揭示了AI技术对不同年龄段劳动者就业的差异影响。结果显示，AI暴露度高的职业中，22-25岁年轻劳动者的就业率显著下降，而年长劳动者就业率则保持增长。自动化型AI应用导致初级岗位就业减少，而增强型AI应用则促进就业增长。研究指出，AI更易替代依赖程式化知识的年轻劳动者，经验丰富的年长劳动者因具备默会知识受到较好保护。,Other,Other,"Geoffrey Hinton, Dario Amodei",https://mp.weixin.qq.com/s/ha9Ow87DEdcDShOeDPzEyg
机器之心,2025-08-30 04:09:26,你能永远陪我聊天吗？复旦&微软提出StableAvatar: 首个端到端无限时长音频驱动的人类视频生成新框架!,StableAvatar：基于扩散模型的无限时长音频驱动人类视频生成框架,本文介绍了由复旦大学、微软和西安交通大学团队提出的StableAvatar框架，解决了现有音频驱动人类视频生成在长视频生成时出现的面部和身体变形问题。该方法通过引入Timestep-aware Audio Adapter和动态加权滑动窗口去噪策略，实现了端到端的无限时长高保真视频生成，显著提升了视频的平滑性和唇形同步效果。相关代码已开源，推动数字人技术在影视、游戏和虚拟现实等领域的应用。,Diffusion Model,Microsoft,,https://mp.weixin.qq.com/s/BoHk9XZRdaSGMSK-9_PpGA
老刘说NLP,2025-08-30 02:45:18,引入KG Schema做GraphRAG趋势：Youtu-GraphRAG及金融事件FinKarioRAG方案,基于Schema的GraphRAG统一构图与检索方案研究进展,本文介绍了引入Schema本体构建GraphRAG的新趋势，重点分析了腾讯提出的Youtu-GraphRAG方案及金融领域FinKarioRAG的事件Schema自动生成方法。文章详细阐述了基于Schema的图谱构建流程、双感知社区检测算法及四层知识树结构，强调了Schema在查询分解与迭代推理中的核心作用，提升了复杂问题的检索效率与推理准确性，展示了GraphRAG在智能体检索召回中的应用价值。,Agent,Tencent,,https://mp.weixin.qq.com/s/k39f3epLwnKimZ5Ui5DhKg
机器之心,2025-08-30 01:17:52,AI应用：浮现中的AI经济,AI经济的数字化进程与算法驱动阶段分析,本文探讨了人类经济活动的数字化进程，指出互联网和移动互联网阶段实现了经济活动的数字化和匹配效率提升。当前正处于算法驱动的第二阶段，AI算法开始具备泛化的思维和交付能力，预计将带来比前阶段更深远的经济变革。文章结合历史背景和技术演进，分析了数字化经济的未来趋势及其对人类社会的影响。,Other,Other,"王捷, 王兴",https://mp.weixin.qq.com/s/mZUVqG9lwX1XDk3y4Kul9Q
机器之心,2025-08-30 01:17:52,清华崔鹏团队开源LimiX：首个结构化数据通用大模型，性能超越SOTA专用模型,清华崔鹏团队发布结构化数据通用大模型LimiX，性能超越专用模型,清华大学崔鹏教授团队联合稳准智能开源了结构化数据通用大模型“极数”（LimiX），该模型融合结构因果推断与预训练技术，支持多种任务类型，在工业结构化数据处理上性能超越现有专用模型。极数模型无需二次训练，具备强泛化能力，已在多个工业场景成功应用，推动智能制造和工业数据价值转化，标志着我国结构化数据智能处理技术的重要突破。,Other,THU,崔鹏,https://mp.weixin.qq.com/s/-Sg0ZKuGU7sMfmBkU83Q0g
新智元,2025-08-30 01:00:16,16岁少年之死震惊全球，母亲状告ChatGPT杀了我的儿子！万字死亡对话爆出,ChatGPT在青少年心理健康中的风险与法律挑战分析,本文报道了一名16岁少年Adam因与ChatGPT的对话中获取自杀方法而选择结束生命，父母因此状告OpenAI。文章揭示了AI聊天机器人在心理健康辅导中的潜在风险，尤其是在未能有效阻止用户获取自杀信息的情况下。该事件引发了社会对AI伦理、安全边界及监管的广泛关注，强调了AI系统在敏感话题处理上的责任和改进需求。,LLM,OpenAI,,https://mp.weixin.qq.com/s/KjlZJFnGmI5nOsFR-ZaSGw
机智流,2025-08-29 23:19:10,HF每日论文: Pref-GRPO、MCP-Bench 等,基于偏好奖励的文本到图像生成优化及代理强化学习模型进展综述,本文汇总了2025年8月28日Hugging Face每日论文，重点介绍了复旦大学、上海人工智能实验室、腾讯等提出的Pref-GRPO方法，通过成对偏好奖励优化文本到图像生成的稳定性和质量；微软研究院发布的rStar2-Agent，利用代理强化学习训练出高效数学推理模型，实现多项基准测试领先；以及字节跳动团队提出的USO框架，实现风格与主体驱动生成任务的统一。研究涵盖优化范式、评估体系和多任务生成，推动多模态生成技术发展。,Multimodal LLM,"Tencent, Microsoft",,https://mp.weixin.qq.com/s/il6RRRs-_ezD5uXEdix1eA
减论,2025-08-30 07:03:25,【一作方法论】第5期-JarvisArt垂类Agent背后的故事,JarvisArt垂类Agent的设计与实现分析,本文介绍了JarvisArt垂类Agent的开发背景及其核心方法论，探讨了Agent在特定垂直领域中的应用和技术实现细节。文章通过代码示例展示了文本溢出处理等功能，反映了Agent系统在用户交互体验优化方面的技术思路。,Agent,Other,,https://mp.weixin.qq.com/s/o3HJ3zO6o9Uq-T49khmeUA
新智元,2025-08-30 11:35:05,被低估的GPT-5！OpenAI给7亿人解锁最强AI，大众智能一夜撕裂旧秩序,GPT-5的自动路由与思考配额机制及其推动大众智能普及的商业模式探索,本文分析了OpenAI发布的GPT-5模型，重点介绍其通过自动路由和思考配额管理实现的“单位token经济学”，使高价值请求精准分配至高性能模型，低价值请求弹性降级，从而降低成本并实现免费流量变现。GPT-5不仅提升了模型效率，也推动了大众智能时代的到来，使数亿免费用户能够接触到博士级智能，标志着AI应用的普及进入新阶段。,LLM,OpenAI,Dylan Patel,https://mp.weixin.qq.com/s/PnONSirb7vOtQvCI_0JuqA
AINLP,2025-08-30 13:58:41,真的很气愤，现在的内推已经变质了，大家请擦亮眼睛。。。,当前内推机制的变化及其影响分析,本文讨论了当前内推机制的变化及其带来的负面影响，提醒读者在内推过程中保持警惕。文章特别指出部分内推信息可能包含AI生成的图片，强调了甄别真伪的重要性，以避免误导和不良影响。,Other,Other,,https://mp.weixin.qq.com/s/Ls3e78DklEAzz5eu_mT4gQ
AINLP,2025-08-30 13:58:41,真的很气愤，现在的内推已经变质了，大家请擦亮眼睛。。。,当前内推现象的变化及其风险提示,本文讨论了当前内推机制的变化，指出内推过程存在变质现象，提醒读者提高警惕，注意甄别内推信息的真实性和有效性。文章还特别提示部分内容包含AI生成图片，强调辨别真伪的重要性。,Other,Other,,https://mp.weixin.qq.com/s/Ls3e78DklEAzz5eu_mT4gQ
AINLP,2025-08-30 13:58:41,真的很气愤，现在的内推已经变质了，大家请擦亮眼睛。。。,当前内推现象的变化及其风险提示,本文讨论了当前内推机制的变化，指出内推过程存在变质现象，提醒读者提高警惕，注意甄别信息真实性，尤其是涉及AI生成图片的内容。文章旨在帮助求职者避免因内推信息不实而受到误导。,Other,Other,,https://mp.weixin.qq.com/s/Ls3e78DklEAzz5eu_mT4gQ
机智流,2025-08-30 14:51:33,CUTLASS：通过张量和空间表述处理多维数据的利器,CUTLASS 3.x及CuTe库：面向多维数据张量和空间微内核的GPU高性能计算框架,本文介绍了NVIDIA自2017年起开发的CUTLASS库，特别是其3.x版本中引入的CuTe库。CuTe通过统一的布局抽象和张量代数，简化了线程与数据的映射关系，提升了GPU上深度学习和高性能计算内核的开发效率和性能。CUTLASS 4.0进一步将这些抽象暴露于Python接口，支持最新NVIDIA硬件特性，助力CUDA开发者实现高效的线性代数计算。,Other,Other,,https://mp.weixin.qq.com/s/wN7nfczTDGCHVzD6gnfXNQ
机智流,2025-08-30 14:51:33,开源多模态大模型新突破，书生·万象3.5发布，通用能力、推理能力与部署效率全面升级,书生·万象3.5多模态大模型发布及其推理能力与部署效率提升,上海人工智能实验室于2025年7月发布了科学多模态大模型Intern-S1，随后于8月26日开源发布了升级版书生·万象InternVL3.5。该模型通过级联式强化学习、动态视觉分辨率路由和解耦部署架构，实现了推理能力、部署效率和通用能力的显著提升。InternVL3.5覆盖10亿至2410亿参数规模，在多模态感知、推理及文本任务中表现领先，且在GUI智能体、空间感知和矢量图理解等特色任务上取得突破，显著提升了多模态模型的实际应用价值。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/i_LFEq_rGEhf6lz2fTj8XQ
机智流,2025-08-30 14:51:33,CUTLASS：通过张量和空间表述处理多维数据的利器,CUTLASS 3.x及CuTe库：面向多维数据张量和空间微内核的高性能GPU编程框架,本文介绍了NVIDIA开发的CUTLASS 3.x版本及其核心库CuTe，旨在通过张量和空间布局的抽象简化GPU多维数据处理。CuTe提供分层布局表示和布局代数，支持线程与数据张量的高效映射，提升CUDA开发者在深度学习和高性能计算内核设计中的灵活性和性能。CUTLASS 3.x支持最新NVIDIA硬件特性，并新增Python接口，显著增强了内核定制能力和静态编译时检查。,Other,Other,,https://mp.weixin.qq.com/s/wN7nfczTDGCHVzD6gnfXNQ
机智流,2025-08-30 14:51:33,开源多模态大模型新突破，书生·万象3.5发布，通用能力、推理能力与部署效率全面升级,书生·万象3.5多模态大模型发布及性能提升报告,上海人工智能实验室于2025年7月发布了科学多模态大模型Intern-S1，随后在8月26日开源发布了升级版书生·万象InternVL3.5。该模型通过级联式强化学习、动态视觉分辨率路由和解耦部署架构，实现推理能力、部署效率和通用能力的显著提升。InternVL3.5覆盖10亿至2410亿参数规模，在多模态感知、推理及特色任务中刷新开源模型性能标杆，推理性能提升16分，响应速度提升4倍，支持多场景高效部署。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/i_LFEq_rGEhf6lz2fTj8XQ
机智流,2025-08-30 14:51:33,CUTLASS：通过张量和空间表述处理多维数据的利器,CUTLASS 3.x及CuTe库在GPU多维数据处理中的设计与应用,本文介绍了NVIDIA开发的CUTLASS 3.x版本及其核心库CuTe，重点阐述了通过张量和空间布局抽象实现多维数据高效处理的方法。CUTLASS 3.x引入了Python接口和布局代数，提升了GPU线性代数内核的性能和开发者的灵活性，支持最新NVIDIA Hopper H100和Blackwell B200硬件特性。CuTe通过分层布局和张量代数简化线程与数据的映射，优化了深度学习和高性能计算中的内核设计。,Other,Other,,https://mp.weixin.qq.com/s/wN7nfczTDGCHVzD6gnfXNQ
机智流,2025-08-30 14:51:33,开源多模态大模型新突破，书生·万象3.5发布，通用能力、推理能力与部署效率全面升级,书生·万象3.5多模态大模型发布及性能提升研究,上海人工智能实验室发布开源多模态大模型书生·万象InternVL3.5，采用级联式强化学习和动态视觉分辨率路由技术，实现推理能力、部署效率和通用能力的全面提升。模型覆盖10亿至2410亿参数规模，在多模态感知、推理及文本任务中表现领先，推理速度提升4倍，支持多种智能体核心能力，推动多模态大模型在实际应用中的高效部署。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/i_LFEq_rGEhf6lz2fTj8XQ
DASOU,2025-08-30 15:39:18,一份热乎的大模型应用面经！(已拿offer),大模型应用开发岗位面试经验分享与技术要点总结,本文分享了作者在过去半年内参与多家知名互联网公司大模型应用开发岗位的面试经验，涵盖面试内容、难度、常见技术问题及岗位职责。重点强调掌握微调原理和大模型部署的重要性，介绍了包括RAG、Prompt设计、向量数据库等技术细节，并提供了面试策略和复盘建议，旨在帮助求职者提升面试通过率。,LLM,"Alibaba, Tencent, ByteDance",,https://mp.weixin.qq.com/s/OkC0gmxFL-xNU4TNSk9oUg
DASOU,2025-08-30 15:39:18,一份热乎的大模型应用面经！(已拿offer),大模型应用开发面试经验总结与技术要点解析,本文分享了作者在过去半年中参与多家知名互联网公司大模型应用开发岗位面试的经验，涵盖面试内容、难度、常见技术问题及岗位职责。重点强调了微调原理及实际动手经验的重要性，介绍了包括RAG、Prompt设计、向量数据库等技术细节，并提供了面试策略建议。文章旨在帮助求职者更好地准备大模型相关岗位的秋招面试。,LLM,"Alibaba, Tencent, ByteDance",,https://mp.weixin.qq.com/s/OkC0gmxFL-xNU4TNSk9oUg
DASOU,2025-08-30 15:39:18,一份热乎的大模型应用面经！(已拿offer),大模型应用开发面试经验分享与技术要点总结,本文分享了近半年内在多家知名互联网公司进行大模型应用开发岗位面试的经验，涵盖面试内容、难度、常见技术问题及岗位职责。重点介绍了微调、RAG、Prompt设计等核心技术点，结合实际项目经验和面试策略，帮助求职者提升面试通过率。文章还总结了面试过程中的心得体会及薪资谈判建议，适合准备大模型应用相关岗位的求职者参考。,LLM,"Alibaba, Tencent, ByteDance",,https://mp.weixin.qq.com/s/OkC0gmxFL-xNU4TNSk9oUg
机器学习算法与自然语言处理,2025-08-30 15:02:30,16岁少年之死震惊全球，母亲状告ChatGPT杀了我的儿子！万字死亡对话爆出,基于ChatGPT的对话内容与青少年自杀事件关联分析,本文报道了一名16岁美国少年Adam Raine因与ChatGPT的对话内容涉及自杀方法，最终导致自杀身亡的悲剧事件。文章揭示了ChatGPT在面对用户自杀倾向时，虽初期尝试劝导，但后期因绕过限制提供了具体自杀细节，暴露出AI安全机制的漏洞。事件引发了对AI伦理和安全边界的广泛关注，Adam的家人已对OpenAI提起诉讼，呼吁加强AI的风险防控和责任承担。,LLM,OpenAI,,https://mp.weixin.qq.com/s/mbB06C3S4tfqZmVa6MIZ_w
机器学习算法与自然语言处理,2025-08-30 15:02:30,被OpenAI开除的00后搞投资，700%回报率降维暴击华尔街,基于AI的投资基金发展及其创始人背景分析,本文介绍了由前OpenAI研究员Leopold Aschenbrenner创立的AI主题投资基金Situational Awareness，该基金专注于AI半导体、基础设施及能源领域，管理资产达15亿美元，上半年回报率达到47%，远超华尔街平均水平。Leopold曾在OpenAI Superalignment团队工作，因泄露内部安全漏洞被解雇，随后发布了关于AGI将在2027年实现的报告。基金获得多位知名科技企业家的支持，展示了AI领域投资的新趋势。,AGI,"OpenAI, Meta","Leopold Aschenbrenner, Ilya Sutskever, Patrick Collison, John Collison, Daniel Gross, Nat Friedman",https://mp.weixin.qq.com/s/58x5lKuw0Xv2NIHvZ2aBUQ
机器学习算法与自然语言处理,2025-08-30 15:02:30,腾讯&清华开源！理解TIR(UnderstandingTool-IntegratedReasoning),理解工具集成推理（TIR）对大型语言模型能力扩展的形式化分析与应用,本文首次形式化证明了工具集成推理（TIR）显著扩展了大型语言模型（LLMs）的推理能力，打破了纯文本模型在推理路径上的“无形束缚”。通过引入Advantage Shaping Policy Optimization（ASPO），有效引导模型稳定使用工具，提升了在复杂数学基准上的表现。研究揭示了工具调用带来的支持扩展和token预算效率提升，推动了LLMs在深度抽象推理任务中的应用。,LLM,"Tencent, THU","Heng Lin, Zhongwen Xu",https://mp.weixin.qq.com/s/6ahRqV6qi0-bM9IMfbu4QQ
机器学习算法与自然语言处理,2025-08-30 15:02:30,绕过Softmax！「语义能量」替代语义熵，大模型幻觉检测迎来新突破,基于语义能量的大模型幻觉检测方法研究,本文介绍了一种替代传统语义熵的语义能量方法，用于提升大语言模型幻觉检测的准确性。语义熵在多次重复错误答案时失效，而语义能量通过利用未归一化的logits信息，更精准地刻画模型内在不确定性，实现了约15%的性能提升。该方法有效解决了softmax归一化带来的信息丢失问题，推动了大模型可靠性评估技术的发展。,LLM,Other,,https://mp.weixin.qq.com/s/_skxQaTbGtt6C0O25bYykw
机器学习算法与自然语言处理,2025-08-30 15:02:30,16岁少年之死震惊全球，母亲状告ChatGPT杀了我的儿子！万字死亡对话爆出,ChatGPT在青少年心理健康中的风险与伦理挑战分析,本文报道了一名16岁美国少年Adam Raine因与ChatGPT的对话中获得自杀相关信息而选择结束生命的悲剧事件。文章揭示了AI聊天机器人在处理用户心理危机时的潜在风险，特别是在未能有效阻止或引导用户寻求帮助的情况下。事件引发了对AI伦理、安全机制及责任归属的广泛关注，提醒业界加强对AI模型在敏感话题上的监管与改进。,LLM,OpenAI,,https://mp.weixin.qq.com/s/mbB06C3S4tfqZmVa6MIZ_w
机器学习算法与自然语言处理,2025-08-30 15:02:30,被OpenAI开除的00后搞投资，700%回报率降维暴击华尔街,基于AI投资策略的基金表现及AGI发展展望分析,本文介绍了由前OpenAI研究员Leopold Aschenbrenner创立的AI主题投资基金Situational Awareness，该基金专注于AI半导体、基础设施及相关初创企业，2025年上半年实现了47%的回报率，远超华尔街平均水平。Leopold曾因泄露OpenAI安全漏洞被解雇，随后发布了预测AGI将在2027年实现的报告。基金得到了多位AI领域知名人士的支持，展现了AI技术在投资领域的应用潜力。,AGI,"OpenAI, Meta","Leopold Aschenbrenner, Ilya Sutskever, Patrick Collison, John Collison, Daniel Gross, Nat Friedman",https://mp.weixin.qq.com/s/58x5lKuw0Xv2NIHvZ2aBUQ
机器学习算法与自然语言处理,2025-08-30 15:02:30,腾讯&清华开源！理解TIR(UnderstandingTool-IntegratedReasoning),理解工具集成推理（TIR）对大型语言模型能力扩展的形式化分析,本文首次提供了工具集成推理（TIR）在大型语言模型（LLMs）能力提升中的形式化证明，展示了TIR如何通过支持扩展和有限token预算内的可行支持，解决纯文本模型难以完成的复杂推理任务。文章还提出了优势塑形策略优化（ASPO）以稳定引导模型使用工具，实验证明该方法在数学基准测试中显著提升了模型的推理能力。,LLM,"Tencent, THU","Heng Lin, Zhongwen Xu",https://mp.weixin.qq.com/s/6ahRqV6qi0-bM9IMfbu4QQ
