公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-09-13 05:01:46,突发！苹果AI大失血：Siri前掌门离职，核心团队被挖角，新功能延期到2026,苹果AI团队高管变动及Siri新功能延期分析,苹果AI部门近期经历高管离职和核心团队流失，前Siri负责人Robby Walker宣布离职，Siri新版功能推迟至2026年发布。苹果AI战略虽多次调整，包括团队重组和底层架构升级，但AI落地进展缓慢，导致市场评级下调。此次变动反映出苹果在AI领域面临的挑战及创新速度放缓。,LLM,Other,"Robby Walker, John Giannandrea, Craig Federighi, Ruoming Pang, Frank Chu, Mike Rockwell",https://mp.weixin.qq.com/s/XKGl96BE9kbDcQCmMwelAg
新智元,2025-09-13 05:01:46,急诊室生死逆转！酒后呕吐，GPT-5一眼锁定食管穿孔,GPT-5在多模态医学诊断中的推理能力及临床应用进展,本文介绍了GPT-5在医疗诊断领域的最新进展，特别是在急诊室复杂病例中通过多模态信息（文本、数据、影像）进行推理诊断的能力。GPT-5不仅显著提升了诊断速度，还在美国医师资格考试和多模态临床测试中表现出超越人类医生的准确率和推理能力，展示了其在临床决策支持中的潜力。,Multimodal LLM,OpenAI,,https://mp.weixin.qq.com/s/E2FsF-la1zI-EMMSX4MYCA
量子位,2025-09-13 04:02:19,小而美的生活秘书！美团Agent落地生活服务,美团Agent智能秘书小美在生活服务中的应用实践,美团推出的智能秘书小美通过自然语言交互，直接连接美团内部服务接口，实现点外卖、找餐厅、订座及日常提醒等生活服务。小美无需跳转界面，支持语音和文字操作，降低了使用门槛，适合各年龄层用户。其具备合理拒绝不合理需求的能力，并能根据用户偏好推荐餐食，未来还将支持更复杂的生活规划，提升人机交互的自然度和效率。,Agent,Other,,https://mp.weixin.qq.com/s/z16y1q99szc35_gNfNncpQ
具身智能之心,2025-09-13 01:58:46,国内外那些做具身大脑的公司们......,国内外具身智能大脑领域主要企业及技术进展综述,本文系统梳理了国内具身智能领域的领先企业及其核心技术与产品，重点介绍了自变量机器人、星海图、优必选、智元机器人、银河通用、千寻智能等公司的具身大模型、多模态感知决策系统及应用场景，涵盖机器人大脑系统的研发现状与技术特点，展示了具身智能在机器人感知、操作、导航和任务规划等方面的最新突破，助力行业战略决策与业务拓展。,Embodied AI,Other,"王潜, 高继扬, 周剑, 彭志辉, 王鹤, 韩峰涛",https://mp.weixin.qq.com/s/yfO_nShEPK2qaSo-5qjw1g
新智元,2025-09-13 09:00:39,周周996，顿顿预制餐！美国AI界00后卷疯了： 住「棺材房」一周工作92小时,硅谷AI创业者的工作文化与行业现状分析,文章报道了旧金山硅谷年轻AI创业者的高强度工作生活状态，他们普遍采取996工作制，每周工作超过90小时，甚至睡在办公室“棺材房”中。年轻创业者们多为辍学者，追逐打造万亿美元AI公司的梦想，表现出极高的工作热情和竞争压力。文中还回顾了OpenAI和Facebook创始人的创业历程，反映出新一代AI创业者的精神面貌和行业生态。,Other,"OpenAI, Meta","Sam Altman, Mark Zuckerberg",https://mp.weixin.qq.com/s/b4bmTAoKngSTT3hUqxyG6Q
机器之心,2025-09-13 08:52:18,Meta开源MobileLLM-R1模型，不到1B参数，用1/10的训练就超越了Qwen3,Meta发布MobileLLM-R1系列高效小参数语言模型及训练方案,Meta AI团队发布了MobileLLM-R1系列小参数语言模型，最大模型参数不到1B，使用约2T高质量token预训练，训练token量远低于同类模型。该系列模型专注数学、编程和科学问题，性能在多项基准测试中优于或匹配更大规模模型，显著提升了推理效率和训练成本。Meta同时开源了完整训练方案和数据，支持社区研究与应用。项目由华人科学家领衔，致力于实现端侧设备的高效部署。,LLM,Meta,"Zechun Liu, Ernie Chang, Changsheng Zhao",https://mp.weixin.qq.com/s/wQysh8qKFynOUQ20fvUfcQ
机器之心,2025-09-13 08:52:18,清华、上海AI Lab等顶级团队发布推理模型RL超全综述，探索通往超级智能之路,强化学习在大推理模型中的应用综述及发展挑战,本文综述了强化学习（RL）在提升大语言模型推理能力方面的最新进展，重点介绍了RL在数学和编程等复杂逻辑任务中的应用。文章回顾了代表性推理模型如OpenAI的o1和DeepSeek-R1，探讨了基于可验证奖励的训练方法及其带来的推理能力提升。研究指出，RL为大推理模型提供了除预训练外的扩展路径，但仍面临奖励设计、算法效率和算力资源等挑战。综述旨在推动RL在推理模型领域的进一步研究与应用，助力迈向通用人工超级智能。,LLM,"THU, Shanghai AI Lab, OpenAI, DeepMind",,https://mp.weixin.qq.com/s/CkKlHplf-kO30L6B_ucv1g
机器之心,2025-09-13 08:52:18,快手可灵团队提出MIDAS：压缩比64倍、延迟低于500ms，多模态互动数字人框架实现交互生成新突破,MIDAS：基于多模态自回归视频生成的实时互动数字人框架,快手可灵团队提出MIDAS框架，通过64倍高压缩自编码器和4步扩散去噪，实现低于500ms的多模态数字人视频实时生成。该系统支持音频、姿态、文本等多模态输入，具备流式交互能力，适用于多语言对话、歌唱合成及交互式世界建模，显著提升数字人生成的效率与质量，为虚拟人直播和元宇宙交互提供技术基础。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/2pfS1zGF8OBeVtjtmosnYw
量子位,2025-09-13 06:06:36,他同时参与创办OpenAI/DeepMind，还写了哈利波特同人小说,Eliezer Yudkowsky及其对AGI安全与硅谷理性主义的影响,Eliezer Yudkowsky是OpenAI和DeepMind的早期推动者，致力于AGI安全研究，强调超级智能可能带来的风险。他创办了MIRI研究所，提出了正交性、工具性融合和情报爆炸三大AI安全难题。尽管观点极端且备受争议，但其对硅谷科技领袖如Sam Altman和Elon Musk影响深远。此外，他通过哈利波特同人文推广理性主义思维，推动了硅谷年轻一代的理性文化。,AGI,"DeepMind, OpenAI","Eliezer Yudkowsky, Sam Altman, Elon Musk, Geoffrey Hinton, Yann LeCun, Demis Hassabis, Peter Thiel, Nate Soares",https://mp.weixin.qq.com/s/uiVINBqIfmMfJinlhuJAxg
量子位,2025-09-13 06:06:36,攻克强化学习「最慢一环」！交大字节联手，让大模型RL训练速度飙升2.6倍,上海交通大学与字节跳动联合提出RhymeRL框架显著提升强化学习训练效率,针对强化学习训练中Rollout阶段的低效问题，上海交通大学与字节跳动团队提出RhymeRL框架。该框架利用历史响应的序列和长度分布相似性，通过HistoSpec的投机解码和HistoPipe的跨步互补调度，实现了训练吞吐量提升2.6倍且无精度损失，显著加速了大模型强化学习的训练过程。,LLM,ByteDance,,https://mp.weixin.qq.com/s/eloQFjuAgdb-Tc3nvnezsg
AI算法科研paper,2025-09-13 13:19:08,深度学习不会缝合模块就死记这4种方法！找创新点、水模型必备！,深度学习模块缝合的四种常用方法及应用指南,本文介绍了深度学习中模块缝合的四种主要方法：串行、并行、交互和多尺度融合，详细阐述了各方法的核心思想、典型网络结构及适用场景。文章强调合理组合开源模块不仅能提升性能，还能挖掘创新点，适用于计算机视觉及多种AI任务。作者还整理了150多个即插即用模块，方便研究者快速应用和实验。,Other,Other,,https://mp.weixin.qq.com/s/zwCIOUMau5nzbv7yrk6RNw
新智元,2025-09-13 12:25:16,学历越高，越怕熬夜！2.3万人10年研究实锤：睡得越晚，智力下降越快,晚睡与认知能力下降的长期关联及教育程度的影响：基于荷兰生命线队列的10年研究,荷兰格罗宁根大学基于生命线队列研究，分析了2.3万名40岁及以上成年人10年间的睡眠时间与认知能力变化。结果显示，晚睡者认知能力下降更快，且高学历人群受影响更显著。晚睡通常伴随睡眠质量下降和吸烟，二者共同解释了认知下降的部分原因。研究强调晚睡对高脑力人群的潜在危害，提示改善睡眠习惯对认知健康的重要性。,Other,Other,,https://mp.weixin.qq.com/s/uInSGWrgfTOqL5yRjf50AA
NLP工作站,2025-09-13 11:31:15,Lovart 拯救了审美难民-我本人,基于Lovart平台的多模型AI绘图与创作工具应用分析,本文介绍了作者使用Lovart平台整合Nano Banana和Seedream 4.0等多款AI绘图模型的体验与优势。Lovart作为一个聚合平台，支持多种SOTA模型的快速应用，提升了图像生成的一致性、可控性和审美效果。文章还展示了利用AI生成头像表情包、国风插画、视频等多样化创作场景，强调了平台在简化操作和提升创作效率方面的便利性，适合审美需求多样的用户群体。,Agent,Other,,https://mp.weixin.qq.com/s/v3mfbrd7-6SBT9C-RyrdCQ
