公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
深度奇点,2025-09-27 03:10:51,Nat. Commun. | 融入化学知识的隐私保护型逆合成学习框架,融合化学知识的隐私保护逆合成学习框架研究,本文提出了一种结合化学先验知识与隐私保护机制的逆合成学习框架，实现了在不共享原始数据的前提下提升模型泛化性和预测准确性。该框架通过引入化学反应规则与约束，结合联邦学习技术，有效缓解了传统隐私保护方法导致的性能下降问题，在多个基准数据集上表现优异，促进了药物化学领域的数据安全协同研究。,AI4Science,Other,,https://mp.weixin.qq.com/s/sJj3sucNove2eg9g3UJH1g
量子位,2025-09-27 01:19:44,首个开源实现100%可复现的稳定RL训练框架来了！2次结果完全重合,基于批次不变算子的确定性大语言模型推理与稳定强化学习训练框架,SGLang团队联合slime团队基于Thinking Machines Lab提出的批次不变算子，开发了一个实现100%可复现且稳定的强化学习训练框架。该框架支持多种后端，兼容关键推理性能功能，并通过定制注意力算子和采样逻辑实现完全确定性推理。实验验证了在不同批次大小下推理结果的一致性，性能下降控制在合理范围内，适用于高精度复现和调试场景。,LLM,Other,Mira Murati,https://mp.weixin.qq.com/s/V2ThosAz32t-Bv4_8N4FCQ
DASOU,2025-09-27 06:24:35,2篇最新论文，把Deep Research讲透了~,Deep Research技术综述及其系统架构解析,本文介绍了Deep Research的最新技术进展，重点阐述了其四大核心模块：规划（Planning）、问题演化（Question Developing）、网页探索（Web Exploration）和报告生成（Report Generation）。文章分析了各模块的关键挑战及代表方法，探讨了如何通过强化学习优化系统性能，以及构建高质量训练数据的策略。Deep Research旨在突破传统大模型的静态知识限制，实现智能体主动探索和动态推理，提升科研任务的自动化和可靠性。,Agent,Alibaba,,https://mp.weixin.qq.com/s/8KzFWDGLzElUKFIb3JN23A
新智元,2025-09-27 06:04:37,估值840亿AI实验室再放大招，他们要给大模型戴上「紧箍咒」,基于流形约束的大模型权重优化方法研究,本文介绍了Thinking Machines Lab提出的“模块流形”新范式，通过将大模型权重张量约束在特定流形上，结合流形上的切空间优化，实现了从传统数值修正向预防式约束优化的转变。该方法通过流形优化器稳定训练过程，避免权重和梯度数值爆炸或丢失，提高大模型训练的稳定性和效率。文章详细阐述了流形优化算法的数学原理及其在权重矩阵管理中的应用。,LLM,Other,Mira Murati,https://mp.weixin.qq.com/s/JDDB0-k4hZKoLuXnVi4-xA
机器之心,2025-09-27 05:44:26,AI能「拍」好电影？五部短片亮相釜山电影节，答案出乎意料,AI生成电影短片技术及其在釜山电影节的应用探索,文章介绍了中国香港动画公司ManyMany Creations Limited利用AI技术完成的全AI剧情短片《九宵》，该片入选第30届釜山国际电影节AI电影国际峰会。文中还介绍了五部AI生成短片的多样风格及叙事创新，展示了AI在电影制作中的叙事能力提升。博纳影业成立国内首个AI制作中心，结合火山引擎的Seedance和Seedream模型，推动影视AI工作流发展，实现从概念设计到视频生成的工业化制作流程，标志着AI电影制作进入新阶段。,Other,ByteDance,曲吉小江,https://mp.weixin.qq.com/s/A46cYph1aIfnuueOO6tJxQ
机器之心,2025-09-27 05:44:26,OpenAI研究大模型对GDP贡献，三大行业已能代替人类，并自曝不敌Claude,OpenAI基于GDP贡献评估大模型在关键行业任务中的表现,OpenAI推出GDPval评估方法，基于美国GDP贡献最大的9个行业中的44个关键职业设计1320项专业任务，评测大模型在现实经济价值任务中的表现。结果显示，当前领先模型如Claude Opus 4.1和GPT-5在多个行业已达到或超越人类专家水平，且完成任务速度和成本显著优于人类。该评估强调模型在政府、零售和批发行业的应用潜力，并公开了部分黄金数据集和评分服务，推动相关领域研究。,LLM,OpenAI,,https://mp.weixin.qq.com/s/W7RKw7j34P7NAj_UqA1_WA
机器之心,2025-09-27 05:44:26,规范对齐时代：GPT-5 断层领先，让安全与行为边界更明晰,规范对齐在大模型中的应用与评测,本文介绍了上海交通大学等团队提出的规范对齐（Specification Alignment）新概念，旨在使大模型同时满足安全规范与行为规范。团队构建了首个评测基准SpecBench，涵盖五大应用场景和103条规范，评测了33个主流模型的规范对齐能力。通过测试时深思方法（如Align3、TPO、Self-Refine），显著提升了模型的规范遵循度，推动了大模型在安全与实用性之间的平衡。,LLM,Other,张昊然,https://mp.weixin.qq.com/s/tw15KvvsQ5CEk9eSK9NcmA
量子位,2025-09-27 05:05:46,暴走东京电玩展，Game Show也AI上了,东京电玩展上的AI技术应用与中国厂商海外影响力分析,2025年东京电玩展展示了中国游戏厂商与AI技术的深度融合，阿里巴巴的通义大模型系列及其本地化应用引人注目。腾讯云和VAST等公司展示了3D生成技术在游戏中的应用，提升了游戏建模和场景生成能力。AI陪玩产品HakkoAI凭借视觉语言模型在游戏场景表现优异，体现了AI与游戏结合的多样潜力。整体来看，中国游戏产业链正通过AI技术在海外市场展现全面实力，推动游戏与AI的融合发展。,Multimodal LLM,"Tencent, Alibaba",,https://mp.weixin.qq.com/s/DpWF-66cp0K6Lti4B9AwTg
量子位,2025-09-27 05:05:46,让RAG真正读懂“言外之意”！新框架引入词汇多样性，刷新多项基准SOTA,引入词汇多样性的RAG框架提升检索增强生成性能,ACL 2025提出Lexical Diversity-aware RAG (DRAG)框架，首次系统性地将词汇多样性引入检索与生成过程，显著提升多项问答基准的准确率。该框架包含Diversity-sensitive Relevance Analyzer和Risk-guided Sparse Calibration两个核心模块，分别优化相关性评估和生成阶段的风险控制，有效减少检索假阳性和生成误导。实验表明，该方法在多跳问答和长答案生成任务中均刷新SOTA，适用于多种大语言模型，展现出良好泛化性和实用价值。,LLM,Other,,https://mp.weixin.qq.com/s/4C3AaQjn9ney3XKs0s-9PA
量子位,2025-09-27 04:43:39,翁荔陈丹琦加盟的840亿AI公司，公开第二篇论文,基于模块化流形的神经网络权重优化方法研究,Thinking Machines公司发布第二篇论文，提出“模块化流形”优化框架，通过将神经网络权重参数约束在Stiefel流形上，实现对网络不同层和模块的统一约束与优化。该方法有效提升训练稳定性和效率，避免梯度爆炸和消失问题。小规模实验表明该算法在准确率和权重矩阵稳定性上优于传统AdamW优化器，尽管计算开销略有增加。该研究为大规模神经网络训练提供了新的几何优化思路。,Other,OpenAI,"Mira Murati, 翁荔, 陈丹琦, Jeremy Bernstein",https://mp.weixin.qq.com/s/g9gDnKKcCQUHo7sjWCJvHA
量子位,2025-09-27 04:43:39,首款推理具身模型，谷歌DeepMind造！自主理解/规划/执行复杂任务，打破一机一训，还能互相0样本迁移技能,谷歌DeepMind发布具身推理机器人模型Gemini Robotics 1.5系列,谷歌DeepMind推出了Gemini Robotics 1.5系列具身模型，结合视觉、语言与动作，实现复杂任务的自主理解、规划与执行。该系列包含执行多模态动作的GR 1.5和强化推理的GR-ER 1.5，支持多步任务分解、自我检测与修正，并实现跨多种机器人硬件的零样本迁移。通过“Motion Transfer”机制，模型实现规划与执行的闭环，提升机器人在现实环境中的安全性和可解释性，标志着通用机器人技术的重要进展。,Embodied AI,DeepMind,Carolina Parada,https://mp.weixin.qq.com/s/lo2-CEnrXYUuBkSCe5IpRQ
量子位,2025-09-27 04:43:39,业界首个高质量原生3D组件生成模型来了！来自腾讯混元团队,腾讯混元团队提出高质量原生3D组件生成模型及分割方法,腾讯混元3D团队发布了业界首个高质量原生3D组件生成模型Hunyuan3D-Part，包含原生3D分割模型P3-SAM和工业级组件生成模型X-Part。P3-SAM通过大规模3D数据训练，实现高精度、鲁棒性的组件分割，摆脱对2D数据依赖。X-Part基于分割结果和语义特征，实现高保真且结构一致的3D部件生成，提升了游戏制作和3D打印等应用的组件生成质量和可控性。,Other,Tencent,,https://mp.weixin.qq.com/s/heeIpHijMgUqspDfnmALKw
量子位,2025-09-27 04:43:39,大模型“精细化”对齐，真实性提升25.8%刷新SOTA！token级精准编辑，无需训练即插即用,基于Token感知的推理时大模型表征编辑方法提升真实性与对齐效果,北航团队提出Token-Aware Editing (TAE)方法，通过Mutual Information-guided Graph Aggregation和Misalignment-aware Adaptive Intervention两大模块，实现token级别的激活值编辑，提升大模型推理时的对齐精度。该方法无需训练、即插即用，在TruthfulQA真实性指标上提升25.8%，同时显著降低毒性和刻板印象，展现出更高效、灵活的对齐能力，适用于多维度对齐任务，推动大模型安全可靠发展。,LLM,Other,,https://mp.weixin.qq.com/s/fOUaDciboRXC2ikoQvol3g
老刘说NLP,2025-09-27 04:34:26,图解四个大模型文本解码策略及推理增强引入查询理解任务思路,基于推理增强的复杂查询理解与四大模型文本生成策略分析,本文介绍了一种结合推理能力的复杂查询理解方法，通过查询分解与子查询语义解释提升检索效果，并基于BRIGHT和Coin数据集进行模型微调验证。同时回顾了四种主流大模型文本生成策略，包括贪心策略、多项分布采样、束搜索等，分析其优缺点及应用场景。该研究为复杂查询的多源推理与文本生成提供了新的思路和实践方案。,LLM,Other,,https://mp.weixin.qq.com/s/LAEmVBIfAe-9o0TBc_w9oQ
新智元,2025-09-27 04:33:48,刚刚，奥特曼预言：人类「只剩」最后5年！,奥特曼关于2030年前超级智能实现的预测与影响分析,OpenAI CEO Sam Altman预测，2030年前人工智能将在认知能力上全面超越人类，届时超级智能将能完成当前人类无法解决的科学难题，如量子引力问题。他强调未来五年AI能力将呈指数级跃升，预计30%-40%的任务将由AI执行，推动工作内容根本变革。Altman认为人类情感与关怀在AI时代依然不可替代，呼吁关注AI与人类价值观的对齐问题，强调人与AI的协作将成为常态。,AGI,OpenAI,"Sam Altman, David Deutsch, Eliezer Yudkowsky, Ilya Sutskever",https://mp.weixin.qq.com/s/UBnOcwUrVFHdGVvlNAisig
新智元,2025-09-27 04:33:48,Stability AI前CEO惊人预测：人类智力价值归零，只剩1000天！,Stability AI前CEOEmad Mostaque关于AI驱动经济转型及MIND框架的分析,Stability AI前CEO Emad Mostaque预测未来1000天内，AI将重塑经济结构，传统经济指标如GDP将失去意义。他提出基于生成式AI建模逻辑的“MIND框架”，涵盖物质资本、智力资本、网络资本和多样性资本，作为衡量未来经济健康的新指标。该框架强调经济的流动性与弹性，反映AI主导时代的真实经济动态，并为应对智能机器时代的经济转型提供理论基础和实践路径。,Other,Other,"Emad Mostaque, Tom Bilyeu",https://mp.weixin.qq.com/s/XHVdJY7b0uM6DRFh0TOoyQ
新智元,2025-09-27 04:33:48,免训练加速61倍！陈怡然团队新作DPad：仅关注「彩票token」,DPad：基于扩散大语言模型的无训练推理加速方法,杜克大学陈怡然团队提出DPad方法，通过事前筛选和动态关注少量关键“中奖彩票”token，实现扩散大语言模型推理速度提升61倍，同时保持甚至提升模型准确率。该方法利用dLLM的注意力稀疏性和“注意力迁移”现象，采用滑动窗口和距离衰减丢弃策略，显著降低计算成本，实现速度与精度的双重提升。,LLM,Other,"陈怡然, 李海",https://mp.weixin.qq.com/s/qOb1J6lrNxHwJJ_wLn2ttA
CAAI认知系统与信息处理专委会,2025-09-27 01:04:49,Nature Electronics：卡内基梅隆大学开放用于多模态皮肤反馈的皮肤贴附式触觉接口,卡内基梅隆大学开发多模态皮肤反馈的柔性指戴式触觉接口,卡内基梅隆大学研究团队提出了一种轻便灵活的指戴式触觉设备，基于蛇形结构的形状记忆合金执行器，能够提供多达11种独特的皮肤触觉反馈模式，包括切向、对角、旋转和正交力。该设备采用柔软三维打印结构，贴合手指，提升佩戴舒适度，并实现无线供电。其多模态触觉反馈增强了虚拟现实和增强现实中的沉浸感，支持虚拟物体触觉交互和现实物体的感知定位，具有广泛的应用潜力。,Embodied AI,Other,Carmel Majidi,https://mp.weixin.qq.com/s/WpzRaoul2NtQ-UoZiuTqsA
深度学习自然语言处理,2025-09-27 10:29:35,中国科学院信工所发布首篇LLM智能体幻觉综述！梳理5类幻觉、18大诱因与10种缓解方案，300+论文资源开源,中国科学院信工所发布LLM智能体幻觉综述：分类、诱因与缓解方案,本文综述了大语言模型驱动智能体（LLM-based Agent）中的幻觉问题，提出了覆盖智能体全流程的5类幻觉分类体系，拆解了18大诱因，并总结了10种缓解策略。文章强调智能体幻觉不同于传统语言模型的文本错误，具有跨模块、长链条的复合偏差特征，可能导致严重的现实风险。该综述由中国科学院等多机构联合发布，并开源了300余篇相关论文资源，为智能体系统的安全可靠构建提供了重要参考。,Agent,Other,,https://mp.weixin.qq.com/s/jviKRFb_3Zr_qRcAVew9DA
深度学习自然语言处理,2025-09-27 10:29:35,EMNLP2025 | 探究大语言模型的语言共享神经元提升低资源语言能力,基于桥梁语言神经元共享的低资源语言跨语言迁移方法BridgeX-ICL研究,本文提出BridgeX-ICL方法，通过识别大语言模型中语言共享神经元并利用HSIC相似度选择最优桥梁语言，显著提升低资源语言的跨语言迁移能力。研究构建了包含7个语系15个语言对的神经元探测数据集，验证了桥梁语言选择的有效性及泛化性，发现印欧语系语言表现优异且模型存在英语枢纽效应，为大语言模型多语言机制提供了新见解。,LLM,Meta,,https://mp.weixin.qq.com/s/D2mXFiA_6Zwc0Ngss-7jRA
量子位,2025-09-27 09:57:45,AI原生产品不等于全部功能AI化，保留传统功能让用户体验更完整  | 对话小卡健康,AI在健康管理产品中的应用与用户体验优化——以小卡健康为例,本文通过对小卡健康产品负责人的访谈，探讨了AI原生健康管理产品如何通过AI拍照测热量、语义识别等技术提升用户健康数据记录效率和个性化方案定制能力。文章分析了AI技术在健康管理赛道的应用现状、产品差异化策略及未来发展方向，强调保留传统功能与AI功能结合的重要性，以提升用户体验和粘性。,Agent,Other,李雅,https://mp.weixin.qq.com/s/mciTb3RTb1jkckW5ljzejQ
大数据文摘,2025-09-27 09:15:04,AI工作垃圾大爆发：员工花2小时擦屁股，企业一年亏900万美金,生成式AI工作产出质量问题及其对企业生产力的影响分析,研究显示，生成式AI在企业中被部分员工用于快速产出表面工作成果，导致内容缺乏深度和上下文，增加同事复核和重做负担，严重削弱协作效率。斯坦福社交媒体实验室与BetterUp Labs的调查指出，40%的美国员工遭遇此类“AI工作垃圾”，每月平均耗时近2小时，导致大型企业年损失高达900万美元。文章强调，AI工具的有效利用依赖于员工主动承担认知责任和领导者明确使用规范，避免AI成为推卸责任的工具。,Other,Other,,https://mp.weixin.qq.com/s/VLgSfDiAJExum1aySvvVPg
新智元,2025-09-27 12:00:08,苹果掀桌！扔掉AlphaFold核心模块，开启蛋白折叠「生成式AI」时代,基于通用Transformer的蛋白质折叠生成模型SimpleFold研究进展,本文介绍了SimpleFold，一种基于通用Transformer模块和流匹配技术的蛋白质折叠生成式AI模型。SimpleFold摒弃了AlphaFold2的复杂架构和多序列比对，直接将氨基酸序列映射为三维原子结构，在CAMEO和CASP基准测试中表现优异。该模型通过轻量原子编码器、重型残基主干和轻量原子解码器实现高效结构预测，展示了生成式方法在蛋白质折叠领域的潜力。,AI4Science,Other,,https://mp.weixin.qq.com/s/JommagAs_y4FxFfJ16mGpg
