公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
专知,2025-07-18 22:01:56,什么是上下文工程？中科院计算所等《大语言模型的上下文工程》综述,大型语言模型的上下文工程综述及技术框架,本文系统综述了大型语言模型（LLMs）上下文工程的基础组件与复杂系统实现，涵盖上下文检索与生成、处理与管理，以及检索增强生成、记忆系统、工具集成推理和多智能体系统。通过分析1400余篇文献，提出统一分类法，揭示当前模型在复杂上下文理解上的优势及长篇复杂生成的不足，指明未来研究方向，旨在推动上下文感知AI的发展。,LLM,Other,,https://mp.weixin.qq.com/s/RvNLA7laWRNSDHUaW-Bx0w
专知,2025-07-18 22:01:56,【阿姆斯特丹博士论文】表示学习中的信息理论,信息理论在深度表示学习中的应用研究,本文探讨了信息理论在深度表示学习中的应用，提出了新的理论框架和学习目标，解决了互信息估计、冗余减少及高效表示提取等关键问题。研究涵盖自监督学习、多视角学习和时间建模，提升了模型对复杂高维数据和时变系统的处理能力，并有效缓解分布漂移影响。实证结果表明，信息理论方法能够平衡压缩与预测，支持更适应性强和数据高效的机器学习系统，推动了信息理论在深度学习中的理论与实践进展。,Other,Other,,https://mp.weixin.qq.com/s/ONFFRCGgh750UDweKUGoMQ
专知,2025-07-18 22:01:56,ACL 2025 | 事件检索增强大语言模型生成,EventRAG: 基于事件知识图谱的增强大语言模型生成方法,本文提出EventRAG框架，通过构建事件知识图谱并结合智能体驱动的迭代检索与推理策略，提升大语言模型在处理复杂叙事和事件驱动推理任务中的表现。实验结果显示，EventRAG在多个基准测试中显著优于传统RAG系统，尤其在逻辑一致性和时序准确性方面表现突出。该方法为复杂事件文本生成提供了新思路，未来可应用于法律、科学报告及实时新闻等领域。,LLM,Other,"杨再润, 王艺霖, 史峥言, 姚远, 梁磊, 丁科研, Emine Yilmaz, 陈华钧, 张强",https://mp.weixin.qq.com/s/aZHwmrwplAoI0jEW95o7Kw
专知,2025-07-18 22:01:56,【COLT 2025最新教程】语言生成,语言生成的形式理论与极限语言生成模型教程,本文介绍了语言生成的最新正式理论框架，重点讲解了Kleinberg和Mullainathan提出的“极限语言生成”模型。该模型显示，即使在极低的要求和有限样本条件下，也能生成连贯语言，突破了Gold和Angluin等早期语言识别理论的限制。教程旨在促进计算学习理论与实际语言模型的结合，面向具备基础数学素养的读者，无需先验语言生成知识。,LLM,Other,"Gold, Angluin, Kleinberg, Mullainathan",https://mp.weixin.qq.com/s/HShssUszNHCxBhEEBZaNQA
专知,2025-07-18 22:01:56,【ICML2025】通过在线世界模型规划的持续强化学习,基于在线世界模型规划的持续强化学习方法研究,本文针对持续强化学习中的灾难性遗忘问题，提出了一种基于在线世界模型的规划方法。通过在线学习“跟随领导者”浅层模型并结合模型预测控制，实现了增量更新的智能体。该方法在设计上防止遗忘，并在新设计的持续基准环境中优于多种深度世界模型和持续学习技术，展现了良好的持续学习能力和任务解决性能。,Agent,Other,,https://mp.weixin.qq.com/s/JPLHowkBd6icjPuQ1BkL1g
专知,2025-07-18 22:01:56,先进通信技术,下一代高韧性通信技术及其军民融合应用,本文综述了面向军民两用的先进通信技术挑战与解决方案，强调开放式无线接入网、智能天线、软件定义无线电、边缘计算及量子密码等技术在提升网络性能、抗毁性和安全性方面的作用。通过典型灾害恢复场景，展示了5G基础设施快速部署和AI优化的关键价值。文章指出，随着5G/6G市场快速增长，安全高带宽通信已成为北约及全球关键能力需求，推动相关技术创新与应用发展。,Other,Other,,https://mp.weixin.qq.com/s/Rm07OKF9yfdtBz4jfbwC3w
专知,2025-07-18 22:01:56,必看！百篇“AI+军事” 智能防务报告资料汇编！,人工智能在军事智能防务中的应用与发展综述,本文汇编了百余篇关于人工智能在军事领域应用的报告和研究，涵盖无人机作战、智能指挥控制、多智能体系统、生成式AI在军事决策中的角色、反无人机技术、军事大模型评估、网络战及边缘计算等前沿技术和战术创新，重点展示了美以俄乌等国家和地区在AI军事化进程中的最新动态与技术趋势，为智能防务研究提供了丰富的资料和参考。,Agent,Other,,https://mp.weixin.qq.com/s/iRY-9eJWSfelOgNnCQ_iGA
专知,2025-07-18 22:01:56,2025必看AI干货!《大模型/AIGC/GPT-4/Transformer/DL/KG/NLP/CV AI+X》集合,2025年人工智能前沿技术与综述论文汇总,本文汇总了2025年人工智能领域的最新研究进展与综述，涵盖大模型、扩散模型、深度学习、知识图谱、具身智能体、多智能体系统、强化学习、多模态模型等多个方向。内容包括北大、剑桥、普林斯顿、斯坦福、牛津等高校的博士论文及最新会议成果，重点介绍了语言模型对齐、智能体通信、安全风险、视觉基础模型、提示工程、知识蒸馏等热点话题，反映了当前AI技术的多样化发展趋势和应用前景。,LLM,Other,,https://mp.weixin.qq.com/s/2QRHJNqwjkNVdp6LYxVIDA
新智元,2025-07-19 14:01:03,代码碾压一切！OpenAI神秘模型o3-alpha一夜刷屏，却遭41岁大神绝地反杀,,,Other,Other,,https://mp.weixin.qq.com/s/aqsWN_O0shBfWsZh_L_g8A
新智元,2025-07-19 14:01:03,Windsurf惊魂96小时！AI闪电并购战：谷歌天价挖人，Cognition逆袭接盘,,,Other,Other,,https://mp.weixin.qq.com/s/gxyPQ1DL6PvLYEmPoHro7g
新智元,2025-07-19 14:01:03,真实物理加持，人物动画再也不像塑料人！UIUC华人让角色活起来了 | ICCV'25,,,Other,Other,,https://mp.weixin.qq.com/s/llmvYLGnJx8VC3pPWc_06A
机器之心,2025-07-19 13:52:38,在OpenAI上班有多卷？离职员工爆料：7周打造Codex，每天熬到凌晨,,,Other,Other,,https://mp.weixin.qq.com/s/SJ2fYzf5QVTVfvqKSrua-w
机器之心,2025-07-19 13:52:38,AI「偷学」你的数据？6大顶级机构联手提出数据保护4大分级体系,,,Other,Other,,https://mp.weixin.qq.com/s/evPVc4H6SkbHsuU0iQIFuA
量子位,2025-07-19 13:15:32,宇树王兴兴，A股上市辅导公告了,宇树科技启动A股上市辅导，聚焦具身智能机器人领域,宇树科技成立于2016年，专注于具身智能机器人研发，产品涵盖四足机器人和人形机器人，市场份额全球领先。公司已完成10轮融资，估值超百亿元，投资方包括腾讯、阿里等。2025年7月，宇树科技正式启动A股上市辅导，计划登陆科创板。创始人王兴兴持股23.82%，公司年度营收超10亿元，持续盈利。宇树科技凭借技术创新和市场应用，成为具身智能领域的重要企业。,Embodied AI,"Tencent, Alibaba",王兴兴,https://mp.weixin.qq.com/s/2vkrHhTWlprg07LhuJ4bpw
量子位,2025-07-19 13:15:32,大神Karpathy都投的AI实时视频生成模型：直播都能立即转，无限时长几乎零延迟,Decart推出实时扩散视频生成模型MirageLSD，实现零延迟无限时长视频生成,美国初创公司Decart发布了首个实时扩散视频生成模型MirageLSD，支持无限时长、低于40毫秒延迟的实时视频生成。该模型通过解决传统自回归视频模型中的误差累积问题，实现每秒24帧的高效生成，并支持持续提示和编辑。MirageLSD采用改进的Transformer架构和Diffusion Forcing技术，提升生成速度和连贯性，适用于直播、游戏和视频通话等多场景。AI专家Karpathy为该项目投资并力挺。,Diffusion Model,Other,Andrej Karpathy,https://mp.weixin.qq.com/s/GH27foeiPLSMPfr3HUtjTw
量子位,2025-07-19 13:15:32,AI“压力面”，DeepSeek性能暴跌近30% | 清华&上海AI Lab,基于REST框架的大语言模型多任务推理压力测试及性能分析,上海人工智能实验室、清华大学和中国人民大学团队提出REST框架，通过在单个prompt中同时测试多个推理任务，模拟真实多任务环境，对超过30个不同规模的大语言模型进行压力测试。结果显示，顶级模型如DeepSeek-R1在高压下性能下降近30%，揭示了传统单题评测的局限。研究发现模型在多任务推理中存在“过度思考”等问题，提出long2short技术和动态推理资源分配策略以提升模型稳健性。REST框架为大模型多任务能力评估提供了更真实、低成本的新范式。,LLM,"Shanghai AI Lab, THU",,https://mp.weixin.qq.com/s/dg81gswwgdc1LiIA0CMVPQ
量子位,2025-07-19 13:15:32,无需NeRF/高斯点后处理，视频秒变游戏模型成现实！新方法平均每帧仅需60秒  | ICCV 2025,基于单目视频的高效4D网格动画生成方法V2M4,本文介绍了KAUST研究团队提出的V2M4方法，能够从单目视频直接生成高质量、显式且拓扑一致的4D网格动画资源。该方法通过多阶段流程实现相机轨迹恢复、外观优化、拓扑统一及纹理合成，生成的动画模型可直接导入游戏和图形引擎，平均每帧处理时间约60秒，显著提升了视频到动画模型的转换效率和实用性。论文已被ICCV 2025接收。,Other,Other,,https://mp.weixin.qq.com/s/K26_9LS9wcoH-nJSkksSEw
NLP工作站,2025-07-19 12:42:32,Agent时代上下文工程的6大技巧，Manus的实践总结,Manus在Agent上下文工程中的六大实践技巧总结,本文总结了Manus在智能体上下文工程中的六大关键经验，包括提升KV-Cache命中率、避免动态增删工具、利用状态机和logits mask管理工具调用、三种函数调用模式设计及将文件系统作为持久上下文的策略。这些方法有效降低了推理延迟和成本，提升了Agent的执行效率和稳定性，适用于复杂多工具环境下的智能体系统设计。,Agent,Other,刘聪,https://mp.weixin.qq.com/s/LdAMqqn54rRReYXS4iuU0w
新智元,2025-07-19 12:30:17,中国队全员金牌，团体冠军横扫2025 IMO！满分学霸曾在北大蹭韦神课,2025年第66届国际数学奥林匹克中国队全员金牌及选手表现分析,2025年第66届国际数学奥林匹克（IMO）中国队以231分的高分荣获团体冠军，六名选手全部获得金牌，其中两人满分42分。选手邓乐言和张恒烨表现突出，邓乐言被誉为“新韦神”，张恒烨曾在北大旁听韦东奕教授课程。美国、韩国、日本等队伍紧随其后。比赛中金牌线为35分，历史最高。全球大语言模型（LLM）参赛表现不佳，最高得分仅13分，未获奖牌。,Other,Other,,https://mp.weixin.qq.com/s/YyF8l1Ift7KFatvtIjPprg
DASOU,2025-07-19 17:29:31,无Tokenizer时代真要来了？Mamba作者再发颠覆性论文，挑战Transformer,基于动态分块的端到端无Tokenizer分层序列建模方法,本文介绍了一种端到端分层网络H-Net，通过动态分块机制替代传统的tokenization，实现对序列数据的自适应分割和压缩。该方法在保持计算效率的同时，提升了模型的建模能力和字符级鲁棒性，尤其在中文、代码和DNA序列等复杂语言和模态中表现出显著优势。H-Net在相同计算资源下，已优于基于BPE token的Transformer模型，展示了无Tokenizer训练时代的潜力。,LLM,Other,"Albert Gu, Rohan Paul",https://mp.weixin.qq.com/s/D1SeIMDZxHw5G3Sp9HezBQ
新智元,2025-07-19 19:02:02,刚刚，OpenAI神秘新模型斩获IMO 2025金牌！攻克奥数巅峰，硅谷沸腾,OpenAI新型通用推理模型在IMO 2025中取得金牌成绩,OpenAI研发的一款神秘通用推理模型在2025年国际数学奥林匹克（IMO）中成功解答5道难题，获得金牌成绩，远超其他顶尖大模型。该模型在无辅助条件下完成长时间复杂推理，展现出超越传统链式思维的创新推理能力，标志着AI推理技术的重要突破。此次成果不仅体现了通用强化学习和计算扩展的新进展，也预示着AGI研究的新方向。,AGI,OpenAI,"Greg Brockman, Alexander Wei, Noam Brown",https://mp.weixin.qq.com/s/jDDbbtfdyCDF06SfpB1pzw
机智流,2025-07-19 23:01:03,一起聊聊Nvidia Blackwell新特性之使用Thread Block Clusters的 GEMM,NVIDIA Blackwell架构中基于线程块集群的GEMM优化技术研究,本文介绍了NVIDIA Blackwell GPU架构上利用线程块集群和2-SM UMMA实现高效GEMM计算的方法。文章详细阐述了线程块集群的定义与启动方式，探讨了TMA多播技术如何通过协作加载减少全局内存访问，并结合2-SM UMMA提升算术强度。通过CUTLASS示例，展示了这些新特性的具体实现与同步机制，旨在提升Blackwell架构下矩阵乘法的性能表现。,Other,Other,,https://mp.weixin.qq.com/s/i_BWsfKFAhY1oAABdC2pdQ
CAAI认知系统与信息处理专委会,2025-07-19 22:43:28,Nature Communications：复杂光下多维视觉信息处理，利用时间演变的环境极化敏感神经突触器件,基于PEA2SnI4微丝阵列的偏振敏感光电突触器件及其多维视觉信息处理应用,本文提出了一种基于PEA2SnI4微丝阵列的偏振敏感光电突触阵列器件，结合不对称电极设计实现高效电荷存储与擦除，具备偏振识别和时间演变的多维视觉信息处理能力。该器件在复杂光环境下展现出优异的边缘提取和动态轨迹识别性能，偏振敏感特性有效减轻眩光影响，达成100%准确率的鱼类运动轨迹提取。研究成果为多维时间分辨视觉系统的智能传感与识别提供了新思路。,Other,Other,"沈国震, 李营",https://mp.weixin.qq.com/s/P0pEWGk6mpQT5YTt8Va8-A
