公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器之心,2025-11-15 06:23:24,当AI重新定义「科研影响力」：一场关于CSRankings的反思与重塑,基于大语言模型的科研影响力评价体系重构,本文探讨了传统以论文数量和引用数量为核心的科研评价体系的局限，介绍了由俄勒冈州立大学和加州大学圣克鲁兹分校学者提出的新方法，利用大语言模型分析论文引用关系，识别学术论文中的关键影响文献，从而构建以科研影响力为核心的排名系统。该系统突破了数量导向的评价，强调研究质量和创新贡献，推动科研评价向更精准和智能化方向发展。,LLM,Other,,https://mp.weixin.qq.com/s/JnvxW-X3g1Jz1RpEy4z0vQ
机器之心,2025-11-15 06:23:24,EMNLP2025 | 通研院揭秘MoE可解释性，提升Context忠实性！,基于机制可解释性的MoE模型上下文忠实性研究与优化方法,本文由北京通用人工智能研究院团队发表于EMNLP2025，提出了面向混合专家模型（MoE）的机制可解释性方法Router Lens和CEFT，聚焦提升语言模型的上下文忠实性。研究发现MoE中存在擅长利用上下文信息的专家，通过路由微调识别并轻量微调这些专家，显著提升模型性能并缓解灾难性遗忘，推动了MoE模型从黑箱调参向机制理解与优化的转变。,LLM,Other,"白骏, 刘洋, 童铭颢, 贾子夏, 郑子隆",https://mp.weixin.qq.com/s/UNPQeyibGZ9jZJkgfyCkVQ
老刘说NLP,2025-11-15 05:40:19,复杂文档阅读顺序处理、多Agent合成文档理解任务数据集及长文档多模态RAG统一建模思路,复杂文档阅读顺序处理与多智能体合成文档理解任务数据集及长文档多模态RAG建模方法,本文介绍了多智能体合成文档理解任务数据集的构建及复杂阅读顺序处理策略，涵盖双语文档的结构化分解、OCR融合、多策略阅读顺序推断等技术细节。同时探讨了长文档多模态检索增强生成（RAG）模型的加速优化方法，通过层敏感性分析实现模型压缩，提升大模型可解释性和效率。该工作为文档智能和多模态RAG研究提供了重要参考。,Agent,Other,,https://mp.weixin.qq.com/s/SFtAm-D4GPThryyDRcCIfQ
AINLP,2025-11-15 05:32:21,他「二本」出身，数学很差：最终成了PyTorch之父、Meta副总裁,PyTorch之父Soumith Chintala的职业发展与贡献历程,本文讲述了PyTorch创造者Soumith Chintala从数学成绩不佳、二本院校毕业，到经历多次申请失败和职业挫折，最终加入Facebook AI Research并带领团队开发出深受全球欢迎的深度学习框架PyTorch的故事。文章强调了其坚持不懈的精神和关键人物Yann LeCun的支持对其职业生涯的重要影响。,Other,"Meta, DeepMind, Amazon","Soumith Chintala, Yann LeCun",https://mp.weixin.qq.com/s/wHnyp1QdfBat2HDi-tTEZA
新智元,2025-11-15 04:58:42,5年烧掉一个英伟达！OpenAI会是下一个安然吗？,OpenAI财务与AI基础设施挑战分析,文章对比了OpenAI与早期安然公司的财务状况，指出OpenAI虽未涉及财务造假，但面临巨额资金缺口和高昂的AI基础设施建设成本。分析了AI行业对芯片、电力和数据中心的巨大需求及其物理限制，强调资本投入与现实物理条件的矛盾。文章还提及科技巨头通过债务融资支持AI发展，揭示行业潜在的财务风险与可持续性问题。,Other,"OpenAI, Meta, Amazon, Microsoft","Sam Altman, Richard Grubman, Skilling",https://mp.weixin.qq.com/s/q7Wqy7Mi5eTZxpbLT_M2QQ
新智元,2025-11-15 04:58:42,从印度二本到Meta副总裁！被世界拒绝15次的他，撑起AI时代地基,PyTorch创始人Soumith Chintala与开源深度学习框架的发展历程,本文介绍了PyTorch创始人Soumith Chintala的成长经历及其对AI生态的贡献。尽管多次被拒绝和面临重重困难，Soumith最终在Meta AI Research推动了PyTorch的开发，使其成为深度学习研究和工业应用的主流框架，改变了全球AI研究的工具选择和生态环境。,Other,"DeepMind, Meta, Amazon, OpenAI","Soumith Chintala, Yann LeCun",https://mp.weixin.qq.com/s/9uU0kJ3CGw1n6hEpNGAjcw
新智元,2025-11-15 04:58:42,AI不懂痛苦，却成了你的深夜知己！170位医生教ChatGPT安慰人,OpenAI邀请精神科医生训练GPT-5以提升心理危机应对能力,OpenAI在GPT-5的训练中首次引入170位精神科医生和心理学专家，针对用户在心理危机时的对话进行专项训练，显著降低了模型的危险回复率。该举措旨在让AI更有效地识别和回应不同层级的痛苦，提供更具共情和安全性的心理援助，尽管AI仍无法真正理解人类情感，但在用户孤独和情绪困扰时，成为了重要的倾诉对象。,LLM,OpenAI,,https://mp.weixin.qq.com/s/yffkEWwvhdlUIOZsQScdbA
量子位,2025-11-15 04:54:21,李飞飞和LeCun的世界模型之争,李飞飞与Yann LeCun世界模型技术路线比较分析,本文分析了李飞飞旗下World Labs推出的商用世界模型Marble与Yann LeCun离职Meta后创立的世界模型公司所采用的不同技术路径。Marble侧重于生成持久的3D环境和商业化应用，采用高斯斑点技术，适合游戏和VR开发；而LeCun的JEPA模型则聚焦于机器人决策的抽象世界状态预测，更注重因果关系和控制理论。此外，谷歌DeepMind的Genie 3模型也在世界模型领域展现了长时一致性和交互能力。三者代表了世界模型研究的多样方向。,Embodied AI,"Meta, DeepMind","李飞飞, Yann LeCun",https://mp.weixin.qq.com/s/30Rz0B2V_3YMfsNLxzqJ2g
量子位,2025-11-15 04:54:21,Jeff  Dean盛赞姚班校友AI新研究，目前人已到Meta,基于嵌套学习范式的Hope模型提升大语言模型持续学习能力,清华姚班校友钟沛林团队提出的嵌套学习（Nested Learning）范式，模拟人脑多层级记忆机制，解决大语言模型灾难性遗忘问题。该范式通过深度优化器、自我修改模型及连续记忆系统，实现模型的多层次协同更新。基于此范式的Hope模型在语言建模和长上下文任务中表现优于传统Transformer，论文已被NeurIPS 2025接收。该研究为大语言模型的终身学习和长上下文推理提供新思路。,LLM,Other,"Jeff Dean, 钟沛林",https://mp.weixin.qq.com/s/91yqZh87hXKhke4GUZKL-g
量子位,2025-11-15 04:54:21,多模态检索新突破，用软标签打破传统刚性映射约束，全面超越CLIP｜AAAI 2026 Oral,基于多模态大模型软标签的统一多模态嵌入模型UniME-V2及其困难负样本挖掘方法,本文提出UniME-V2，一种利用多模态大模型（MLLM）语义理解能力，通过软语义匹配分数实现精准困难负样本挖掘和软标签监督的统一多模态嵌入模型。该方法有效突破传统刚性映射限制，提升模型对候选样本间细微语义差异的判别能力。基于此，进一步设计了联合pairwise和listwise训练的重排序模型UniME-V2-Reranker，显著提升多模态检索性能。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/LnSqRpnxH33lzmCAFeGfHA
DASOU,2025-11-15 10:42:19,LeCun在Meta的「最后一作」,Yann LeCun提出LeJEPA框架优化联合嵌入预测架构的理论与实践,Meta首席AI科学家Yann LeCun与Randall Balestriero合作，在arXiv提交了LeJEPA论文，提出一种基于各向同性高斯分布正则化的新训练目标SIGReg，解决了JEPA方法中的表征崩溃等失效模式。LeJEPA实现轻量、可扩展，且在多种架构和任务中表现稳定，预训练ViT-H/14模型在ImageNet-1K上达79%精度。该工作为LeCun在Meta的研究划下句点，并预示其未来创业方向。,Other,Meta,"Yann LeCun, Randall Balestriero, Tanishq Mathew Abraham",https://mp.weixin.qq.com/s/5PEgoSs7wCtsJsRlQK-d5A
机器之心,2025-11-15 09:19:57,通向算力自由：openEuler发布全球首个超节点操作系统，专为AI打造,openEuler发布面向超节点的操作系统，助力AI算力基础设施发展,2025年，openEuler社区发布全球首个面向超节点的操作系统，旨在满足AI时代对算力的需求。该操作系统具备全局资源抽象、内存统一编址及异构资源融合等关键特性，推动算力基础设施向超节点形态演进。openEuler已广泛应用于互联网、通信、政务等行业，并通过与华为、中国电信等合作，促进生态共建和全球化发展，加速行业智能化转型。,Other,Other,"倪光南, 程晓明, 杨超斌, 熊伟",https://mp.weixin.qq.com/s/Xf31Wc8BYvdP_qEzcgcgsA
机器之心,2025-11-15 09:19:57,3D视觉被过度设计？字节Depth Anything 3来了，谢赛宁点赞,Depth Anything 3：基于简单Transformer的通用3D视觉空间感知模型,Depth Anything 3（DA3）由字节跳动团队提出，利用标准视觉Transformer和单一深度光线预测目标，实现了无需复杂架构的高效3D空间感知。该模型支持任意数量视图输入，采用跨视图自注意力机制和双DPT头联合预测深度与光线，显著提升姿态和几何估计性能。通过师生范式和伪标注策略，DA3在多任务视觉几何基准上取得了领先成绩，展示了简化设计在3D视觉领域的潜力。,Embodied AI,ByteDance,谢赛宁,https://mp.weixin.qq.com/s/gi1546oAXky2EiNwdPE2SA
机器之心,2025-11-15 09:19:57,NeurIPS 2025 Spotlight | NYU提出QSVD，仅数学压缩让模型更轻、更快、更稳,QSVD: 纽约大学提出联合低秩分解与量化方法提升多模态视觉语言模型压缩效率,纽约大学SAI Lab提出QSVD方法，通过联合奇异值分解和低比特量化，有效压缩多模态视觉语言模型中的Query-Key-Value权重，显著减少显存占用和计算开销，同时保持模型精度和稳定性。该方法无需重新训练，利用跨层秩分配和异常值平滑技术，实现了在长序列生成任务中的加速与轻量化，提升了多模态大模型的实用性。,Multimodal LLM,Other,"张赛骞, 王宇彤, 王海宇",https://mp.weixin.qq.com/s/sx2no8xzQpz1BruBLGG39w
机器之心,2025-11-15 09:19:57,"NeurIPS 2025｜当AI学会""炒股""：用千个虚拟投资者重现金融市场涌现现象",TwinMarket：基于大语言模型的千人规模金融市场行为仿真平台,本文介绍了由香港中文大学（深圳）与南京大学研究者提出的TwinMarket系统，该系统利用大语言模型构建具备认知推理能力的虚拟投资者，模拟真实金融市场中的个体行为和群体动态。通过引入信念-愿望-意图（BDI）框架和真实投资者数据，TwinMarket实现了基于语言理解和社交互动的市场仿真，揭示了微观决策如何引发宏观市场波动。该研究已被NeurIPS 2025接收，并获ICLR 2025金融AI研讨会最佳论文奖。,LLM,Other,,https://mp.weixin.qq.com/s/hxarK4Rxwd4W5mxCMfo_uQ
深度学习自然语言处理,2025-11-15 09:16:40,多模态融合已死？,多模态融合技术的发展现状与未来趋势分析,本文综述了多模态技术在人工智能领域的广泛应用及其在顶级学术会议中的热度，探讨了多模态与可解释性、迁移学习、动态注意力机制、知识图谱等技术的结合，及其在自动驾驶和智能医疗等领域的实际应用。文章还介绍了未来多模态模型在预训练、强化学习、人机交互和少样本学习等方向的潜在突破与挑战，并推荐了相关学习资源和科研辅导服务，助力科研人员提升论文质量和发表能力。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/xZFya0gQm4AaWM4etbJG9g
深度学习自然语言处理,2025-11-15 09:16:40,字节Seed推出Lumine：从<原神>到<星穹铁道>，开启3D开放世界通用Agent新时代,字节跳动发布Lumine：面向3D开放世界的通用智能体构建方案,本文介绍了字节跳动推出的Lumine模型，该模型基于Qwen2-VL-7B，能够在复杂3D开放世界游戏如《原神》中实时完成长时程任务。Lumine融合多模态感知、推理与行动，支持零样本泛化至其他游戏，展示了通用智能体在开放环境中的适应性。通过多阶段训练和多维度推理优化，实现了高效实时交互和强泛化能力，标志着3D开放世界智能体研究的重要进展。,Agent,ByteDance,,https://mp.weixin.qq.com/s/LmJj7U7ZxxxTUqdvOFCxZA
新智元,2025-11-15 09:00:15,不会说英语的母亲，教出了5万亿英伟达CEO！,黄仁勋成长经历与英伟达创业历程分析,文章介绍了英伟达创始人黄仁勋的成长背景及其母亲如何通过简单的教学方法影响其性格和创业精神。黄仁勋凭借坚持与勇于挑战的心态，带领英伟达从成立之初的困难中突围，逐步发展成为全球市值最高的科技公司。文中还描述了黄仁勋的领导风格及其对员工的高标准要求，强调了家庭教育对科技创业者的重要影响。,Other,Other,黄仁勋,https://mp.weixin.qq.com/s/zHfjWVG5x29HiX0loJUhCw
新智元,2025-11-15 09:00:15,一条短信，7年恩怨！奥特曼与马斯克决裂曝出新隐情,OpenAI创始团队内部冲突及其对公司发展的影响分析,本文报道了OpenAI联合创始人Sam Altman与Elon Musk之间因公司发展方向分歧而产生的矛盾及法律诉讼。文章详细描述了双方从合作到决裂的过程，Altman试图修复关系的努力，以及Musk对OpenAI转型营利性实体和微软投资的强烈反对。2024年，Musk对Altman及团队提起诉讼，指控其背离初衷，OpenAI则公开反驳。此事件反映了AI领域重要企业内部治理和战略选择的复杂性。,LLM,"OpenAI, Microsoft","Sam Altman, Elon Musk, Shivon Zilis, Reid Hoffman",https://mp.weixin.qq.com/s/PEpV8Jmqjlnezn7M2e97eg
AI研究前瞻,2025-11-15 08:36:42,11.13-1|原神通用智能体框架；药物分子筛选智能体；工具调用数据演进框架；VLA基于世界模型的策略优化；,基于视觉语言模型的通用智能体Lumine及其在3D开放世界游戏中的应用,本文介绍了Lumine，一种基于Qwen2-VL-7B视觉语言模型的通用智能体框架，支持在复杂3D开放世界游戏《原神》中实时完成长时任务。通过混合思维策略、多阶段训练和高效动作建模，Lumine实现了跨游戏零样本泛化能力，显著提升了多模态感知、语言理解和长时规划能力。该研究为开放世界通用智能体的发展提供了系统化方案，推动了智能体在复杂环境中的应用。,Agent,ByteDance,,https://mp.weixin.qq.com/s/i64dBGzCrGA5-tENzdYjWA
AI研究前瞻,2025-11-15 08:36:42,11.13-2|扩散思考，自回归生成，混合架构语言模型；Motif-2-12.7B技术报告，宽度扩展超克隆+GDA,TiDAR混合架构语言模型：融合扩散与自回归实现高效高质量生成,本文提出TiDAR，一种融合扩散模型并行草拟与自回归高质量采样的混合架构语言模型。TiDAR通过结构化注意力掩码实现单次前向传播内的并行草拟与验证，显著提升生成速度（最高近6倍）且保持与自回归模型相当的生成质量。实验覆盖多任务、多规模模型，验证了其在速度与质量上的优越性。未来工作将聚焦更高效掩码设计、多步扩散策略及系统优化，拓展多模态及复杂推理应用。,LLM,Other,,https://mp.weixin.qq.com/s/qNW4fSxs_BJtsDUVXih9Ig
AI研究前瞻,2025-11-15 08:36:42,11.13-3|免训练视频生成动作控制，双时钟去噪；对抗性Sinkhorn注意力引导扩散模型采样,基于双时钟去噪的训练免费视频生成动作控制框架,本文提出了Time-to-Move（TTM）框架，实现了无需训练即可对视频生成中的运动轨迹和外观进行精确联合控制。该方法通过引入粗动画作为运动先验，结合区域依赖的双时钟去噪策略，有效保持视频细节和运动准确性。TTM兼容多种图像到视频扩散模型，计算效率与标准采样相当，并在多个数据集上验证了其优越的运动控制精度和视觉质量，显著提升了用户交互体验和生成视频的自然度。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/ZSrkGcy-8DiHRClB6EF8mQ
AI研究前瞻,2025-11-15 08:36:42,11.13-4|自进化多模态数学推理，迭代反思奖励引导微调；AI编程智能体实证研究；自监督网站交互数据合成；交互式UI代码生成；,基于自进化迭代反思的多模态数学推理与AI编程智能体实证研究,本文提出MathSE框架，通过引入细粒度错误识别奖励模型和基于反馈的反思机制，实现多模态大语言模型在数学推理任务中的持续自我演进和性能提升。实验表明该方法显著增强模型对复杂数学问题的适应能力和推理准确率。此外，文章还涵盖了AI编程智能体的实证研究及自监督网站交互数据合成与交互式UI代码生成，推动AI在编程和多模态推理领域的发展。,Multimodal LLM,THU,,https://mp.weixin.qq.com/s/GEFuhGulbqd7sSJJ5INtfA
深度奇点,2025-11-15 07:05:10,J. Am. Chem. Soc. | 利用大型语言模型实现可合成导向的材料重新设计,基于大型语言模型的无机晶体结构可合成性导向重新设计方法,本文提出了一种结合大型语言模型与迭代微调的生成式框架，用于将不可合成的无机晶体结构重新设计为可合成形式。通过对Materials Project数据库的晶体结构进行训练，模型SynCry-GPT在预测和改造晶体结构的可合成性方面表现优异，显著提升了材料的实验合成潜力。实验验证显示，重新设计的结构中有大量已被实验合成，展示了该方法在弥合计算设计与实验合成之间的应用价值。,LLM,Other,,https://mp.weixin.qq.com/s/HyIpwxSDSqku4xzRD3i4aA
量子位,2025-11-15 05:27:07,全球销量第一的AI玩具，如何用“无用”撬动情感价值？丨对话跃然创新,基于大模型的AI玩具情感陪伴产品发展与市场分析,本文围绕跃然创新AI玩具品牌的发展，探讨了AI玩具如何通过大语言模型技术结合硬件实现情感陪伴，解决市场认知和技术价值感知难题。文章分析了AI玩具的核心功能、用户价值及IP商业化路径，指出情感需求驱动AI玩具市场潜力巨大，强调硬件与算法的协同重要性，并展望未来无需联网运行小模型的AI玩具形态。,Embodied AI,Other,李勇,https://mp.weixin.qq.com/s/l09hbg3DMgl1S4h3WF2vUQ
新智元,2025-11-15 12:25:17,AI「牛顿」来了！北大团队新突破，看一眼数据就能推出物理定律,北京大学团队开发AI-Newton系统实现物理定律自主发现,北京大学团队研发的AI-Newton系统利用符号回归方法，从物理实验数据中自主发现牛顿第二定律、能量守恒定律和万有引力定律等基础物理规律。该系统通过构建物理领域专用语言和知识库，实现无监督的概念提取与合理推理，提升了科学发现的可解释性和泛化能力，标志着AI驱动自主科学发现的重要进展。,AI4Science,PKU,Keyon Vafa,https://mp.weixin.qq.com/s/E7STpKhTg072HOHFCrd98Q
AI算法科研paper,2025-11-15 06:04:17,荣登Nature封面！强化学习是真的热，再结合卡尔曼滤波，狠狠的上分！,强化学习与卡尔曼滤波结合在自主无人机竞速及多领域应用中的研究进展,本文介绍了强化学习与卡尔曼滤波结合的多项前沿研究，包括Swift无人机竞速系统实现与人类冠军水平媲美的性能，以及在材料模型实验设计、数字孪生系统、自动驾驶和人机对抗游戏中的创新应用。该结合方法通过高精度状态估计提升决策准确性和系统鲁棒性，增强了实时性和计算效率，展示了其在复杂动态环境中的广泛应用潜力。,Agent,Other,,https://mp.weixin.qq.com/s/uohqWljMjpYnFa2v74WxLQ
量子位,2025-11-15 05:28:27,次月留存80%、全球用户超百万：不靠功能堆砌，靠操作「一体化」| 对话AI教育应用Asksia,面向高校留学生的AI教育应用AskSia的产品设计与用户留存分析,AskSia是一款专注于高校留学生课堂场景的AI教育产品，凭借一体化设计和深度绑定学习工作流，实现次月留存率超80%，全球用户超百万。产品支持多模态输入与输出，结合上下文回顾和Session标签管理，满足学生多层次学习需求。团队通过全球化战略优化用户体验，强调用户留存和情感连接，体现了AI教育产品在细分市场的成功路径。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/hqXrFsCTZstnqknJhgE2Tw
