公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器之心,2025-09-20 04:34:25,OpenAI从苹果挖了20多人搞硬件，知情人士：苹果创新缓慢、官僚主义令人厌倦,OpenAI大规模挖角苹果硬件人才，推动新型消费硬件开发,OpenAI从苹果挖走20多名硬件、设计及供应链人才，计划开发智能音箱、智能眼镜等多款硬件产品，目标2026年底或2027年初发布。OpenAI利用苹果在中国的供应链资源，已与主要代工厂商合作。人才流失反映苹果创新缓慢和官僚主义问题。OpenAI硬件负责人Tang Tan及多位苹果资深员工加盟，助力打造更高效协作环境。尽管面临挑战，OpenAI硬件布局显示其在消费硬件领域的雄心。,Other,OpenAI,"Tang Tan, Jony Ive",https://mp.weixin.qq.com/s/F5qS8Vb_CbBZFnGA0oSjsg
机器之心,2025-09-20 04:34:25,Mini-Omni-Reasoner：实时推理，定义下一代端到端对话模型,Mini-Omni-Reasoner：实现端到端对话模型中的实时推理,本文介绍了Mini-Omni-Reasoner，一种针对端到端语音对话场景设计的实时推理模型。该模型采用“Thinking-in-Speaking”范式，实现推理流与回答流的token级交替生成，兼顾推理深度与响应速度。通过Thinker-Talker架构，模型在保证逻辑严谨的同时，实现自然流畅的语音输出，突破了传统推理模型“快与准难兼得”的瓶颈。,LLM,Tencent,"颜水成, 苗春燕, 叶德珩",https://mp.weixin.qq.com/s/HnmKxecS4ZzrVj-rQC4Qrw
量子位,2025-09-20 10:47:59,实测国内首个对话式AI音乐创作Agent：聊个天就能谱曲填词混剪生成MV,国内首个对话式AI音乐创作智能体Tunee的实测评估,本文实测了国内首个对话式AI音乐创作Agent——Tunee，展示其通过自然语言对话生成并编辑音乐作品的能力。Tunee支持多轮交互修改，结合音乐生成、歌词编辑、MV制作等多模态功能，显著降低音乐创作门槛。测试中，Tunee表现出较强的音乐生成和多模态内容处理能力，但在部分细节如声线转换和歌词顺序调整上仍有小bug。该产品由趣丸科技旗下天谱乐团队开发，体现了国产AIGC在垂直领域的快速发展与集成趋势。,Agent,Other,,https://mp.weixin.qq.com/s/Au_TAFRf0n7GK4ky-pJNMQ
量子位,2025-09-20 10:47:59,阿里新开源提出建设性安全对齐方案，向“让用AI的人安全”新范式跃迁,阿里巴巴提出建设性安全对齐方案推动AI安全治理新范式,阿里巴巴集团安全部联合多所高校发布建设性安全对齐（CSA）技术报告，提出突破传统拒绝式安全机制的动态博弈框架。该框架通过预判用户意图和风险等级，实现AI在坚守安全底线的同时，主动引导用户，提升安全与用户满意度的平衡。Oyster-I模型已开放使用，体现了从“让AI安全”向“让用AI的人安全”转变的治理理念，旨在减少因简单拒绝回复带来的潜在社会风险。,LLM,"Alibaba, THU",,https://mp.weixin.qq.com/s/y2WxTXfcKztysWXsY7Oyag
新智元,2025-09-20 09:00:09,OpenAI最新硬件2026年底亮相！狂挖苹果20+老将，首款神秘设备或将颠覆iPhone,OpenAI收购io并吸引苹果硬件资深工程师，计划2026年底推出首款消费级AI硬件设备,OpenAI于2025年5月以约65亿美元收购由苹果前设计官Jony Ive和Tang Tan创立的AI硬件公司io，随后吸引了20余名苹果资深硬件工程师加盟，计划于2026年底或2027年初推出首款面向消费者的AI硬件设备。该设备预计将采用非手机形态，可能颠覆现有智能手机市场。OpenAI硬件负责人Tang Tan将主导产品设计与供应链，立讯精密已获得组装合同，显示OpenAI硬件战略进入实质推进阶段。,Other,OpenAI,"Jony Ive, Tang Tan",https://mp.weixin.qq.com/s/huKXmBD-2V81cDzt0a4Wlw
量子位,2025-09-20 08:34:29,3D生成到达3.0阶段，不止提升行业渗透率，也正催生3D原生新玩法 | 对话3D生成平台Tripo,基于AI的3D生成技术进展与Tripo平台应用分析,本文介绍了AI驱动的3D生成技术发展至3.0阶段，显著降低了3D建模的门槛和成本，推动了游戏、建筑、设计等多个行业的应用。以VAST推出的Tripo平台为例，平台支持智能部件分割、贴图魔法笔刷等核心功能，拥有超4000万3D模型资源，助力专业人员和零基础用户快速生成高质量3D内容。文章还探讨了AI 3D生成的市场前景、技术挑战及产品开发策略，展示了AI 3D在商业化和用户体验上的潜力。,Other,Tencent,"宋亚宸, 梁鼎",https://mp.weixin.qq.com/s/ADLnphCmTQfgGUqwMWtd0g
量子位,2025-09-20 08:34:29,腾讯智能体开源大动作！关键技术都拿出来了，开发平台还全面升级,腾讯智能体开发平台3.0发布及关键技术开源进展,腾讯云在2025全球数字生态大会上发布智能体开发平台3.0，新增RAG升级、Multi-Agent协同、Workflow优化及插件生态等近600项功能，支持多模型无缝迁移。腾讯优图实验室同步开源多项智能体关键技术，包括Youtu-Agent框架和知识图谱框架，推动生态共建。平台已在伊利、华住等企业落地，提升智能体应用效果。腾讯强调助力企业低门槛构建和运营AI智能体，促进智能体技术普惠。,Agent,Tencent,吴运声,https://mp.weixin.qq.com/s/uO40B8QmnkH-93iodnJkQA
DASOU,2025-09-20 08:19:15,重磅，阿里正式开源DeepResearch，横扫SOTA，力压OpenAI！,阿里开源通义DeepResearch智能体模型及其性能评测,阿里正式开源通义DeepResearch智能体模型，凭借30B参数在多项权威基准测试中实现领先表现，超越OpenAI和DeepSeek。该模型支持自主规划研究路径，结合联网搜索、代码分析和多源信息交叉验证，能够完成复杂问题的结构化归纳和报告生成。模型及相关框架已在GitHub和Hugging Face等平台全面开源，获得业界广泛关注与认可。,Agent,"Alibaba, OpenAI",Clem Delangue,https://mp.weixin.qq.com/s/fHbOXJODPDPf2k0jDZKf0w
量子位,2025-09-20 05:12:31,任少卿在中科大招生了！硕博都可，推免学生下周一紧急面试,任少卿在中国科学技术大学开展硕博招生，聚焦AGI与具身智能研究,任少卿，著名计算机视觉与自动驾驶专家，现任职中国科学技术大学，面向硕士和博士生招生，研究方向涵盖AGI、世界模型、具身智能及AI4S。任少卿是ResNet和Faster R-CNN的核心作者，曾任Momenta联合创始人及蔚来汽车智能驾驶副总裁，领导开发了融合时空认知与生成能力的NIO世界模型。招生面试将于2025年9月22日启动，欢迎有意向学生报名。,AGI,Other,任少卿,https://mp.weixin.qq.com/s/9Yom1H3V6e6oHJUyC4xXzA
机智流,2025-09-20 13:39:17,SGLang case study：W4A8 GroupGEMM 学习,SGLang W4A8 GroupGEMM Kernel的实现与精度问题分析,本文针对SGLang中W4A8 kernel在Hopper架构上的实现进行了详细分析，重点探讨了因异步操作未同步导致的精度问题。文章介绍了W4A8 kernel的激活8bit、权重4bit的量化机制，任务切分策略及多级overlap优化方法，并深入解析了mainloop的执行流程，旨在提升矩阵乘法计算的效率和准确性。,Other,Other,,https://mp.weixin.qq.com/s/vmZjBqJVJYAcWOHynffVjg
机智流,2025-09-20 13:39:17,书生大模型实战营第6期预报名火热开启，分享有礼！,书生大模型实战营第6期预报名启动及课程亮点介绍,书生大模型实战营第6期现已开放预报名，参与者可通过扫码报名并分享专属海报邀请好友，获得算力激励。课程涵盖大模型技术实战，配合丰富奖励机制，助力AI开发者提升技能。文章还推荐了多篇与大语言模型、多模态模型及推理系统相关的前沿研究，鼓励读者加入机智流AI技术交流群，参与技术交流与学习。,LLM,Other,,https://mp.weixin.qq.com/s/QQHpYmZWQe0_2l5wij1syA
新智元,2025-09-20 11:58:22,小扎AI眼镜当场死机，CTO自曝灾难级演示内幕：一个指令干趴自家服务器,Meta智能眼镜发布会演示失败及技术问题复盘,Meta在Ray-Ban Display智能眼镜发布会上的现场演示因系统资源规划失误和软件Bug导致AI助手无法正常响应，引发现场尴尬。Meta CTO Andrew Bosworth解释称，演示失败源于一次无意的自我DDoS攻击和一个竞争条件Bug，影响了眼镜的实时AI功能和视频通话表现。该事件反映了智能硬件产品在大规模并发和系统稳定性方面的挑战。,Embodied AI,Meta,"Andrew Bosworth, Mark Zuckerberg",https://mp.weixin.qq.com/s/RA4RxRts9LvfspqnXWvDAg
量子位,2025-09-20 10:47:59,敢和刘慈欣叫板的AI诞生了,AI智能体YOYO与科幻作家刘慈欣的对话及AI手机发展趋势分析,文章报道了AI智能体YOYO在2025科幻星云嘉年华上与刘慈欣等科幻作家的互动，展示了AI作为“非人类嘉宾”参与思想交流的能力。YOYO表达了对科幻文学与科技进步关系的见解，并强调AI在突破人类文明天花板中的潜力。文章还探讨了AI智能体在手机端的应用前景，特别是AI自进化能力及其对用户体验的深远影响，指出手机将成为AI成长和演化的重要平台。,Agent,Other,"刘慈欣, Geoffrey Hinton",https://mp.weixin.qq.com/s/PDjlyc2-JNL5zTQnU3IjJQ
AI算法科研paper,2025-09-20 04:20:25,简单高分的小样本机器学习，才是人生赢家,小样本机器学习的最新进展与应用综述,本文综述了小样本机器学习领域的最新研究进展，重点介绍了TabPFN表格数据基础模型、结合GAN与MCMC采样的数据增强方法、基于渐进式机器学习的图像分类技术以及电子健康记录领域的小样本评估基准EHRSHOT。文章强调小样本学习在数据稀缺环境下的重要性及其在模型架构优化、数据增强和跨领域泛化等方面的创新潜力，提供了相关前沿论文和开源代码资源，助力研究者快速入门和复现。,Other,Other,,https://mp.weixin.qq.com/s/jGczWYyTa6l7bNB6wpnulQ
