公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器之心,2025-09-06 03:11:16,任意骨骼系统的模型都能驱动？AnimaX提出基于世界模型的3D动画生成新范式,AnimaX：基于视频-姿态联合扩散模型的任意骨骼拓扑3D动画生成框架,本文提出AnimaX，一种支持任意骨骼结构的高效前馈式3D动画生成框架。通过将3D动作表示为多视角二维姿态图，并设计视频-姿态联合扩散模型，实现RGB视频与姿态序列的跨模态时空对齐，显著提升动画的多样性与真实性。团队构建了包含多类别骨骼的16万条3D动画数据集，突破了传统方法对固定骨骼拓扑的限制，显著降低了生成时间，推动了3D动画自动化的发展。,Diffusion Model,Other,"盛律, 曹炎培, 黄泽桓",https://mp.weixin.qq.com/s/C96-KmRbDZl_YWxNigOqMA
具身智能之心,2025-09-06 02:06:45,具身和机器人领域爱好者的集会！ROSCon China 2025正式敲定了,ROSCon China 2025大会正式确定，聚焦机器人技术与应用,ROSCon China 2025将于2025年10月31日至11月1日在上海虹桥新华联索菲特大酒店举办，汇聚全球机器人领域专家，分享ROS1和ROS2相关前沿技术与创新应用。大会设有演讲、研讨会和闪电演讲等多种形式，欢迎开发者和企业报名参与。活动还包括展览展示最新机器人产品及解决方案，并开放招商合作，促进行业交流与合作。,Embodied AI,Other,,https://mp.weixin.qq.com/s/KlfVlb-V9EP8GRoIKjsvyg
新智元,2025-09-06 05:51:50,OpenAI重组GPT-5「灵魂」团队！亚裔女负责人遭调离，罕见自曝AI幻觉祸首,OpenAI重组GPT-5模型行为团队及评测体系改革探索新型AI交互界面,OpenAI宣布将ChatGPT模型行为团队并入后训练团队，前负责人Joanne Jang调任新成立的OAI Labs，专注于发明人与AI协作的新交互界面。研究发现当前主流评测体系奖励模型产生幻觉，促使AI倾向于猜测答案而非表达不确定性。此次组织调整及评测范式重构旨在提升模型能力边界，推动AI交互方式从聊天向更广泛的思考、创造等方向发展。,LLM,OpenAI,"Joanne Jang, Max Schwarzer, Mark Chen, Yoshua Bengio, Jeffrey Dean",https://mp.weixin.qq.com/s/6LvSuGs3DAbKKRh0d8r0Eg
新智元,2025-09-06 05:51:50,25%年轻人都想和AI谈恋爱！美国最新调查：男性比女性更想要AI朋友,美国年轻人对AI朋友与AI恋爱的接受度调查分析,根据对2000名40岁以下美国成年人的调查，约11%年轻人愿意拥有AI朋友，25%可接受与AI谈恋爱，男性比女性更倾向于接受AI朋友和AI恋爱。Z世代和千禧一代在AI情感角色使用上活跃，Character.AI的模拟治疗师收到近亿条用户回复。调查显示，年轻人对AI的态度分化明显，部分人认为AI可能取代现实恋爱，更多人持保留或反对态度，且受教育、收入等因素影响显著。,Agent,Other,,https://mp.weixin.qq.com/s/0tqcJm9upQbFrfakUq_dLw
新智元,2025-09-06 05:51:50,设计师大解放！清华发布「建筑平面图」自动生成模型 | ACL'25,清华大学提出基于人类反馈强化学习的建筑平面图自动生成模型FloorPlan-LLaMa,清华大学吕帅团队开发了FloorPlan-LLaMa，一种结合建筑专业知识和人类反馈强化学习的自回归生成模型，用于自动生成符合建筑师设计偏好的住宅平面图。该模型通过ArchiMetricsNet数据集训练，实现了功能分区合理、空间布局清晰且设计美观的平面图生成，显著提升了生成图纸的实用性和设计质量。该研究成果被ACL 2025会议录用并获领域主席奖，体现了跨学科创新的领先性。,LLM,THU,"吕帅, 殷俊, 曾鹏宇",https://mp.weixin.qq.com/s/bmfeBXVqOn4e6NvQOdkklw
新智元,2025-09-06 05:51:50,新天终启，万象智生！从AlphaGo到GPT-5，新智元十年见证ASI创世纪,新智元十周年回顾与2025年ASI发展趋势报告,2025年，新智元迎来十周年，举办峰会聚焦ASI（超级人工智能）发展，探讨芯片、大模型、智能体、具身智能及医疗智能等前沿突破。文章回顾了过去十年AI技术的演进，强调大模型和智能体的快速迭代与开源浪潮，展望2035年智能经济和智能社会的实现。全球主要机构如OpenAI、DeepMind等持续推动AI自我进化，标志着ASI时代的开启。,AGI,"OpenAI, DeepMind","王海峰, 赖俊杰, 王小川, 方汉, 胡郁, Sam Altman, Elon Musk",https://mp.weixin.qq.com/s/vUTUX2CHGoRKo3wihoduTA
机器之心,2025-09-06 05:11:33,想要「版本」超车，Agent 需要怎样的「Environment」？,Agent环境设计与AI基础设施的演进探讨,本文探讨了随着Agentic AI的发展，智能体环境（Agent Environment）在安全性、隔离性及执行复杂任务方面的需求变化。文章分析了现代Agent环境从强化学习中的训练场向真实世界作业区的转变，强调了环境对安全访问真实工具的支持及其在不同应用场景中的多样性。文中还介绍了相关创业项目及行业趋势，揭示了Agent环境对AI基础设施的重要性。,Agent,Other,吴恩达,https://mp.weixin.qq.com/s/hyPbK4jmNekkmChcXK4DeA
机器之心,2025-09-06 04:28:19,Anthropic被作家告了，违规下载700万本书，15亿美元和解了,Anthropic因盗版书籍训练AI模型支付15亿美元和解金,AI初创公司Anthropic因未经授权使用约700万本盗版电子书训练其聊天机器人Claude，被作家集体诉讼。双方达成15亿美元和解协议，涉及约50万本作品，Anthropic同意销毁相关原始文件。此案被视为AI版权纠纷的重要里程碑，反映了AI训练数据版权问题的复杂性和行业发展中的法律挑战。,LLM,Other,,https://mp.weixin.qq.com/s/d5VxPDuEwm587zhQCwtZLw
机器之心,2025-09-06 04:28:19,英伟达的局：狂撒15亿美元，从Lambda那租到了搭载自家AI芯片的GPU服务器,英伟达与Lambda达成15亿美元GPU服务器租赁合作，巩固AI芯片市场地位,英伟达与云服务提供商Lambda签订总额15亿美元的合作协议，租赁搭载英伟达自研AI芯片的GPU服务器。此举不仅为Lambda带来可观收入，助力其IPO，也使英伟达通过投资与租赁形成资金循环，强化其在云计算和AI芯片市场的主导地位。类似策略此前已在CoreWeave实施，英伟达通过扶持小型云服务商，维护其市场竞争优势，抵御大型AI厂商自研芯片的潜在威胁。,Other,Other,,https://mp.weixin.qq.com/s/pdSY5zi2z18IFDQeIz-yTw
DASOU,2025-09-06 09:26:11,阿里首个超万亿参数新王登基！,阿里发布1万亿参数多模态大语言模型Qwen3-Max-Preview,阿里巴巴推出了其迄今最大规模的多模态大语言模型Qwen3-Max-Preview，参数规模达到1万亿，是前代Qwen3（235B）的四倍。新模型在中英文理解、复杂指令遵循和工具调用方面表现显著提升，且减少了知识幻觉。支持多模态输入，具备强大的数学解题和编程能力，已通过通义APP、Qwen Chat网页及阿里云API上线。官方计划后续发布推理版本，持续扩展模型能力。,Multimodal LLM,Alibaba,林俊旸,https://mp.weixin.qq.com/s/42s375G83448d1-26xl9FA
新智元,2025-09-06 09:00:14,谁不用谁亏！Karpathy吹爆GPT-5：10分钟编码完胜Claude一小时，奥特曼秒回感谢,GPT-5 Pro在编码任务中的性能评测与应用分析,本文报道了AI专家Karpathy对OpenAI最新模型GPT-5 Pro的高度评价，指出其在编码任务中显著优于Claude Code，能够在十分钟内解决一小时未解难题。文章还提及GPT-5 Pro在开发者中的广泛应用及使用量激增，展示了其在软件工程领域的强大潜力和竞争优势。同时，文中探讨了多模型互评机制及未来编码模型的发展趋势。,LLM,OpenAI,"Andrej Karpathy, Sam Altman",https://mp.weixin.qq.com/s/UlKYifzX1wVywDAfG5fd6g
大数据文摘,2025-09-06 08:37:11,"我潜伏进了""年入百万""的AI自习室，发现了一些灰色的秘密。",AI自习室及AI学习机的现状与问题分析,文章调查了当前市场上流行的AI自习室及其配套的AI学习机，发现这些设备主要通过内置课程资源和限制娱乐功能来帮助学生集中学习。AI学习机本质上是高价的功能受限平板，依赖预装课程和AI虚拟人替代传统教师。AI自习室通过设置督学角色监督学生使用学习机，解决家庭监督不足的问题，但督学并非专业教师，存在管理和教学能力不足的隐忧。整体来看，AI自习室和学习机更多是教育资源整合与管理的工具，AI技术的实际教学优势有限。,Other,Other,,https://mp.weixin.qq.com/s/euXLRHRA2j6T561WxuDxOg
机智流,2025-09-06 12:45:42,被Grok Code反超，Claude 4乱说话的后果来了,Claude 4与Grok Code性能对比及其影响分析,本文探讨了Claude 4在与Grok Code的竞争中被反超的情况，重点分析了Claude 4在生成内容时出现错误信息的后果。文章评估了两者在大语言模型领域的表现差异，指出错误信息可能对用户体验和模型信任度带来的负面影响，并讨论了改进方向。,LLM,Microsoft,,https://mp.weixin.qq.com/s/IK7PoiuqKm7Ahn9wUKnCiA
CAAI认知系统与信息处理专委会,2025-09-06 12:14:46,Science Advances | 可穿戴机械声波传感器，动态监测组织硬度变化,基于可穿戴机械声波传感的动态组织硬度监测技术,杜克大学最新研究开发了一种无线、可穿戴的机械声波传感系统（MAW），通过贴合皮肤的传感器实时监测组织硬度变化。该技术利用表面波频散分析，可在几厘米深度内连续评估皮下组织的杨氏模量，覆盖千帕至兆帕范围，验证了其在运动状态下动态监测肌肉硬度的可行性，为临床和运动科学提供了新型弹性成像工具。,Other,Other,,https://mp.weixin.qq.com/s/-jOK_T58owTOP47Pt3KVsA
机智流,2025-09-06 11:54:31,🔥OpenRouter 周API调用量排行榜,OpenRouter周API调用量排行榜分析,本文发布了OpenRouter平台的周API调用量排行榜，展示了不同API的使用频率和趋势，旨在帮助开发者和研究人员了解当前API的活跃度和应用情况。文章内容简洁，主要聚焦于API调用数据的统计与排名分析。,Other,Other,,https://mp.weixin.qq.com/s/QljM6zhI23CUrkkI_pxvUg
AI算法科研paper,2025-09-06 11:37:18,请问深度学习直接缝了别的模型，在论文中这种创新点应该如何描述呢？,深度学习模型模块缝合的创新点描述与论文写作指导,本文探讨了在深度学习中将不同模块缝合形成新模型时，如何准确描述创新点和撰写高质量论文。文章提出了描述领域问题、方法创新及性能提升的框架，强调创新点的明确表达和实际贡献的深入分析。通过多个参考论文案例，详细说明了模块缝合的合理性及创新性写作技巧，并提供了论文模板和最新论文资源供读者学习借鉴。,Other,Other,,https://mp.weixin.qq.com/s/3ce72i2m24DouNdFOR3-cw
新智元,2025-09-06 11:09:29,震撼实锤！清华姚班校友揭「1.4×加速」陷阱：AI优化器为何名不符实？,大模型预训练优化器性能基准与超参数调优研究,本文报道了斯坦福大学对多种新型大模型预训练优化器的严格基准测试，发现新优化器相较AdamW的加速效果普遍低于宣称值，且随模型规模增大加速效果减弱。研究强调了超参数细致调优的重要性，指出不同数据-模型比下最优优化器存在差异，并提出了基于矩阵与标量优化器性能的比较及超参数缩放策略，为大规模模型训练优化器的设计提供了新见解。,LLM,Other,,https://mp.weixin.qq.com/s/RUcC6F0vSfu6uxMWE59J1A
