公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
新智元,2025-10-18 07:53:03,AI芯片战争关键一役！英伟达最强Blackwell首次「美国造」,英伟达Blackwell AI芯片首片晶圆实现美国本土制造,英伟达与台积电在美国亚利桑那工厂首次亮相了用于AI的Blackwell芯片晶圆，标志着最强AI芯片首次实现美国本土制造。这一里程碑不仅推动了全球AI芯片制造产业格局的变化，也象征着美国制造业的回归。Blackwell芯片采用台积电4纳米工艺，集成约2080亿个晶体管，支持高性能AI推理与训练。未来，英伟达计划继续在美国生产后续芯片系列，推动AI芯片制造本土化进程。,Other,Other,"黄仁勋, 黄仁旭",https://mp.weixin.qq.com/s/Z-EhdEAoaT_zrMdDiTeqEw
新智元,2025-10-18 07:53:03,前OpenAI研究员跨界做文创：Ilya发型帽子走红，AI成潮牌！,前OpenAI研究员创立Maison AGI品牌，探索AI时代文化遗产,前OpenAI研究员Karina Nguyen创立了时尚品牌Maison AGI，首个系列“思想的遗物”与OpenAI联合创始人Ilya Sutskever合作，推出以其标志性头型为原型的帽子。该品牌旨在通过实物纪念品记录AI时代的创造精神，体现AI技术从科研叙事向文化遗产转变的趋势，反映了AI科学家对技术与信仰融合的新探索。,AGI,OpenAI,"Karina Nguyen, Ilya Sutskever, Sam Altman",https://mp.weixin.qq.com/s/0Nzrq1H6IfMvkVYk4jHxdA
机器之心,2025-10-18 07:02:29,那些让你笑cry的动物视频，其实都是AI演的,AI生成动物视频的技术应用与社会影响分析,本文报道了利用AI技术生成逼真的动物视频，如熊猫荡秋千和浣熊被万圣节装饰吓跑的场景，揭示了这些视频的虚假本质及其对观众的误导。文章还讨论了AI生成图像和视频的高度真实度带来的伦理和社会问题，特别是在信息真实性和情感欺骗方面的潜在风险，强调了AI技术的双刃剑效应及其使用中的道德责任。,Other,Other,,https://mp.weixin.qq.com/s/ZSADQwr3Nwe8mvPiaTksRg
机器之心,2025-10-18 07:02:29,Self-Forcing++：让自回归视频生成模型突破 4 分钟时长极限,Self-Forcing++：突破自回归视频生成模型时长限制的技术进展,Self-Forcing++由加州大学洛杉矶分校与字节跳动团队联合开发，解决了自回归扩散视频生成模型在生成长视频时面临的架构缺陷和误差累积问题。该方法通过教师模型纠错机制、反向噪声初始化、扩展分布匹配蒸馏及滚动KV缓存，实现了无需长视频训练数据即可生成高质量4分钟长视频，显著提升了视频生成的稳定性和连贯性。,Diffusion Model,ByteDance,,https://mp.weixin.qq.com/s/7ND9vWX1xnj3EQjcA1C_oA
AINLP,2025-10-18 06:13:51,诺贝尔物理学奖得主杨振宁教授逝世,诺贝尔物理学奖得主杨振宁教授逝世纪念,杨振宁教授，著名物理学家、诺贝尔物理学奖获得者，因病于2025年10月18日在北京逝世，享年103岁。其主要贡献包括与米尔斯提出的杨-米尔斯规范场论，奠定了粒子物理标准模型基础；与李政道合作提出弱相互作用中宇称不守恒理论，获得1957年诺贝尔物理学奖；以及发现杨-巴克斯特方程，推动统计物理和量子群研究。杨振宁曾任清华大学教授及名誉院长，香港中文大学讲座教授等职。,Other,Other,,https://mp.weixin.qq.com/s/VWGbj7QfHgmeqqm0IVUFJA
机智流,2025-10-18 06:09:40,ICCV 2025 最佳论文将花落谁家? 64 篇 Oral 速览！！！,ICCV 2025 Oral论文精选及研究方向概览,本文介绍了国际计算机视觉大会ICCV 2025的整体情况及64篇Oral论文的研究方向分布，涵盖3D视觉与重建、图像与视频生成、基础模型、多模态视觉语言模型等领域。文章重点展示了部分代表性论文及其创新点，涉及多视角3D点追踪、动态场景重建、高分辨率3D形状建模等前沿技术，反映了计算机视觉领域的最新进展和研究热点。,Other,"Meta, THU",,https://mp.weixin.qq.com/s/hlAVI9PpLqdLruTJlGhx5w
量子位,2025-10-18 06:05:46,卡帕西：强化学习很糟糕，但其他所有方法都更糟,卡帕西论强化学习局限与智能体发展展望,卡帕西，特斯拉前AI总监及OpenAI创始成员，分享了对强化学习的批判及智能体未来发展的见解。他指出强化学习存在噪声大、效率低等问题，但其他方法更糟。智能体尚未达到与人类协作的成熟水平，预计还需十年才能实现理想状态。卡帕西强调AGI的经济价值定义，认为其对GDP增长的贡献将是渐进的，并非爆炸式增长。此外，他还谈及当前大语言模型在代码生成中的认知缺陷及未来教育的发展方向。,Agent,OpenAI,卡帕西,https://mp.weixin.qq.com/s/JqTtZPjrLLTlNlFNoGnK9g
量子位,2025-10-18 06:05:46,AI打通第一/第三人称视觉，跨视角视觉理解新SOTA｜ICCV 2025 Highlight,基于多模态融合的跨视角视觉理解框架ObjectRelator及其SOTA性能,ObjectRelator框架实现了第一人称（Ego）与第三人称（Exo）视觉的跨视角物体关联与统一表征。通过多模态条件融合模块（MCFuse）引入语言描述和跨视角对象对齐模块（XObjAlign）进行自监督对齐，显著提升了跨视角物体分割的准确性。该方法在Ego-Exo4D和HANDAL-X数据集上均取得了领先性能，推动了具身智能和机器人视觉理解的发展。,Embodied AI,Other,,https://mp.weixin.qq.com/s/lMStV61LjtyECEhGgmvAgQ
量子位,2025-10-18 06:02:55,61岁退休后，华为海思创始总裁成了复旦北大清华老师,华为海思创始总裁徐文伟退休后转型高校教授及其贡献,徐文伟，华为海思创始总裁，2024年退休后转型为复旦大学、清华大学和北京大学的管理实践教授，致力于AI时代企业创新教学与科研工作。其职业生涯涵盖华为芯片研发和全球市场拓展，推动国产芯片自主化和技术创新。退休后，他积极参与学术研究，发表多篇论文，主持国家科研项目，并担任多项国家及行业咨询职务，继续在学界和产业界发挥重要影响。,Other,Other,徐文伟,https://mp.weixin.qq.com/s/ZBywxOOFVcEf_AxXAKscYg
量子位,2025-10-18 06:02:55,首创“AI+真人”双保障模式！刚刚，百度健康推出7x24小时「能聊、有料、会管」AI管家,百度健康推出7x24小时AI+真人双保障智能健康管家,百度健康发布了集AI与真人医生双认证的7x24小时智能健康管家，支持多轮对话和医学影像识别，准确率高达98%。该系统整合30万+优质医生资源，提供从科室推荐、医生筛选到预约挂号及购药的一站式服务，提升用户求医问诊体验，保障诊疗安全与效率。,Agent,Other,,https://mp.weixin.qq.com/s/69FsGedQ0ZpuUXmkfdFcTw
量子位,2025-10-18 06:02:55,季度AI视频生成产品：多模态输入成标配，角逐一站式生成能力  |  量子位智库AI 100,2025年第三季度AI视频生成产品技术发展与应用分析,本文分析了2025年第三季度AI视频生成产品的发展趋势，强调多模态输入成为行业标配，支持文本、图像及音频同步生成，推动视频生成向高清、长时长及高帧率方向发展。文章介绍了国内外主要AI视频生成平台及其技术特点，包括字节跳动、腾讯、快手、美图等企业的代表产品，展示了AI视频生成在创意内容生产、3D场景构建及一站式生成流程中的应用进展和市场表现。,Agent,"ByteDance, Tencent",,https://mp.weixin.qq.com/s/9w-QtoGo_8M6wpXUxYG3qA
量子位,2025-10-18 06:02:55,机器人连续叠衣120分钟！仅用0.9B参数实现五大SOTA｜清华AIR & 上海AI Lab开源,基于Soft-Prompt机制的跨平台具身智能模型X-VLA实现长时自主叠衣任务,清华大学智能产业研究院与上海人工智能实验室联合开发了具身基座模型X-VLA，采用创新的Soft-Prompt机制和分治编码策略，实现了参数量仅0.9B的高效预训练。该模型支持异构机器人平台，具备强适应性和稳定性，成功完成120分钟无辅助自主叠衣任务，并在五大权威仿真基准上刷新性能纪录，展示了优异的扩展性和数据效率。,Embodied AI,"THU, Shanghai AI Lab",,https://mp.weixin.qq.com/s/IYefBawxqgJyOxNiXL0hVg
量子位,2025-10-18 06:02:55,AI画手总是六根手指？阿大/美团/上交首次系统量化扩散模型计数幻觉,扩散模型中计数幻觉的系统量化与缓解研究,本文介绍了来自阿德莱德大学、美团和上海交通大学团队首次系统量化扩散模型中的计数幻觉问题。通过构建包含三种复杂度层级的数据集CountHalluSet，研究了不同采样步数和求解器对计数幻觉的影响。实验发现采样步数对合成与真实数据集的影响存在差异，更高阶求解器虽降低总体失败率却提升计数幻觉率。基于此，提出联合扩散模型（JDM）有效减少计数幻觉，推动高可信度生成模型的发展。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/r5YE0sYUrN_HrNi_HSBeYA
机器之心,2025-10-18 05:43:59,Andrej Karpathy 开炮：智能体都在装样子，强化学习很糟糕，AGI 十年也出不来,Andrej Karpathy谈当前智能体发展瓶颈及AGI实现时间预测,在接受采访时，Andrej Karpathy对当前AI领域的智能体技术提出批评，认为强化学习存在显著缺陷，现有大语言模型在认知和持续学习能力上仍有不足，导致智能体无法胜任实际工作。他预计实现真正实用的智能体和AGI仍需约十年时间，并分析了AGI对全球GDP增长的潜在贡献及自动驾驶技术面临的挑战。,Agent,OpenAI,"Andrej Karpathy, 李飞飞, Geoff Hinton, Dwarkesh Patel",https://mp.weixin.qq.com/s/Dg_ZSoWd-xsv2rN-fqdeBA
机器之心,2025-10-18 05:43:59,稳定训练、数据高效，清华大学提出「流策略」强化学习新方法SAC Flow,基于残差RNN的高效稳定流策略强化学习方法SAC Flow,本文提出SAC Flow，一种结合GRU门控和Transformer解码器的流策略强化学习新方法，实现了端到端的真实流策略优化，避免了传统多步采样导致的梯度爆炸问题。该方法在MuJoCo、OGBench和Robomimic等平台上展现出极高的数据效率和领先性能，推动了流策略在机器人学习领域的应用。研究由清华大学和卡内基梅隆大学合作完成，聚焦于强化学习算法和具身智能。,Embodied AI,THU,"丁文伯, 于超",https://mp.weixin.qq.com/s/48Q3o5__Bb_oRR0J0lycWw
AI科技评论,2025-10-18 05:27:42,首位华人诺贝尔物理学奖得主杨振宁逝世,首位华人诺贝尔物理学奖得主杨振宁逝世及其科学贡献回顾,杨振宁，首位华人诺贝尔物理学奖得主，因病于2025年10月18日逝世，享年103岁。他在粒子物理、统计力学和凝聚态物理等领域做出重要贡献，尤其以提出弱相互作用中宇称不守恒理论和杨-米尔斯理论闻名。杨振宁还积极推动中国现代科学教育，创办清华大学高等研究中心，促进中美学术交流，并吸引顶尖学者回国，推动中国AI及基础科学发展。,Other,Other,姚期智,https://mp.weixin.qq.com/s/OYS8U5tTBfJ8jU72anCMWw
新智元,2025-10-18 05:02:10,深切缅怀！诺贝尔物理学奖得主杨振宁逝世，享年103岁,物理学家杨振宁逝世及其科学贡献回顾,杨振宁，诺贝尔物理学奖获得者，著名理论物理学家，于2025年10月18日逝世，享年103岁。他在统计力学、粒子物理和量子场论领域取得杰出成就，提出了杨-米尔斯规范场论、弱相互作用宇称不守恒理论及杨-巴克斯特方程，深刻影响现代物理学和数学的发展。其科研成果奠定了基础物理学的重要理论框架，并推动了相关领域的研究进展。,Other,Other,,https://mp.weixin.qq.com/s/E0v9vyfxzJ5DcD_rUPhhSg
老刘说NLP,2025-10-18 04:58:55,如何处理RAG中的时间敏感类查询问题：以时间为中心构图指引的思路TG-RAG,基于时序知识图谱和时间层级索引的时间敏感RAG查询处理方法,本文介绍了一种针对时间敏感类检索增强生成模型（RAG）查询的解决方案——Temporal GraphRAG（TG-RAG）。该方法通过构建双层时间图谱，包括带时间戳的时序知识图和层级化时间节点图，实现以时间为锚点的图谱构建和检索。通过跨层边连接时间节点与事实边，TG-RAG有效避免了时间混淆问题，提升了时间相关查询的准确性和粒度，且该思路可扩展至其他维度如空间。,Other,Other,,https://mp.weixin.qq.com/s/x886TVwTtlXsO86jgide3g
量子位,2025-10-18 04:44:54,杨振宁教授千古！中国AI计算机产业因他而不同,杨振宁教授对中国基础科学与计算机教育的贡献回顾,杨振宁教授于2025年逝世，作为著名理论物理学家，他在物理学领域做出多项开创性贡献，包括宇称不守恒理论和杨-米尔斯理论。作为教育者，他推动中国计算机教育发展，建议设立少年班计算机软件专业，影响了姚期智等学者回国发展。杨振宁还积极促进中美学术交流，推动清华大学高等研究院建设，对中国基础科学和高等教育改革产生深远影响。,Other,THU,"杨振宁, 姚期智",https://mp.weixin.qq.com/s/n6ATbBqHIouVMT2YeDMrfQ
机器之心,2025-10-18 04:39:03,著名物理学家杨振宁先生逝世，享年103岁,著名物理学家杨振宁逝世及其科学贡献回顾,杨振宁先生，诺贝尔物理学奖获得者，因病于北京逝世，享年103岁。他与李政道共同发现弱相互作用中宇称不守恒，提出杨-米尔斯理论，为粒子物理标准模型奠定基础，并在统计力学领域贡献了杨-巴克斯特方程。晚年回国任教清华大学，捐赠珍贵科研资料，影响深远。,Other,THU,,https://mp.weixin.qq.com/s/lEOqSHh8Dmn_JMGHdoTAgA
深度奇点,2025-10-18 03:32:22,Nat. Genet. | 解码基因语言：核苷酸依赖性分析揭示隐藏的功能元件,基于核苷酸依赖性分析的基因组功能元件识别方法研究,本文提出了一种核苷酸依赖性分析方法，通过量化碱基替换对其他位点碱基概率的影响，揭示基因组中功能元件及其相互作用。该方法优于传统保守性分析，能够准确识别RNA二级及三级结构、转录因子结合位点及远程调控网络，提升遗传变异致病性预测能力。研究展示了基因组语言模型在无监督条件下捕获复杂生物学结构的潜力，为基因组功能解析提供新工具。,AI4Science,Other,,https://mp.weixin.qq.com/s/e80ANG00SeTZzuCc1_i0eg
量子位,2025-10-18 02:07:06,通用型产品增长停滞，垂直赛道成市场新解法丨季度AI 100数据解读,2025年第三季度AI产品市场趋势分析报告,2025年第三季度AI产品市场呈现通用型产品增长停滞，垂直细分赛道快速发展的趋势。Web端AI产品访问量和活跃用户基本持平，APP端用户活跃度显著提升，腰部产品增长明显。智能助手和办公效率类产品依然占据主导地位，AI健康等新兴垂直赛道表现突出。行业竞争格局从头部集中向多点开花转变，综合办公Agent和垂直行业Agent用户增长亮眼，显示出市场细分化和生态多元化的趋势。,Agent,"ByteDance, Tencent",,https://mp.weixin.qq.com/s/EXq4uaIDij2ku6O8uaFovA
量子位,2025-10-18 02:07:06,黄仁勋2025都在投啥？出手50次，32家公司覆盖产业链闭环,英伟达2025年AI领域投资概览及产业链布局,2025年前三季度，英伟达在AI相关领域进行了50笔投资，覆盖数据中心、计算基础设施、模型厂商及应用等多个赛道，形成产业链闭环。其VC部门NVentures也活跃出手21次，投资多家独角兽企业。重点投资项目包括OpenAI、xAI、Mistral AI、Reflection AI、Thinking Machines Lab、Inflection、Nscale、Wayve和Figure AI等，涵盖大模型、多模态系统、具身智能及自动驾驶等领域，体现英伟达对AI基础层和未来趋势的深度布局。,AGI,"OpenAI, Microsoft","黄仁勋, Elon Musk, Mira Murati, John Schulman, Mustafa Suleyman",https://mp.weixin.qq.com/s/VMBjyYpxnq6vcnbbVF2vhg
量子位,2025-10-18 02:07:06,破解空间智能数据稀缺难题，影石开源DiT架构全景生成模型，在线可玩,基于DiT架构的全景图像生成模型DiT360及其混合训练框架,影石研究院团队提出了DiT360，一种基于Diffusion Transformer架构的全景图像生成模型。该模型通过分层混合训练框架，结合有限的全景数据和大规模透视图像，实现了高质量、高几何一致性的全景图像生成。DiT360在边界一致性、极区畸变处理及多任务支持方面表现优异，显著提升了全景图像生成的真实感和细节表现，解决了真实全景数据稀缺带来的挑战。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/y3-ZhcYZ0-4olMkmgf4bvA
新智元,2025-10-18 01:00:41,GPT-6要「活」了？MIT新作曝光，AI「自进化」不远了,MIT提出自适应大语言模型框架SEAL，实现模型自主学习能力,麻省理工学院最新研究推出了自适应大语言模型框架SEAL，使模型能够通过自我编辑生成训练数据并进行强化学习微调，实现持续自我优化和长期适应能力。该框架标志着大模型从静态学习向主动进化的转变，可能为未来如GPT-6等大模型赋予自主学习能力，推动冻结权重时代的结束。,LLM,OpenAI,Ekin Akyürek,https://mp.weixin.qq.com/s/85sfkM5SuuG7DzraTrPlMQ
新智元,2025-10-18 01:00:41,边打字边出片，交互式生成长视频！英伟达联合MIT开源新SOTA,英伟达与MIT联合发布LongLive实现交互式长视频生成新技术,LongLive是一种由英伟达与MIT联合开发的交互式长视频生成模型，支持最长240秒的实时视频创作。该模型通过流式长视频微调、KV重缓存和时间锚点注意力机制，解决了长视频生成中的连贯性、速度和稳定性难题，实现了高质量、无闪变的长视频实时交互生成，显著优于现有同类模型，推动了长视频生成技术的应用普及。,Diffusion Model,Other,,https://mp.weixin.qq.com/s/318DMk2thfpoSFT1oOzBXg
AI算法科研paper,2025-10-18 09:13:57,被秀到了，中科院一区TOP，多模态数据融合上大分！速看！,多模态数据融合在医疗及异常检测中的应用进展综述,本文推荐了多篇关于多模态数据融合的高水平论文，涵盖临床、组织学、基因组学等多源数据的融合方法，提升疾病预测和诊断的准确性。重点介绍了基于多分类器系统预测乳头状肾细胞癌复发、基于图注意力网络的多模态时间序列异常检测及多模态抑郁症检测数据集和模型。文章强调多模态融合技术在医疗领域的重要性及其结合深度学习、注意力机制和图神经网络的创新应用。,Other,Other,,https://mp.weixin.qq.com/s/JIJ6tXNOexYVamaA3boxng
