公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
深度学习自然语言处理,2025-04-19 10:58:59,ICLR 2025 | LLaVA-MoD：MoE蒸馏训练轻量化多模态大模型,LLaVA-MoD：基于MoE蒸馏的轻量化多模态大模型设计与训练,本文提出LLaVA-MoD，一种结合稀疏专家混合（MoE）架构和渐进式知识蒸馏的轻量化多模态大模型。通过Dense-to-Sparse蒸馏策略，实现了仅用0.3%数据和23%激活参数的2B模型性能超越7B大模型8.8%，并在幻觉检测任务中优于教师模型。该方法显著提升参数效率和训练数据利用率，适用于智能终端和边缘计算场景，相关代码已开源。,Multimodal LLM,Alibaba,,https://mp.weixin.qq.com/s/kYYTFaQf20XovRiIMAvHMw
深度学习自然语言处理,2025-04-19 10:58:59,ACM MM 2025 Grand Challenge | 多模态对话方面级情感分析挑战赛,ACM MM 2025多模态对话方面级情感分析挑战赛介绍,本文介绍了在ACM Multimedia 2025平台发起的MCABSA挑战赛，聚焦多模态对话中的方面级情感分析。挑战赛包含两个赛道：全景式情感六元组抽取和情感翻转分析，旨在推动多轮、多参与者、多模态对话情感理解与推理能力的发展。参赛模型需综合文本、图像、语音等多模态信息，实现情感元素的结构化抽取与动态变化建模。获奖者将获得奖牌及推荐论文发表机会。,Multimodal LLM,Other,"罗盟, 费豪, 李波波, 吴胜琼, 刘茜, Soujanya Poria, Erik Cambria, Mong-Li Lee, Wynne Hsu",https://mp.weixin.qq.com/s/EfMCgq92q3ratNkqFQPTcA
新智元,2025-04-19 13:40:19,OpenAI CFO重磅曝料：AGI近在咫尺，全球最强编程智能体已就绪！,OpenAI CFO阐述AGI发展进展及智能体应用实践,OpenAI首席财务官Sarah Friar在高盛科技峰会上分享了通往通用人工智能（AGI）的发展路径，指出OpenAI已进入智能体阶段，并即将发布全球最强编程智能体。她强调AI基础设施的重要性及ChatGPT在企业内部的应用，特别是在财务和投资者关系等重复性任务中的效能提升。文章还回顾了从GPT-3到GPT-4的技术演进及推理能力的增强，展现了OpenAI在生成式AI领域的领先地位和战略布局。,AGI,OpenAI,"Sarah Friar, Dan Dees",https://mp.weixin.qq.com/s/VSxAifTwFomJKYHtc9axug
新智元,2025-04-19 13:40:19,LeCun被痛批：你把Meta搞砸了！烧掉千亿算力，自曝折腾20年彻底失败,Yann LeCun对Meta AI战略及LLM路线的批评与反思,文章报道了Meta首席AI科学家Yann LeCun对大语言模型（LLM）路线的质疑和批评，指出其自回归预测方法存在根本性缺陷，导致Meta在AI竞赛中落后。LeCun认为LLM已成为过去式，未来应聚焦物理世界理解、持久记忆、推理和规划等方向。尽管Meta拥有大量资源，但因教条主义和组织管理问题，未能在AI领域取得领先。文章还提及OpenAI、谷歌等竞争对手的强劲表现。,LLM,"Meta, OpenAI",Yann LeCun,https://mp.weixin.qq.com/s/dWXd2qoOixZaiuimSt4VNg
新智元,2025-04-19 13:40:19,让DeepSeek更可靠！清华提出Hyper-RAG，用超图提升知识建模精准度,基于超图的检索增强生成方法Hyper-RAG提升知识建模准确性,本文介绍了清华大学等机构提出的Hyper-RAG方法，该方法通过超图结构同时捕捉实体间的低阶和高阶关联，减少知识结构化过程中的信息丢失，从而降低大型语言模型在专业领域产生幻觉的风险。实验显示，Hyper-RAG在神经科学任务中显著提升了模型准确率，并在复杂查询下保持稳定性能，具备在医疗诊断和金融分析等高可靠性场景的应用潜力。,LLM,THU,,https://mp.weixin.qq.com/s/TPlFOaHe4GqT2k9936Q03A
虎嗅APP,2025-04-19 11:00:25,从黄仁勋再次到访说起,英伟达黄仁勋访华背景下的中美AI芯片市场与出口管制分析,文章分析了英伟达CEO黄仁勋多次访华的背景，聚焦于美国对英伟达H20显卡的出口管制及其对中国AI推理市场的影响。尽管出口限制加剧，英伟达仍试图通过公关和产业交流维持中国市场份额。文章指出，英伟达在中国市场的收入占比虽下降，但仍具重要性，且国产GPU尚难以完全替代英伟达产品。美国出口管制限制了训练和推理算力的出口，英伟达面临复杂的市场与政策挑战。,Other,Other,"黄仁勋, 库克",https://mp.weixin.qq.com/s/FgH4aANP9JjEz5WkU61kAA
虎嗅APP,2025-04-19 11:00:25,山西订婚强奸案：订婚为何不能视为性同意？,山西订婚强奸案司法释法与性同意认定探讨,本文分析了山西大同订婚强奸案的司法认定及释法争议，重点讨论订婚行为是否构成性同意及强奸犯罪既遂的认定标准。文章指出司法实践中采用“结合说”认定强奸既遂，强调及时取证的重要性，并探讨法官通过媒体释法的合理性及其对公众理解司法案件的影响。文章呼吁公众增强对强奸犯罪法律认知，避免误解和舆论偏差。,Other,Other,,https://mp.weixin.qq.com/s/0D6d6oXeqJH2nit34XsyGg
虎嗅APP,2025-04-19 11:00:25,昂跑凶猛,昂跑品牌在中国市场的战略布局与发展分析,本文介绍了昂跑在中国市场的发展现状及未来战略，重点分析了其亚太区总部的运营模式、直营门店扩张策略及产品多元化布局。2024年昂跑净利润大幅增长，亚太市场尤其是中国市场表现突出，直营门店成为核心竞争力。文章还探讨了昂跑在中国市场面临的竞争环境及其通过扩大服装品类销售调整收入结构的计划。,Other,Other,,https://mp.weixin.qq.com/s/ReUuvgYoE6aNBoRH8oQ0rA
具身智能之心,2025-04-19 10:43:51,具身智能之心五一课程/星球/论文辅导/硬件优惠来啦！,具身智能之心五一课程及硬件优惠活动介绍,具身智能之心推出五一期间课程、知识星球及硬件优惠活动，涵盖具身智能、VLA、VLN、Diffusion Policy等方向。课程拼团最低8折，企业和高校团购享更大折扣，论文辅导最高抵扣10000元。具身智能硬件小臂立减300元，支持算法部署和代码升级。活动时间为2025年4月19日至5月5日，旨在促进具身智能相关技术的学习与应用。,Embodied AI,Other,,https://mp.weixin.qq.com/s/c1GmEM8M6KdTFa1VjKeotA
大数据文摘,2025-04-19 10:02:25,靠性价比狙击OpenAI！谷歌上线Gemini 2.5 Flash，关闭“思考”成本可降600%,谷歌发布Gemini 2.5 Flash模型，提升推理性能并显著降低成本,谷歌推出Gemini 2.5 Flash早期预览版模型，基于2.0 Flash升级，支持灵活控制“思考”预算，实现推理性能、速度与成本的平衡。该模型在多个基准测试中表现优异，且推理成本显著低于OpenAI的o3和o4-mini。谷歌还宣布美国大学生可免费使用Gemini Advanced，旨在培养未来AI人才。Gemini 2.5 Flash在编码能力和多任务处理上表现出较高性价比，推动AI模型向快速、智能且经济实用方向发展。,LLM,Other,Logan Kilpatrick,https://mp.weixin.qq.com/s/5gbGvMYQpyp2axv3DVL3CA
新智元,2025-04-19 18:50:09,强化学习之父当头一棒：RL版「苦涩的教训」来了！通往ASI，绝非靠人类数据,强化学习与经验时代：通往通用人工智能的新范式,本文报道了强化学习之父Richard Sutton及DeepMind副总裁David Silver提出的观点，强调AI发展正从依赖人类数据的“人类数据时代”转向依赖自主经验的“经验时代”。他们认为，未来AI应通过强化学习实现主动试错和持续经验积累，突破当前大语言模型的限制，推动实现通用人工智能（ASI）。AlphaGo和AlphaZero作为典型案例，展示了无需人类数据即可超越人类能力的可能性。,AGI,DeepMind,"Richard Sutton, David Silver",https://mp.weixin.qq.com/s/MGrSWh-wcBrLKPboUmg05w
PaperWeekly,2025-04-19 18:02:38,告别单一大模型依赖！北航领衔发布LLM Ensemble综述，探索多模型协作最优解,大语言模型集成（LLM Ensemble）方法综述及未来研究方向,本文系统回顾了大语言模型集成（LLM Ensemble）的最新进展，介绍了基于推理前、推理中和推理后三大范式的七类方法，分析了相关基准测试和典型应用，探讨了多模型协作提升推理性能的优势。文章指出，结合多个LLM的不同优势有助于缓解单一模型在准确性和推理成本上的不足，并提出了未来值得关注的研究方向，旨在为研究人员提供全面的领域回顾和启发。,LLM,Other,,https://mp.weixin.qq.com/s/yVWzHQmr_KyyOfY5k3ivOw
PaperWeekly,2025-04-19 18:02:38,动态视觉Backbone！港大团队开源TransXNet，入选顶刊TNNLS 2025,TransXNet: 融合全局与动态特征的通用视觉Backbone设计,香港大学计算机系俞益洲教授团队提出了TransXNet，一种结合全局与局部动态性的视觉backbone。核心创新模块Dual Dynamic Token Mixer（D-Mixer）通过动态生成卷积核权重和空间注意力，实现了对多尺度特征的高效动态表征。该模型在ImageNet-1K、COCO 2017和ADE20K数据集上表现优异，展示了其作为通用视觉模型的潜力。,Other,Other,俞益洲,https://mp.weixin.qq.com/s/fkQ91UjC72u8eDTvGwR6kw
虎嗅APP,2025-04-19 17:47:36,当年房价很猛的环沪城市，现在怎样了？,环沪城市房地产市场价格变化分析报告,本文分析了近年来环绕上海的多个城市（包括昆山、嘉善、吴江、启东等）房地产市场的价格变动情况。文章指出，受上海限购政策和长三角一体化战略影响，环沪城市房价在2015-2018年间大幅上涨，随后进入下行周期，部分城市房价跌幅达28%。特别是启东房价跌幅最大，部分楼盘价格腰斩。文章还探讨了各城市的产业发展及人才政策对房地产市场的影响。,Other,Other,,https://mp.weixin.qq.com/s/y2AYd-fJWL92EeIbXvVGEw
虎嗅APP,2025-04-19 17:47:36,理想开源操作系统，打的什么算盘？,理想星环OS：自研汽车操作系统的动因与发展路径分析,理想汽车自2021年启动星环OS项目，投入超十亿资金及200人团队，旨在解决现有汽车操作系统碎片化和性能瓶颈。星环OS通过深度融合智能车控、智能驾驶及信息安全系统，实现软硬件协同优化，支持未来AI智能体的运行。该系统不仅提升了汽车智能化水平，还降低了单车成本约10%。理想计划将星环OS开源，推动汽车行业生态发展，并探索其在具身智能体如人形机器人领域的应用潜力。,Agent,Other,"李想, 谢炎, 李斌",https://mp.weixin.qq.com/s/lgOAq9aEf53OecFbsYjWJw
虎嗅APP,2025-04-19 17:47:36,为什么强行对中国船只收费，也救不了美国造船业?,美国造船业衰落与重振策略分析报告,本文基于美国三大智库的研究报告，系统分析了美国造船业从二战巅峰到现今的衰落历程，揭示其面临的结构性挑战及全球造船格局的深刻变革。文章重点探讨了美国政府针对造船业危机的政策响应，尤其是以“破冰船战略”为核心的国际合作与技术整合方案，评估了重振美国造船业所需的政策措施及未来前景，旨在为国内读者提供对美国造船业现状与战略调整的深入理解。,Other,Other,,https://mp.weixin.qq.com/s/__IW11CiqyxPT6wkNCXvmQ
新智元,2025-04-19 15:50:43,仅需0.4GB，参数只有0和±1！微软开源首个原生1 bit模型，CPU轻松跑,微软开源原生1bit大语言模型BitNet b1.58 2B4T及其CPU推理框架,"微软研究院发布了首个原生1bit精度大语言模型BitNet b1.58 2B4T，参数仅为20亿，模型大小仅0.4GB。该模型采用{-1, 0, +1}三值参数，结合专为CPU设计的开源推理框架，实现了低内存占用和高效推理。BitNet在多项语言理解、数学推理和对话基准测试中表现接近同规模全精度模型，显著降低了部署成本和能耗，推动了端侧AI应用的发展。",LLM,Microsoft,,https://mp.weixin.qq.com/s/G9ZbMnBVbeH1m45HY2JIKA
老刘说NLP,2025-04-19 12:02:48,多模态RAG框架LAYRA及Deepresearch、ReZero强化搜索优化实现思路,多模态RAG框架LAYRA及基于强化学习的搜索优化方法研究,本文介绍了多模态RAG框架LAYRA的设计与实现，强调其通过视觉嵌入技术解决传统OCR方法在文档布局和非文本元素处理上的不足。LAYRA支持PDF批量上传解析及基于视觉的检索增强生成系统。文章还探讨了DeepResearch的LlamaResearcher和ReZero强化学习优化搜索的案例，展示了如何通过多引擎交互和策略优化提升搜索准确性，具有较强的应用和研究价值。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/9kjvfkkiui0h1YJXIN1_4Q
机器之心,2025-04-19 11:38:54,推理模型其实无需「思考」？伯克利发现有时跳过思考过程会更快、更准确,推理模型无需显式思考过程即可实现高效准确推理的研究,加州大学伯克利分校与艾伦人工智能研究所提出，推理模型在推理时无需显式思考链即可实现更快且更准确的推理。通过绕过传统的思考过程（NoThinking方法），模型在多个推理基准测试中表现出与传统思考方法相当甚至更优的准确率，同时显著减少了token使用量和推理延迟，提升了推理效率。这一发现挑战了当前大型推理模型依赖显式思考链提升性能的主流做法。,LLM,Other,Gabriele Berton,https://mp.weixin.qq.com/s/XTSimXbcpp7b9B9jlIErvg
DASOU,2025-04-19 20:32:26,OpenAI姚顺雨：欢迎来到AI下半场！,OpenAI姚顺雨论人工智能发展的下半场及强化学习的泛化突破,文章由OpenAI的姚顺雨撰写，回顾了人工智能上半场的发展历程，强调了强化学习在实现泛化方面的关键突破。作者指出，AI下半场将从专注训练模型转向定义问题和评估标准，强调评估的重要性和产品经理思维的必要性。文章分析了上半场以方法创新为主的特点，并展望了未来AI发展的新方向。,Agent,OpenAI,Shunyu Yao,https://mp.weixin.qq.com/s/6RMPrO829l3haNU1WurAYg
AI算法科研paper,2025-04-19 18:46:31,LSTM+注意力机制=发论文“万金油”！学会这个思路，顶会多多来！,基于LSTM与注意力机制的多领域序列建模方法综述与应用,本文综述了结合长短期记忆网络（LSTM）与注意力机制的多种最新模型及其在不同领域的应用，包括热轧工作辊磨损预测、森林蓄积量估计、蛋白质-DNA结合位点预测及森林地区风能评估。通过引入注意力机制，模型能够动态调整关注焦点，提升对关键序列信息的捕捉能力，从而显著提高预测性能。文章分享了9个相关方案，旨在为序列处理任务提供有效思路和实践参考。,Other,Other,,https://mp.weixin.qq.com/s/ejgBtg05NCigHOEDdh9TAA
机器之心,2025-04-19 09:03:01,ICLR 2025｜上海创智学院人才交流会，等您来～,ICLR 2025上海创智学院人才交流会介绍,ICLR 2025大会期间，上海创智学院将首次亮相，举办人才交流会，聚焦新一代信息技术前沿科研与人才培养。学院成立于2024年7月，拥有国际一流的教学实验空间和丰富的资源，已与多所高校、科研机构及企业建立合作，致力于构建产学研创全链条创新生态，推动高端人才成长与技术转化。,Other,Other,,https://mp.weixin.qq.com/s/mpx3-fwQC8TD45sSJDPVtw
