公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
老刘说NLP,2025-04-07 11:09:31,老刘说NLP社区第41讲-大模型基本代码实操-部署\微调\文档解析\RAG\Agent回顾：社区持续对外纳新,老刘说NLP社区第41讲：大模型基本代码实操与技术分享,本文介绍了老刘说NLP技术社区第41次线上分享活动，重点围绕大模型的基本代码实操，包括模型部署、微调、文档解析、RAG和智能体的构建。活动通过五个实验，深入探讨了大模型的使用和优化，强调实践的重要性。社区致力于技术分享与交流，欢迎新成员加入，共同提升技术深度和价值感。,LLM,Other,None,https://mp.weixin.qq.com/s/O3610hEhbMZCSdCnvdtfbg
AINLP,2025-04-07 09:58:50,各种角度全面聊聊Llama 4~,Llama 4发布及其技术创新分析,Meta于2025年4月5日发布了Llama 4系列模型，标志着其在开源AI领域的强力回应。文章详细分析了Llama 4的技术亮点，包括原生多模态能力、混合专家架构、千万级上下文支持以及MetaP训练技术。Llama 4的推出不仅提升了性能，还通过降低推理成本对市场产生了重大影响，促使AI行业进入价格竞争的新阶段。Meta的开源策略和相关许可证条款引发了广泛讨论。,Multimodal LLM,Meta,Mark Zuckerberg,https://mp.weixin.qq.com/s/xvw9r1TeD4by0YK8QX_ETw
AINLP,2025-04-07 09:58:50,《大模型基础》教材发布，开源！,《大模型基础》教材发布与开源介绍,本文介绍了由浙江大学DAILY实验室的毛玉仁研究员和高云君教授主编的《大模型基础》教材第一版。该教材系统讲解大语言模型的基础知识和前沿技术，计划进行月度更新，并配备相关的Paper List以跟踪技术进展。书中内容涵盖传统语言模型、大语言模型架构、提示工程等六个章节，每章以动物为背景进行说明，旨在提供易读、严谨的学习材料。,LLM,Other,None,https://mp.weixin.qq.com/s/FdU1kt5i0oYYxhW1BZf0EA
AI科技评论,2025-04-07 18:19:52,Llama 4 刷榜作弊引热议，20 万显卡集群就做出了个这？,Llama 4模型发布引发的作弊争议,Meta发布的Llama 4系列模型引发了广泛讨论，尤其是其在多个性能测试中的表现与官方宣传不符。尽管Meta声称Llama 4经过大量数据训练并具备卓越能力，网友们的实际测试却显示其性能低于一些现有模型，甚至引发了关于刷榜的质疑。此外，内部消息称Llama 4的训练存在问题，可能是为了应对公司内部压力而做出的妥协。这一事件反映了AI领域在创新与压力之间的复杂关系。,LLM,Meta,"Ahmad Al-Dahle, Joelle Pineau",https://mp.weixin.qq.com/s/ZSulx6nmAP-NVmGS5skp_g
AI研究前瞻,2025-04-07 14:12:34,4.7-4|带有音频的视频生成；同时接受音频和面部运动信号控制人头视频生成，并行控制的Mamba层与选择性状态空间模型,音频视频生成中的并行控制与时空同步机制研究,本文介绍了JavisDiT和ACTalker两个框架，分别针对音频视频生成中的同步问题和多模态控制问题。JavisDiT通过Diffusion Transformer架构和时空同步机制，显著提升了音频视频生成的质量与同步性。而ACTalker则引入了并行控制的Mamba层和选择性状态空间模型，实现了对自然头部视频生成的精细控制。两者的研究为音视频生成领域提供了新的方法和基准数据集。,Diffusion Model,"Tencent, THU",None,https://mp.weixin.qq.com/s/FmPzDrCHR2vKE-2Nfk7eEg
新智元,2025-04-07 13:06:34,LLM幻觉，竟因知识「以大欺小」！华人团队祭出对数线性定律与CoDA策略,LLM幻觉与知识以大欺小的关系研究,本文探讨了大语言模型（LLM）中的幻觉现象，分析其背后的原因，特别是知识在模型中的表现如何受到规模的影响。华人团队提出了对数线性定律与CoDA策略，旨在改善模型的知识表现和减少幻觉的发生。研究表明，适当的策略可以有效提升模型的准确性和可靠性，为未来的LLM发展提供了新的思路。,LLM,Other,None,https://mp.weixin.qq.com/s/twUUI_esahGg6u3xGqMGIQ
具身智能之心,2025-04-07 12:59:26,50家具身智能人形机器人公司最新估值,50家具身智能人形机器人公司最新估值,本文展示了50家具身智能人形机器人公司的最新估值，涵盖了各公司的成立时间和融资阶段。文章指出，估值的高低与技术和商业化水平并不完全成正比，所列估值均为已完成或正在交割的真实数据。总估值约为700亿，涉及多家公司及其估值情况，提供了对当前具身智能领域的市场概览。,Embodied AI,Other,None,https://mp.weixin.qq.com/s/RCEtwwAXA35pL95hCklBmg
机器之心,2025-04-07 12:33:34,铰链物体的通用世界模型，超越扩散方法，入选CVPR 2025,通用世界模型在铰链物体上的应用研究,本文介绍了一种针对铰链物体的通用世界模型，旨在超越现有的扩散方法。该模型在CVPR 2025会议上获得了认可，展示了其在理解和处理复杂物体交互方面的潜力。研究表明，该模型能够有效地捕捉物体的动态行为，为未来的机器人和智能系统提供更强的环境适应能力。,Other,Other,None,https://mp.weixin.qq.com/s/lg9xdmz7pzvag393-4JCuQ
机器之心,2025-04-07 12:33:34,反向传播、前向传播都不要，这种无梯度学习方法是Hinton想要的吗？,无梯度学习方法NoProp的探索与应用,本文探讨了一种新型的无梯度学习方法NoProp，该方法不依赖于传统的反向传播或前向传播。Geoffrey Hinton曾提出抛弃反向传播的观点，NoProp正是对此的回应。研究者们从扩散和流匹配方法中汲取灵感，独立地对每一层进行去噪学习，展示了在MNIST、CIFAR-10和CIFAR-100数据集上的有效性。NoProp的出现可能改变神经网络的学习方式，提升并行计算能力，解决反向传播中的一些问题。,Other,Other,Geoffrey Hinton,https://mp.weixin.qq.com/s/xXOe0Xw9kk3MGKvnoQejyQ
量子位,2025-04-07 12:19:28,米哈游蔡浩宇新作iPhone实机演示：10分钟就被AI小美撩到脸红，她的命运由我拯救,米哈游蔡浩宇新作《Whispers From The Star》实机演示分析,米哈游蔡浩宇的AI游戏《Whispers From The Star》近日曝光了实机演示，游戏中的NPC小美通过沉浸式对话与玩家互动，玩家的选择将直接影响小美的命运。该游戏强调个性化体验，结合了文本、语音和视频的多种交互方式，旨在创造与虚拟世界的深层联系。游戏的开发公司Anuttacon正在探索游戏与玩家共同发展的新途径，团队成员包括多位行业大佬。游戏目前正进行封闭测试，仅支持iPhone 12及以上版本。,Agent,Other,"蔡浩宇, 童欣, 王宇阳, Erik Li",https://mp.weixin.qq.com/s/KyKm2jIPnhwIh0LTfjZQ-g
量子位,2025-04-07 12:19:28,量子位招聘 | DeepSeek帮我们改的招聘启事,量子位招聘启事,量子位发布招聘启事，寻求对AI大模型、具身智能、终端硬件和AI新媒体编辑感兴趣的全职原创作者。岗位面向社招和应届毕业生，工作地点在北京中关村。招聘内容包括对AI领域最新动态的跟踪、优质选题的挖掘及内容的撰写。应聘者需具备相关领域的热情和能力，享受竞争力的薪资待遇及职业成长机会。,Other,Other,None,https://mp.weixin.qq.com/s/PwvQqvCbDf4B7Hx3MRHIIQ
机器之心,2025-04-07 11:51:55,ILLUME+：华为诺亚探索新GPT-4o架构，理解生成一体模型，昇腾可训！,ILLUME+: 华为诺亚探索新GPT-4o架构的多模态大语言模型,本文介绍了华为诺亚研究团队与香港大学联合推出的ILLUME+模型，该模型基于新一代GPT-4o架构，专注于多模态任务的理解与生成。ILLUME+通过双重视觉联合词表和扩散解码器的创新设计，显著提升了语义理解和高保真图像生成能力，能够在图像理解、生成和编辑等任务中表现优异。该模型展现出强大的上下文感知能力，推动了多模态大语言模型的发展。,Multimodal LLM,Other,None,https://mp.weixin.qq.com/s/1ZTvuW6oALBj1Kjs-heyXg
虎嗅APP,2025-04-07 18:26:58,电商还有新故事吗？,电商领域的新变革与需求平权,随着AI大模型的崛起，中国电商市场正经历一场深刻的变革。抖音电商、腾讯和拼多多等新兴力量正在重塑传统电商的底层逻辑，强调需求平权，打破价格带对用户的限制。新模式更关注消费者真实需求，优化供给链，降低营销成本，推动电商生态的去中心化。这场变革不仅改变了平台与商家之间的关系，也重新定义了消费者的决策权，标志着电商行业进入新的发展阶段。,Other,"Tencent, ByteDance",None,https://mp.weixin.qq.com/s/5j8dfyNhztYhMqh9Kd0BCA
虎嗅APP,2025-04-07 18:26:58,天价月子中心，告别黄金时代,天价月子中心的市场变迁与未来展望,本文探讨了月子中心行业的现状与未来，指出由于价格战和市场内卷，曾经火热的月子中心行业正面临困境。随着消费者对服务质量的要求提高，许多月子中心因经营不善而倒闭，导致产妇和家庭损失惨重。尽管高端市场仍有生存空间，但大多数月子中心仍在低价竞争中挣扎，行业亟需转型与升级。,Other,Other,None,https://mp.weixin.qq.com/s/G1qybj7Tj67j9SplxZcjvg
虎嗅APP,2025-04-07 18:26:58,关税给美国带来的风暴，才刚刚开始,关税政策对美国经济的影响分析,本文探讨了特朗普政府实施的关税政策对美国经济的深远影响，尤其是对股市和科技产业的冲击。尽管特朗普声称这是经济革命的一部分，但数据表明，关税导致美股大幅下跌，科技企业融资受阻，农场破产率上升等问题。文章通过历史数据分析，揭示了关税政策的短期与长期影响，强调了经济复苏背后隐藏的社会成本。,Other,Other,None,https://mp.weixin.qq.com/s/UO6tLvyzUdyMbQj7MHhdlw
虎嗅APP,2025-04-07 18:26:58,硅谷流行的“Vibe Coding”，已经被小学生们实现了,小学生如何利用AI实现编程与创作,本文探讨了小学生如何利用AI工具进行编程和创作的现象，展示了他们在AI辅助下完成PPT、搭建聊天机器人、编写小说等多项技能。通过实例，文章强调了新一代儿童对AI的自然使用，以及教育体系如何逐步将AI纳入课程。文章还提到，AI教育正在全球范围内得到重视，成为未来教育的重要组成部分。,Other,Other,Andrej Karpathy,https://mp.weixin.qq.com/s/IuazI0O_KgWFxBwAc4sp0w
量子位,2025-04-07 17:28:36,清华耶鲁推理模型新范式：动态推理实现高效测试时扩展，大大节省Token消耗,清华与耶鲁联合提出动态推理模型以提升测试效率和减少Token消耗,清华大学与耶鲁大学的研究团队提出了一种新的推理模型范式，称为Z1，旨在提高大语言模型的推理效率并减少Token消耗。该模型通过动态推理实现测试时扩展，能够根据问题复杂度调整推理轨迹，显著提升了在数学和编程任务中的准确率，同时降低了思考Token的使用。研究表明，Z1模型在多个基准测试中表现优异，展示了其在高效推理方面的潜力。,LLM,THU,None,https://mp.weixin.qq.com/s/kqTpfabyoFHno6q9H1WjnA
量子位,2025-04-07 15:14:50,首个个性化对齐大模型问世！可精准识别用户内在动机和偏好，还有百万用户画像开源数据集 | 蚂蚁&人大,个性化对齐大模型AlignXpert的开发与应用,本文介绍了由蚂蚁和中国人民大学研究团队开发的个性化对齐大模型AlignXpert，该模型通过构建90维心理偏好空间，精准识别用户内在动机和偏好。AlignXpert采用上下文对齐和偏好桥接对齐两种方法，显著提升了用户偏好预测的准确性。研究团队还开源了包含130万用户画像的AlignX数据集，旨在解决现有大模型对少数群体声音的忽视问题，并推动个性化对齐技术的发展。,LLM,Other,"李嘉楠, 关健",https://mp.weixin.qq.com/s/PnDcgkCrl4uUw7OyYEnRGA
新智元,2025-04-07 15:05:41,2025 CSRankings排名出炉！上交大、清华北大、浙大霸榜全球AI TOP 10,2025 CSRankings全球计算机科学排名发布,2025年CSRankings全球计算机科学排名已公布，卡耐基梅隆大学（CMU）继续位居第一，中国高校表现突出，清华大学排名第二，上海交通大学和浙江大学并列第三，北京大学排名第五。中国在人工智能领域的表现尤为抢眼，四所高校包揽前四名，此外，中国科学院和哈尔滨工业大学也跻身全球前十。CSRankings基于顶级学术会议论文发表数量，提供透明的全球高校计算机科学实力排名。,Other,"THU, PKU","刘知远, 孙茂松, 黄民烈",https://mp.weixin.qq.com/s/tgnrH4-IdgyHrAHtWY_7yA
PaperWeekly,2025-04-07 13:32:40,ICLR 2025 | 软提示不再是黑箱？浙大、阿里云重塑Prompt调优思路,动态提示扰动在复杂推理任务中的应用研究,本文探讨了动态提示扰动在大语言模型（LLMs）复杂推理任务中的应用，分析了传统提示调优方法的局限性，并提出了一种新的动态提示扰动方法。研究通过显著性分数分析了提示、问题和推理之间的交互关系，揭示了信息流动的机制。结果表明，正确的提示能够在浅层网络中有效引导信息流动，从而提升模型的推理准确性，而错误的提示则可能导致信息冗余和推理偏差。,LLM,Alibaba,None,https://mp.weixin.qq.com/s/NRBln5dOl6T3Ci-lDYoAiw
PaperWeekly,2025-04-07 13:32:40,破解RAG冲突难题！中科院团队提出CK-PLUG：仅一个参数，实现大模型知识依赖的精准动态调控,CK-PLUG: A Parameterized Approach for Dynamic Knowledge Control in Retrieval-Augmented Generation,本文介绍了中科院与新加坡国立大学、加州大学默塞德分校团队提出的CK-PLUG技术，旨在解决大语言模型在检索增强生成（RAG）中知识依赖的动态调控问题。CK-PLUG通过一个参数实现对模型生成过程中内外部知识依赖的精准控制，能够自动检测并调整知识冲突，提高生成结果的可靠性。该技术在多个RAG任务中表现出显著优势，为大语言模型的知识可控性和可信生成能力提供了重要支持。,LLM,Other,None,https://mp.weixin.qq.com/s/n0qzPwuK56umTckYcpXA4w
PaperWeekly,2025-04-07 13:32:40,Rule-based强化学习≠古早逻辑规则！万字拆解o1多模态推理最新进展,基于规则的强化学习在多模态推理中的应用与进展,本文探讨了基于规则的强化学习在多模态大语言模型（MLLMs）中的应用，特别是DeepSeek R1框架的提出。该框架通过基础推理增强和多模态泛化训练两个阶段，利用规则奖励机制显著提升了模型的推理能力。实验结果显示，LMM-R1在多模态和文本基准任务中表现优异，验证了其在数据有限条件下的有效性。文章还讨论了当前多模态推理面临的挑战及其解决方案。,Multimodal LLM,Other,None,https://mp.weixin.qq.com/s/8pwCPuXzXoMJsDmdL9tPGA
新智元,2025-04-07 13:06:34,Llama 4训练作弊爆出惊天丑闻！AI大佬愤而辞职，代码实测崩盘全网炸锅,Llama 4训练作弊事件引发高管辞职与行业反响,Llama 4的发布引发了广泛关注，但其开源后表现不佳，代码能力崩盘，甚至被曝出训练过程中存在作弊行为。内部员工辞职并指责高层在训练数据中混入多个benchmark测试集以提高短期指标。Meta公司面临高压，已有高管辞职，行业内对Llama 4的评价普遍不佳，认为其性能未能达到预期，甚至与前代模型相当。,LLM,Meta,"Joelle Pineau, Ethan Mollick",https://mp.weixin.qq.com/s/hu527gymG78CQ4cQ401QKw
机器之心,2025-04-07 12:33:34,论文读得慢，可能是工具的锅，一手实测科研专用版「DeepSeek」,科研专用版DeepSeek的实测与评估,本文探讨了针对科研工作者的AI助手「心流 AI 助手」及其集成的DeepSeek功能。文章指出，当前大多数AI助手在处理科研文献时存在局限，而心流 AI 助手通过提供如引文直达、论文图谱和个性化知识库等功能，显著提升了文献阅读和知识管理的效率。作者通过实测分析了该工具的多项功能，强调其在科研场景中的独特优势。,AI4Science,Other,Andrej Karpathy,https://mp.weixin.qq.com/s/ZHVmyQI68AuMKqeoAGzizQ
深度学习自然语言处理,2025-04-07 12:25:55,强大新RAG范式！动态将上下文转化为参数知识，有效缓解RAG幻觉！,动态参数化检索增强生成框架的提出与应用,本文提出了一种新的动态参数化检索增强生成（DyPRAG）方法，旨在有效降低推理成本并减少RAG幻觉问题。DyPRAG通过在推理时动态将文档知识转化为模型参数知识，提升了模型的知识内化水平。实验结果表明，DyPRAG在多个问答数据集上表现出优越的性能，能够有效融合上下文知识与动态生成的参数知识，同时显著降低计算和存储开销。该方法为RAG幻觉问题提供了一种新的解决方案。,LLM,Other,None,https://mp.weixin.qq.com/s/5hd_1grkHAkCZ0MwoWPyrg
ScienceAI,2025-04-07 12:16:10,Nature子刊，字节跳动开发MD模拟预测框架，助力锂电池液体电解质研究,字节跳动开发MD模拟预测框架助力锂电池液体电解质研究,字节跳动的研究团队提出了ByteDance AI Molecular Simulation Booster (BAMBOO)，一种用于分子动力学模拟的预测框架，旨在提高锂电池液体电解质的研究效率。BAMBOO采用了图等变Transformer架构，并结合了集成知识蒸馏和密度对齐算法，以实现对电解质特性的高精度预测。该模型在15种化学物质的训练中表现出优越的准确性，为电解质设计提供了重要工具。,AI4Science,ByteDance,None,https://mp.weixin.qq.com/s/u3I0ZCLV3A0q2T6kVcGI5Q
DASOU,2025-04-07 11:29:10,《大模型基础》教材发布，开源！,《大模型基础》教材发布及开源信息,浙江大学DAILY实验室的毛玉仁研究员和高云君教授团队发布了《大模型基础》教材第一版，旨在为对大语言模型感兴趣的读者提供系统的基础知识和前沿技术介绍。教材将持续更新，并配备相关论文列表以跟踪技术进展。内容涵盖传统语言模型、大语言模型架构、提示工程等六个章节，并通过动物主题增强可读性。此外，文章还提到OpenAI的Sora技术和沃恩智慧的相关产品。,LLM,Other,None,https://mp.weixin.qq.com/s/mlyXeu0zj2USb8kAwoVhkg
AI科技评论,2025-04-07 18:19:52,四个维度深入剖析「 Test-Time Scaling 」！首篇系统综述，拆解推理阶段扩展的原理与实战,深入分析推理阶段扩展技术的系统综述,"本文首次提出了一个四维正交分析框架，系统解构了推理阶段扩展（Test-Time Scaling, TTS）技术。随着大模型训练成本上升和数据枯竭，TTS成为提升模型智能与效率的关键路径。文章总结了当前主流TTS策略，分析了其在数学、编程等领域的应用潜力，并提出了未来的研究方向与实践指导。该综述为TTS领域提供了统一的研究视角与评估框架，助力进一步发展。",LLM,Other,Ilya Sutskever,https://mp.weixin.qq.com/s/cHScrIdBbhe8hfSEBr96Pw
量子位,2025-04-07 12:19:28,Llama 4发布36小时差评如潮！匿名员工爆料拒绝署名技术报告,Llama 4发布后遭遇广泛差评及匿名员工爆料,Meta最新发布的基础模型Llama 4在上线36小时后遭遇用户大量差评，主要集中在其代码能力和长文章写作表现不佳。用户反馈指出模型在多项测试中表现不如预期，甚至出现了小球穿墙等明显错误。此外，匿名员工爆料称拒绝署名Llama 4的技术报告，暗示内部对模型质量的担忧。Meta AI研究主管Joelle Pineau的突然离职也引发了外界的关注，整体情况让人对Llama 4的未来充满疑虑。,LLM,Meta,"Joelle Pineau, Ahmad Al-Dahle",https://mp.weixin.qq.com/s/OMFedXUghK-XJM7EEsMICQ
