标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
AU-Harness: An Open-Source Toolkit for Holistic Evaluation of Audio LLMs,AU-Harness：用于音频大语言模型的开源综合评估工具包,LLM,Other,https://arxiv.org/pdf/2509.08031,https://huggingface.co/papers/2509.08031,本文提出了AU-Harness，一款开源且高效的评估工具包，专为大型音频语言模型（LALMs）设计。该工具通过优化批处理和并行执行，实现了比现有工具高达127%的速度提升，支持大规模评测。AU-Harness引入了标准化提示方案和灵活配置，确保不同模型间的公平比较，并新增了针对时间序列理解和复杂口语推理的评测类别。通过对380多个任务的测试，揭示了当前LALMs在时间理解和复杂语言推理方面的不足，推动了音频语言模型的系统化发展。,18
"Visual Programmability: A Guide for Code-as-Thought in Chart
  Understanding",视觉可编程性：Chart Understanding中Code-as-Thought的指南,Multimodal LLM,Other,https://arxiv.org/pdf/2509.09286,https://huggingface.co/papers/2509.09286,本文针对图表理解任务，提出了一种自适应的视觉编程方法，结合“代码即思考”（Code-as-Thought）策略，将图表信息转化为可验证的符号代码，同时引入视觉直接推理路径。通过训练模型动态选择最适合当前问题的推理方式，并采用双重奖励机制提升准确性和决策能力，显著增强了模型在多样复杂图表上的表现和鲁棒性。该工作展示了视觉语言模型不仅能进行推理，更能灵活调整推理方式以适应不同任务。,8
mmBERT: A Modern Multilingual Encoder with Annealed Language Learning,mmBERT：一种采用退火语言学习的现代多语言编码器,LLM,Other,https://arxiv.org/pdf/2509.06888,https://huggingface.co/papers/2509.06888,本文提出了mmBERT，一种基于编码器结构的多语言预训练模型，涵盖1800多种语言，训练数据规模达3万亿词。通过引入逆掩码比例调度和逆温度采样策略，mmBERT在训练后期加入大量低资源语言，显著提升了模型在分类和检索任务上的表现。实验结果显示，尽管低资源语言仅在训练后期短暂使用，mmBERT仍能达到与当前先进模型相当的效果，且在高资源和低资源语言上均优于以往同类模型，推动了多语言自然语言理解技术的发展。,8
"Spatial Reasoning with Vision-Language Models in Ego-Centric Multi-View
  Scenes",基于视觉-语言模型的自我中心多视角场景空间推理,Embodied AI,Other,https://arxiv.org/pdf/2509.06266,https://huggingface.co/papers/2509.06266,本文针对当前视觉语言模型（VLM）在理解三维空间关系方面的不足，提出了Ego3D-Bench，一个基于自我视角多视图的户外空间推理测试平台，包含8600多个高质量问答对，覆盖多种视角和场景。通过对16种先进VLM的评测，发现其空间理解能力仍显著落后于人类水平。为此，作者设计了Ego3D-VLM，一种后训练框架，通过构建认知地图提升模型的三维空间推理能力，有效提高了问答准确率和距离估计精度。该工作为推动VLM在真实多视图环境中的空间理解提供了重要工具和方法。,7
"Gradient-Attention Guided Dual-Masking Synergetic Framework for Robust
  Text-based Person Retrieval",基于梯度注意力引导的双重掩码协同框架用于鲁棒的基于文本的人物检索,Multimodal LLM,Other,https://arxiv.org/pdf/2509.09118,https://huggingface.co/papers/2509.09118,本文针对基于文本的人物检索任务，提出了一种名为GA-DMS的框架，通过改进数据质量和模型设计，提升了人物表征学习的效果。作者构建了一个包含500万高质量人物图文对的大规模数据集WebPerson，利用大模型自动过滤噪声并生成描述。同时，GA-DMS框架通过梯度注意力机制自适应屏蔽文本中的噪声词，并引入掩码预测任务，增强了细粒度语义理解能力。实验结果表明，该方法在多个基准上实现了领先性能，显著提升了文本驱动的人物检索效果。,6
2D Gaussian Splatting with Semantic Alignment for Image Inpainting,基于语义对齐的二维高斯散点图像修复,Other,Other,https://arxiv.org/pdf/2509.01964,https://huggingface.co/papers/2509.01964,本文提出了一种基于二维高斯散点（2D Gaussian Splatting）的图像修复新方法，通过将不完整图像编码为连续的高斯系数场，并利用可微分的光栅化过程重建图像，实现了像素级的局部连贯性。同时，引入预训练的DINO模型特征，增强了修复结果的全局语义一致性。为提升效率，设计了分块光栅化策略，降低内存占用并加速推理。实验表明，该方法在标准数据集上取得了优异的定量指标和视觉效果，开辟了高斯散点技术在二维图像处理中的新应用方向。,5
"OmniEVA: Embodied Versatile Planner via Task-Adaptive 3D-Grounded and
  Embodiment-aware Reasoning",OmniEVA：通过任务自适应3D定位与具身感知推理的多功能具身规划器,Embodied AI,Other,https://arxiv.org/pdf/2509.09332,https://huggingface.co/papers/2509.09332,本文提出了OmniEVA，一种针对具身智能任务的多模态规划系统，解决了现有模型在空间理解和机器人物理限制方面的不足。通过引入任务自适应的三维信息融合机制和考虑机器人实际能力的推理框架，OmniEVA实现了更精准且可执行的任务规划。大量实验表明，该方法在多种基准测试中表现优异，具备良好的通用性和适应性，推动了具身智能在复杂环境中的应用发展。,3
"Towards Better Dental AI: A Multimodal Benchmark and Instruction Dataset
  for Panoramic X-ray Analysis",迈向更优牙科AI：用于全景X光分析的多模态基准与指令数据集,Multimodal LLM,PKU,https://arxiv.org/pdf/2509.09254,https://huggingface.co/papers/2509.09254,本文针对牙科领域全景X光片解读的挑战，首次构建了大规模多模态指令数据集MMOral，包含2万多张标注图像及130万条任务指令，涵盖属性提取、报告生成等多种任务。同时设计了涵盖五大诊断维度的评测套件MMOral-Bench，评测64个大型视觉语言模型，发现现有模型表现有限。基于此，提出了经过专门微调的OralGPT模型，显著提升了诊断准确率。该工作为智能牙科AI系统提供了重要基础，推动了牙科影像多模态分析的发展。,3
"LoCoBench: A Benchmark for Long-Context Large Language Models in Complex
  Software Engineering",LoCoBench：面向复杂软件工程中长上下文大语言模型的基准测试,LLM,Other,https://arxiv.org/pdf/2509.09614,https://huggingface.co/papers/2509.09614,本文提出了LoCoBench，一个专为评估具备超长上下文处理能力的大型语言模型在复杂软件开发中的表现而设计的基准测试。LoCoBench涵盖了多语言、多领域的完整代码库和多样化任务，支持上下文长度从1万到100万令牌，系统地考察模型在理解整体架构、跨文件推理及维护大型系统一致性等方面的能力。通过丰富的评价指标和严格的质量控制，LoCoBench揭示了当前模型在长上下文软件工程任务中的显著不足，为推动相关技术发展提供了重要参考。,3
ObjectReact: Learning Object-Relative Control for Visual Navigation,ObjectReact：面向视觉导航的基于对象相对控制的学习,Embodied AI,Other,https://arxiv.org/pdf/2509.09594,https://huggingface.co/papers/2509.09594,本论文提出了一种基于物体相对位置的新型视觉导航控制方法，相较传统的基于图像匹配的导航方式，具备更强的泛化能力和鲁棒性。通过引入一种结合物体信息的三维场景图表示，以及一个无需直接依赖RGB图像输入的局部控制器“ObjectReact”，该方法能够更有效地规划路径并适应不同传感器高度和导航任务，甚至支持逆向路径导航。实验结果表明，该方法在模拟环境训练后能成功迁移至真实室内场景，展示了其在实际应用中的潜力和优势。,2
"The Choice of Divergence: A Neglected Key to Mitigating Diversity
  Collapse in Reinforcement Learning with Verifiable Reward",散度选择：缓解带有可验证奖励的强化学习中多样性崩溃的被忽视关键,LLM,Other,https://arxiv.org/pdf/2509.07430,https://huggingface.co/papers/2509.07430,本文针对大型语言模型在使用带可验证奖励的强化学习微调时，常出现多次尝试成功率下降和遗忘已有能力的问题，提出了一种新的方法DPH-RL。该方法通过选择特定的发散度度量（如正向KL和JS散度）作为“复习机制”，持续参考初始策略，保持模型解答的多样性和广度。实验表明，DPH-RL不仅解决了多次尝试性能下降的问题，还提升了单次和多次尝试的准确率，且训练更高效。研究强调了合理选择发散度在提升模型泛化和多样性中的关键作用。,2
"Cross-Domain Evaluation of Transformer-Based Vulnerability Detection on
  Open & Industry Data",基于Transformer的漏洞检测跨领域评估：面向开源与工业数据,Other,Other,https://arxiv.org/pdf/2509.09313,https://huggingface.co/papers/2509.09313,本文研究了基于深度学习模型CodeBERT在工业与开源软件中检测代码漏洞的效果及其跨领域适用性。通过比较模型在不同数据域上的表现，发现工业数据训练的模型在本领域表现优异，但在开源代码上性能下降；而基于开源数据并结合欠采样技术微调的模型则提升了漏洞检测能力。基于此，作者开发了一个集成于持续集成/持续部署流程的推荐系统，实现了漏洞自动检测与定位，且不会干扰开发流程。最后，通过企业IT人员调查验证了该工具的实用性，推动了深度学习技术在工业环境中的应用。,1
"All You Need Is A Fuzzing Brain: An LLM-Powered System for Automated
  Vulnerability Detection and Patching",All You Need Is A Fuzzing Brain：一个基于大语言模型的自动化漏洞检测与修复系统,LLM,Other,https://arxiv.org/pdf/2509.07225,https://huggingface.co/papers/2509.07225,本文介绍了“All You Need Is A Fuzzing Brain”团队开发的一种基于大型语言模型（LLM）的自动化系统，用于发现和修复开源软件中的安全漏洞。该系统在DARPA人工智能网络安全挑战赛中表现优异，自动检测出28个漏洞（包括6个未知零日漏洞）并成功修复其中14个。论文详细阐述了系统的设计与关键技术，并基于比赛数据集建立了公开排行榜，推动相关技术的评测和发展。该系统已开源，促进了自动化漏洞检测与修复领域的研究与应用。,1
"Modality Alignment with Multi-scale Bilateral Attention for Multimodal
  Recommendation",基于多尺度双边注意力的多模态推荐中的模态对齐,Other,Other,https://arxiv.org/pdf/2509.09114,https://huggingface.co/papers/2509.09114,本文提出了一种名为MambaRec的多模态推荐框架，旨在提升视觉和文本信息的融合效果。通过引入多尺度注意力机制的Dilated Refinement Attention模块，实现细粒度的跨模态特征对齐；同时采用全局分布一致性约束，减少表示偏差，提高模型鲁棒性。该方法还通过降维策略降低计算成本。实验证明，MambaRec在电商数据集上优于现有方法，表现出更好的融合质量、泛化能力和效率，具有较强的应用价值和推广潜力。,1
"Reasoning Introduces New Poisoning Attacks Yet Makes Them More
  Complicated",推理引入了新的投毒攻击，但使其更为复杂,LLM,DeepMind,https://arxiv.org/pdf/2509.05739,https://huggingface.co/papers/2509.05739,本文研究了大型语言模型中基于推理过程的新型数据中毒攻击，提出了一种“分解推理中毒”方法，攻击者仅修改模型的推理路径而不影响输入提示和最终答案，将触发条件分散为多个无害部分。尽管该方法提高了攻击的隐蔽性，但模型的推理能力和结构设计使其能够在推理过程中识别并抵御这些后门攻击，表现出一种新兴的鲁棒性。该工作揭示了推理机制既带来新的安全风险，也提升了模型对中毒攻击的防御能力，具有重要的安全和设计启示。,1
