标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
Interactive Recommendation Agent with Active User Commands,具有主动用户命令的交互式推荐智能体,Agent,Alibaba,https://arxiv.org/pdf/2509.21317,https://huggingface.co/papers/2509.21317,本文提出了一种创新的交互式推荐系统——交互推荐流（IRF），通过允许用户使用自然语言命令主动调整推荐策略，突破了传统推荐系统仅依赖被动反馈的局限。系统设计了双代理架构，其中一部分负责解析用户语言并转化为偏好信息，另一部分则动态调整推荐策略。此外，采用模拟增强的知识蒸馏技术提升系统效率和推理能力。实验结果表明，该方法显著提升了用户满意度和商业效果，展示了自然语言交互在推荐系统中的应用潜力。,5
"SceneWeaver: All-in-One 3D Scene Synthesis with an Extensible and
  Self-Reflective Agent",SceneWeaver：具备可扩展性与自我反思能力的全能型3D场景合成智能体,Agent,THU,https://arxiv.org/pdf/2509.20414,https://huggingface.co/papers/2509.20414,本文提出了SceneWeaver，一种基于语言模型的反思式智能代理框架，通过多种可扩展的工具迭代优化3D室内场景生成。该方法不仅提升了场景的视觉真实感和物理合理性，还能准确理解并执行复杂的用户指令，实现语义一致性。大量实验表明，SceneWeaver在多样化房间类型上均优于现有方法，展现出良好的泛化能力，为通用3D环境生成迈出了重要一步。,5
"When Judgment Becomes Noise: How Design Failures in LLM Judge Benchmarks
  Silently Undermine Validity",当判断变成噪声：LLM评判基准设计缺陷如何悄然破坏有效性,LLM,Other,https://arxiv.org/pdf/2509.20293,https://huggingface.co/papers/2509.20293,本文揭示了基于大型语言模型（LLM）评判的基准测试存在设计缺陷，导致评价结果中充斥大量噪声，严重影响排名的有效性。作者提出两种诊断方法：衡量评判与预设标准的一致性，以及评估评价结果的内在可靠性。通过实证分析，发现多个主流评判模型存在标准不一致和因素崩溃问题，且常用的排名汇总方法掩盖了真实的不确定性。研究强调了改进设计、提升可信度的重要性，并提供了可操作的指导原则，助力构建更可靠的LLM评判基准。相关代码已开源。,5
"MOSS-ChatV: Reinforcement Learning with Process Reasoning Reward for
  Video Temporal Reasoning",MOSS-ChatV：基于过程推理奖励的强化学习用于视频时序推理,Multimodal LLM,Other,https://arxiv.org/pdf/2509.21113,https://huggingface.co/papers/2509.21113,本文提出了MOSS-ChatV，一种基于强化学习和动态时间规整（DTW）奖励的框架，用于提升多模态大语言模型的视频时序推理能力。该方法通过对推理过程与视频时间动态的对齐，实现了更一致且可解释的推理过程，无需额外奖励模型。作者还构建了带有推理轨迹标注的新基准MOSS-Video，用于训练和评估。实验表明，MOSS-ChatV在多个视频理解任务和不同模型架构上均显著提升了性能和推理稳定性，验证了其广泛适用性和有效性。,4
Behind RoPE: How Does Causal Mask Encode Positional Information?,揭秘RoPE：因果掩码如何编码位置信息？,LLM,Microsoft,https://arxiv.org/pdf/2509.21042,https://huggingface.co/papers/2509.21042,本文研究了Transformer解码器中的因果掩码（causal mask）如何编码位置信息。作者理论证明，因果掩码本身即能产生位置相关的注意力模式，偏向于关注相邻位置的查询-键对，类似于显式位置编码如RoPE的效果。实验证实训练后的模型中这种模式被进一步强化。值得注意的是，因果掩码与RoPE的交互会扭曲RoPE的相对注意力分布，影响其预期表现。研究表明，因果掩码是位置信息的重要来源，需与显式位置编码共同考虑，有助于更好理解和改进大型语言模型的性能与泛化能力。,4
"Thinking While Listening: Simple Test Time Scaling For Audio
  Classification",边听边思考：用于音频分类的简单测试时缩放方法,LLM,Other,https://arxiv.org/pdf/2509.19676,https://huggingface.co/papers/2509.19676,本文提出了一种将“思考”机制融入音频分类的框架，通过在测试阶段对模型进行多次推理和简单的嵌入矩阵轻量重训练，显著提升了分类性能。研究表明，该方法不仅能够在现有音频分类流程中实现推理能力，还能设计支持思考与测试时扩展的新架构。相比大型语言模型，轻量化调整较小模型的嵌入层即可获得更优表现，展示了在音频理解任务中结合推理与测试时扩展的有效性和实用价值。,3
CompLLM: Compression for Long Context Q&A,CompLLM：面向长上下文问答的压缩技术,LLM,Amazon,https://arxiv.org/pdf/2509.19228,https://huggingface.co/papers/2509.19228,本文提出了CompLLM，一种针对大语言模型处理长文本时的软压缩方法。该方法将长文本划分为多个片段，分别进行压缩，从而实现压缩过程的线性扩展、模型对超长文本的适应能力提升以及压缩结果的重用。实验表明，CompLLM在保持甚至提升模型性能的同时，显著加快了响应速度并降低了计算资源消耗，具备良好的实用价值和推广潜力。,3
"Discrete Diffusion for Reflective Vision-Language-Action Models in
  Autonomous Driving",用于自动驾驶中反射式视觉-语言-动作模型的离散扩散,Diffusion Model,THU,https://arxiv.org/pdf/2509.20109,https://huggingface.co/papers/2509.20109,本文提出了ReflectDrive，一种结合反思机制和离散扩散模型的自主驾驶轨迹生成框架。通过将二维驾驶空间离散化，利用预训练的扩散语言模型进行规划，并引入安全感知的自我纠正机制，无需复杂梯度计算即可迭代优化轨迹。该方法有效识别并修正潜在风险，提升了轨迹生成的安全性和可靠性。在NAVSIM基准测试中，ReflectDrive展现出优越的性能，提供了一种可扩展且稳健的自主驾驶解决方案。,3
StyleBench: Evaluating thinking styles in Large Language Models,StyleBench：评估大语言模型中的思维风格,LLM,Other,https://arxiv.org/pdf/2509.20868,https://huggingface.co/papers/2509.20868,本文提出了StyleBench，一个系统评估大型语言模型中不同思维风格的基准测试。通过对15个不同规模和架构的开源模型，结合五种代表性推理风格和多种任务的广泛测试，研究发现没有单一思维风格适用于所有情况。推理策略的效果依赖于模型规模和任务类型：搜索型方法适合大规模模型处理开放性问题，而简洁型方法在明确任务上更高效。研究还揭示了小模型易偏离指令、推理能力随规模增强的规律。该工作为选择合适推理策略提供了实用指导，并开源了相关工具。,3
"The Unanticipated Asymmetry Between Perceptual Optimization and
  Assessment",感知优化与评估之间的意外不对称性,Other,Other,https://arxiv.org/pdf/2509.20878,https://huggingface.co/papers/2509.20878,本文系统分析了感知优化与图像质量评估（IQA）之间的关系，发现两者存在意料之外的不对称性：在图像质量评估中表现优异的保真度指标，在感知优化中并不总是有效，尤其是在对抗训练下更为明显。此外，虽然判别器在优化过程中能有效抑制伪影，但其学习到的特征对IQA模型的初始化帮助有限。研究还表明，判别器的设计对优化结果影响显著，基于局部块和卷积结构的判别器能更好地恢复细节。该工作为感知优化目标和损失函数设计提供了新的理解，促进了更合理的优化方法发展。,2
"Blueprints of Trust: AI System Cards for End to End Transparency and
  Governance",信任蓝图：用于端到端透明度与治理的AI系统卡,Other,Other,https://arxiv.org/pdf/2509.20394,https://huggingface.co/papers/2509.20394,本文提出了“风险感知系统卡”（HASC）框架，旨在提升人工智能系统开发与部署过程中的透明度和责任追踪。该框架整合了安全与风险信息，采用标准化标识体系，包括新引入的AI安全风险ID，辅助明确沟通系统缺陷。HASC为开发者和利益相关者提供统一、动态的安全状态记录，支持全生命周期的安全决策。此外，论文还将该框架与国际标准ISO/IEC 42001:2023进行了对比，探讨两者的互补性，推动AI系统治理的规范化和可信度提升。,2
"MI-Fuse: Label Fusion for Unsupervised Domain Adaptation with
  Closed-Source Large-Audio Language Model",MI-Fuse：基于闭源大型音频语言模型的无监督领域自适应标签融合方法,Multimodal LLM,Other,https://arxiv.org/pdf/2509.20706,https://huggingface.co/papers/2509.20706,本文提出了MI-Fuse，一种用于无监督领域自适应的标签融合框架，旨在提升语音情感识别在目标领域的表现。该方法结合了仅通过API访问的大型音频语言模型和源领域训练的情感识别分类器，通过多次随机预测并利用互信息加权融合标签，实现了对目标领域无标签音频的有效适应。实验结果表明，MI-Fuse在多个跨域数据集上均优于单一模型和现有方法，提升了系统在实际应用中处理领域差异的能力，且无需共享源数据，具有较强的实用价值。,2
Evaluating Large Language Models for Detecting Antisemitism,评估大型语言模型在反犹太主义检测中的表现,LLM,Other,https://arxiv.org/pdf/2509.18293,https://huggingface.co/papers/2509.18293,本文评估了八种开源大型语言模型在检测反犹太言论中的表现，采用了基于上下文定义的政策指导方法。研究提出了一种新的提示设计——Guided-CoT，有效提升了模型的检测准确率，且适用于不同模型规模和推理能力。实验结果显示，Llama 3.1 70B模型在该任务上优于经过微调的GPT-3.5。论文还分析了模型错误类型，提出了衡量模型解释语义差异的新指标，揭示了不同模型在实用性、可解释性和可靠性方面的显著差异。该研究为利用语言模型辅助内容审核提供了有价值的参考。,1
"OverLayBench: A Benchmark for Layout-to-Image Generation with Dense
  Overlaps",OverLayBench：一个用于密集重叠布局到图像生成的基准测试,Diffusion Model,Other,https://arxiv.org/pdf/2509.19282,https://huggingface.co/papers/2509.19282,本文针对布局到图像生成中存在的重叠区域复杂问题，提出了新的评估指标OverLayScore，用于量化边界框重叠的难度。基于此，作者构建了包含多层次重叠难度的高质量测试集OverLayBench，弥补了现有数据集偏向简单布局的不足。同时，提出了基于无遮挡掩码数据微调的CreatiLayout-AM模型，提升了对复杂重叠布局的生成效果。该工作为更真实且具挑战性的布局图像生成任务提供了系统化的评测工具和改进方向。,1
