标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
Ming-Omni: A Unified Multimodal Model for Perception and Generation,Ming-Omni：一种用于感知与生成的统一多模态模型,Multimodal LLM,Other,https://arxiv.org/pdf/2506.09344,https://huggingface.co/papers/2506.09344,本文提出了Ming-Omni，一种统一的多模态模型，能够同时处理图像、文本、音频和视频，并支持语音和图像生成。该模型通过专用编码器提取不同模态的信息，结合一种新型的路由机制，实现多模态数据的高效融合和处理，无需为不同任务设计单独模型或进行特定微调。Ming-Omni不仅具备强大的感知能力，还能进行自然语音合成和高质量图像生成，支持上下文对话和多样化图像编辑。作为首个开源且支持多模态范围媲美GPT-4o的模型，Ming-Omni为多模态人工智能研究提供了重要工具和平台。,17
Fine-Grained Perturbation Guidance via Attention Head Selection,通过注意力头选择实现细粒度扰动引导,Diffusion Model,Other,https://arxiv.org/pdf/2506.10978,https://huggingface.co/papers/2506.10978,本文提出了HeadHunter，一种针对扩散模型中Transformer注意力机制的细粒度扰动指导框架。通过分析不同注意力头对图像结构、风格和纹理的影响，HeadHunter实现了对生成图像质量和视觉属性的精准控制。结合SoftPAG方法，可连续调节扰动强度，有效减少过度平滑现象并抑制生成伪影。该方法在多个大型文本生成图像模型上验证，显著提升了图像质量和风格引导效果，首次揭示了注意力头在扩散模型中的可解释性和专门化特性，推动了更灵活高效的生成控制策略设计。,17
Resa: Transparent Reasoning Models via SAEs,Resa：通过稀疏自编码器实现透明推理模型,LLM,Other,https://arxiv.org/pdf/2506.09967,https://huggingface.co/papers/2506.09967,本文提出了Resa，一种基于稀疏自编码器调优（SAE-Tuning）的高效推理模型训练方法。该方法通过先训练自编码器捕捉推理能力，再利用其指导目标模型的监督微调，实现无需复杂推理标注即可显著提升模型推理性能。相比传统强化学习，Resa在保持超过97%推理效果的同时，训练成本和时间分别降低了2000倍和450倍。此外，提取的推理能力具备良好的泛化性和模块化，可灵活应用于不同模型，显著提升推理表现。该方法兼具高效性和透明性，对推动推理模型的实用化具有重要意义。,15
AutoMind: Adaptive Knowledgeable Agent for Automated Data Science,AutoMind：用于自动化数据科学的自适应知识型智能体,Agent,Other,https://arxiv.org/pdf/2506.10974,https://huggingface.co/papers/2506.10974,本文提出了AutoMind，一种适应性强且具备领域知识的智能代理框架，旨在提升自动化数据科学的能力。通过整合专家知识库、采用策略性解题的树搜索算法以及动态调整代码生成的自适应策略，AutoMind有效克服了现有系统依赖固定流程和编码方式的局限。实验证明，AutoMind在多个自动化数据科学任务中表现优异，展现出更高的效率和解决方案质量，为实现全面自动化的数据科学流程迈出了重要一步。,13
VideoDeepResearch: Long Video Understanding With Agentic Tool Using,VideoDeepResearch：基于智能体工具使用的长视频理解,Agent,Other,https://arxiv.org/pdf/2506.10821,https://huggingface.co/papers/2506.10821,本文提出了VideoDeepResearch，一种基于文本推理模型结合模块化多模态工具的新框架，用于长视频理解任务。该方法无需扩展上下文窗口或增强视觉感知能力，通过智能选择和利用视频内容，实现对复杂长视频的有效理解。实验结果显示，VideoDeepResearch在多个长视频理解基准测试中显著优于现有多模态大模型，提升幅度最高达9.6%。研究表明，采用智能代理系统结合工具使用是解决长视频理解难题的有效途径。,12
"Build the web for agents, not agents for the web",为智能体构建网络，而非为网络构建智能体,Agent,Other,https://arxiv.org/pdf/2506.10953,https://huggingface.co/papers/2506.10953,本文提出了一种全新的“面向智能代理”的网页交互设计范式，旨在解决现有网页界面与人工智能代理能力之间的根本不匹配问题。作者指出，当前基于人类设计的网页接口使得AI代理在处理复杂网页结构时效率低下且不够安全。为此，论文引入“智能代理网页接口”（AWI）概念，提出六大设计原则，强调安全性、效率和标准化，推动构建更适合AI代理自主导航和操作的网站环境。该工作为实现更高效、可靠和透明的网页智能代理奠定了基础，呼吁机器学习社区共同参与这一变革。,12
"CreatiPoster: Towards Editable and Controllable Multi-Layer Graphic
  Design Generation",CreatiPoster：面向可编辑和可控的多层图形设计生成,Multimodal LLM,ByteDance,https://arxiv.org/pdf/2506.10890,https://huggingface.co/papers/2506.10890,本文提出了CreatiPoster，一种能够从文本描述或用户提供的素材生成高质量、多层次且可编辑的图形设计作品的框架。该系统通过一个多模态模型生成详细的图层结构和布局规范，再结合条件背景生成模型合成协调的背景，支持用户自由修改内容、样式和布局。实验结果表明，CreatiPoster在设计质量和编辑灵活性上优于现有开源和商业工具。作者还发布了10万条版权免费多层设计数据集，推动AI辅助图形设计的普及与研究发展。,10
LaTtE-Flow: Layerwise Timestep-Expert Flow-based Transformer,LaTtE-Flow：基于层次时间步专家流的Transformer,Multimodal LLM,Other,https://arxiv.org/pdf/2506.06952,https://huggingface.co/papers/2506.06952,本文提出了LaTtE-Flow，一种新颖高效的多模态模型架构，能够在单一框架内实现图像理解与生成。该方法基于预训练的视觉语言模型，采用分层时间步专家机制，将图像生成过程分配到不同层级的Transformer中，从而显著提升采样效率，仅激活部分层次，配合时间步条件残差注意力机制实现信息高效复用。实验表明，LaTtE-Flow在多模态理解任务上表现优异，同时图像生成速度较现有统一模型提升约6倍，兼具性能与实用性。,9
ChineseHarm-Bench: A Chinese Harmful Content Detection Benchmark,ChineseHarm-Bench：中文有害内容检测基准,LLM,Tencent,https://arxiv.org/pdf/2506.10960,https://huggingface.co/papers/2506.10960,本文提出了ChineseHarm-Bench，一个涵盖六大类别、基于真实数据的中文有害内容检测基准数据集，填补了中文相关资源稀缺的空白。通过专业标注，构建了包含专家知识的规则库，辅助大语言模型提升检测效果。论文还设计了一种结合人工规则与大模型隐性知识的知识增强模型，使得较小模型在准确率上接近先进大语言模型。该工作为中文有害内容自动识别提供了重要数据支持和高效方法，促进内容安全技术的发展。,9
"Comment on The Illusion of Thinking: Understanding the Strengths and
  Limitations of Reasoning Models via the Lens of Problem Complexity",关于《思考的错觉：通过问题复杂性视角理解推理模型的优势与局限性》的评论,LLM,Other,https://arxiv.org/pdf/2506.09250,https://huggingface.co/papers/2506.09250,本文针对Shojaee等人（2025）关于大型推理模型在复杂规划问题上表现崩溃的结论提出质疑，指出其实验设计存在关键缺陷。作者发现，模型在“汉诺塔”问题中的失败主要因输出长度限制，而非推理能力下降；自动评估方法未能区分模型实际推理失败与输出截断；“过河”问题包含无法解决的实例，导致误判模型性能。通过改进实验设计，模型在此前被视为失败的任务上表现出较高准确率，强调了合理实验设计对评估人工智能推理能力的重要性。,9
"Attention, Please! Revisiting Attentive Probing for Masked Image
  Modeling",注意力，请！重新审视用于掩码图像建模的注意力探测方法,Other,Other,https://arxiv.org/pdf/2506.10178,https://huggingface.co/papers/2506.10178,本文针对自监督学习中常用的评估方法——线性探测在处理掩码图像建模训练的模型时表现不足的问题，提出了一种高效的注意力探测机制（Efficient Probing，EP）。该方法通过简化多头注意力结构，显著减少参数量和计算开销，实现了最高10倍的速度提升。实验表明，EP在多个基准测试中优于传统方法，且具备良好的泛化能力和解释性，特别适用于低样本和分层分析场景。该研究为大规模视觉模型的评估提供了更高效且准确的工具。,7
"VerIF: Verification Engineering for Reinforcement Learning in
  Instruction Following",VerIF：面向指令跟随的强化学习验证工程,LLM,THU,https://arxiv.org/pdf/2506.09942,https://huggingface.co/papers/2506.09942,本文提出了VerIF，一种结合规则验证与大规模语言模型推理的混合验证方法，用于提升强化学习在指令执行任务中的表现。为支持该方法，作者构建了包含约2.2万条样本及验证信号的高质量数据集VerInstruct。通过在多个指令执行基准测试中的应用，VerIF显著提升了模型的性能和泛化能力，且不影响模型的整体能力。该研究为强化学习中的指令跟随验证提供了有效方案，并公开了相关资源以促进后续研究。,5
"Compound AI Systems Optimization: A Survey of Methods, Challenges, and
  Future Directions",复合AI系统优化：方法、挑战与未来方向综述,LLM,Other,https://arxiv.org/pdf/2506.08234,https://huggingface.co/papers/2506.08234,本文系统综述了复合人工智能系统的优化方法，重点关注如何协调多个组件以提升整体性能。随着大型语言模型和多模块集成的发展，传统的监督微调与强化学习虽仍重要，但自然语言反馈等新兴技术为优化非可微系统提供了新思路。论文提出了复合AI系统优化的形式化定义，分类现有方法并分析其优缺点，揭示当前面临的挑战与未来研究方向，为推动复杂AI系统的自动化设计与优化提供了全面参考。,5
"Eliciting Fine-Tuned Transformer Capabilities via Inference-Time
  Techniques",通过推理时技术引出微调Transformer能力,LLM,Other,https://arxiv.org/pdf/2506.08060,https://huggingface.co/papers/2506.08060,本文证明了预训练的Transformer模型无需参数调整，通过推理阶段的技术（如上下文学习）即可近似实现监督微调所获得的能力。研究在理想条件下给出了理论保证，并扩展到实际有限上下文和部分数据访问的场景，明确了所需数据规模与误差之间的关系。基于Transformer的图灵完备性，本文为节省计算资源、高效部署大型语言模型提供了理论基础，同时结合实用方法如检索增强生成，推动理论成果向实际应用的转化。,5
What Makes a Good Natural Language Prompt?,什么构成了一个好的自然语言提示？,LLM,Other,https://arxiv.org/pdf/2506.06950,https://huggingface.co/papers/2506.06950,本文针对大规模语言模型中自然语言提示词的质量评估问题，提出了一个以属性和人类视角为核心的评估框架，涵盖21个属性和6个维度。通过对150多篇相关研究的元分析，揭示了现有工作在模型和任务支持上的不平衡及研究空白。作者进一步分析了高质量提示词属性间的关联，提出优化建议，并实证验证了单一属性改进对推理任务效果的显著提升。研究还发现，基于属性优化的提示词进行指令微调，可提升模型推理能力。该工作为提示词的系统评估和优化奠定了基础，促进了人机交流研究的发展。,5
"DreamActor-H1: High-Fidelity Human-Product Demonstration Video
  Generation via Motion-designed Diffusion Transformers",DreamActor-H1：基于运动设计扩散变换器的高保真真人产品演示视频生成,Diffusion Model,ByteDance,https://arxiv.org/pdf/2506.10568,https://huggingface.co/papers/2506.10568,本文提出了一种基于扩散变换器的新框架，实现了高保真度的人物与产品演示视频生成。该方法通过结合人物和产品的参考信息，并引入特殊的注意力机制，有效保持了人物身份和产品细节（如标志和纹理），同时利用三维人体模型和产品位置引导手势动作，实现了自然且准确的人物-产品交互。结构化文本编码进一步增强了视频在细微角度变化下的连贯性。实验表明，该方法在真实感和身份一致性方面优于现有技术，具有重要的电商和数字营销应用价值。,4
"UniPre3D: Unified Pre-training of 3D Point Cloud Models with Cross-Modal
  Gaussian Splatting",UniPre3D：基于跨模态高斯溅射的3D点云模型统一预训练方法,Other,THU,https://arxiv.org/pdf/2506.09952,https://huggingface.co/papers/2506.09952,本文提出了UniPre3D，一种适用于不同规模点云数据和多种3D模型架构的统一预训练方法。该方法通过预测高斯基元并利用可微分的高斯渲染技术，将3D点云转换为2D图像，实现像素级监督和端到端优化。为提升预训练效果，UniPre3D结合了预训练图像模型的二维特征，有效引导模型关注几何结构。实验结果表明，该方法在多种物体级和场景级任务中均表现出优越的通用性和实用性，推动了3D视觉领域的统一表示学习发展。,4
"TeleMath: A Benchmark for Large Language Models in Telecom Mathematical
  Problem Solving",TeleMath：面向电信数学问题求解的大型语言模型基准测试,LLM,Other,https://arxiv.org/pdf/2506.10674,https://huggingface.co/papers/2506.10674,本文提出了TeleMath，一个专门针对电信领域数学问题的大型语言模型评测基准，包含500个覆盖信号处理、网络优化等多方面的题目。通过对多种开源模型的测试，结果显示专门设计用于数学推理的模型在该领域表现优于通用模型。该工作填补了电信领域数学问题评测的空白，推动了相关模型在专业场景下的应用和研究，并公开了数据集与评测代码以促进后续研究。,3
LLM Unlearning Should Be Form-Independent,LLM去学习应当与形式无关,LLM,Other,https://arxiv.org/pdf/2506.07795,https://huggingface.co/papers/2506.07795,本文针对大语言模型（LLM）中“遗忘”不良知识的效果受知识表达形式限制的问题，提出了“形式依赖偏差”概念，并通过新基准ORT系统评估了该问题的普遍性和严重性。为解决这一挑战，作者设计了一种无需训练的新方法——Rank-one Concept Redirection（ROCR），通过快速调整模型参数，将有害概念重定向为无害概念，实现了更有效且自然的知识遗忘。该研究为提升LLM遗忘技术在实际安全场景中的适用性提供了重要思路和工具。,3
"Decomposing MLP Activations into Interpretable Features via
  Semi-Nonnegative Matrix Factorization",通过半非负矩阵分解将MLP激活分解为可解释特征,LLM,Other,https://arxiv.org/pdf/2506.10920,https://huggingface.co/papers/2506.10920,本文提出了一种基于半非负矩阵分解（SNMF）的方法，直接分解大型语言模型中多层感知机（MLP）的激活，识别出稀疏且可解释的特征。与现有的稀疏自编码器和监督方法相比，SNMF在因果评估中表现更优，且所提取的特征能够对应具体的输入，便于理解。实验证明，该方法在多个主流模型上有效揭示了激活空间中的层级结构，展示了其作为一种简单且高效的工具，在解析语言模型内部概念表示方面的潜力和价值。,3
NoLoCo: No-all-reduce Low Communication Training Method for Large Models,NoLoCo：一种无需全归约的低通信大模型训练方法,LLM,Other,https://arxiv.org/pdf/2506.10911,https://huggingface.co/papers/2506.10911,本文提出了一种名为NoLoCo的新型优化方法，用于大规模语言模型的训练。该方法通过一种改进的动量优化器，避免了传统训练中对所有模型参数的同步操作，从而大幅减少通信开销，提升训练效率。实验表明，NoLoCo在不同规模的模型和加速器数量下均表现出更快的收敛速度和更低的等待时间，相较于现有低通信方法，通信同步速度提升十倍，且训练过程无全局阻塞通信，显著降低了分布式训练的资源需求和成本。,3
Token Perturbation Guidance for Diffusion Models,扩散模型的Token扰动引导方法,Diffusion Model,Other,https://arxiv.org/pdf/2506.10036,https://huggingface.co/papers/2506.10036,本文提出了一种名为Token Perturbation Guidance（TPG）的新方法，用于提升扩散模型的生成质量。TPG通过对模型中间的令牌表示施加扰动，实现了无需额外训练且不依赖输入条件的引导效果，适用于有条件和无条件生成。相比传统的分类器自由引导（CFG），TPG无需改变模型结构，且在生成质量和与输入提示的匹配度上表现出类似甚至优越的效果。实验证明，TPG在多个主流扩散模型上显著提升了生成图像的质量，展示了其作为通用引导技术的潜力。,3
Draft-based Approximate Inference for LLMs,基于草稿模型的LLM近似推理,LLM,Other,https://arxiv.org/pdf/2506.08373,https://huggingface.co/papers/2506.08373,本文提出了一种利用小型“草稿”模型辅助长上下文大型语言模型（LLM）近似推理的新框架。该方法通过更准确地评估关键缓存（KV）对和输入标记的重要性，实现了更有效的缓存丢弃和输入压缩，从而在保持计算和内存效率的同时提升推理精度。实验表明，所提框架在长文本任务中优于现有近似方法，显著提高了准确率并保持了推理速度和资源使用的优势，拓展了草稿模型在加速LLM推理中的应用潜力。,3
"TaxoAdapt: Aligning LLM-Based Multidimensional Taxonomy Construction to
  Evolving Research Corpora",TaxoAdapt：将基于大语言模型的多维分类法构建与不断演进的研究语料库对齐,LLM,Other,https://arxiv.org/pdf/2506.10737,https://huggingface.co/papers/2506.10737,本文提出了TaxoAdapt，一种基于大语言模型的多维度动态分类框架，用于构建和更新科学文献领域的分类体系。该方法通过迭代层级分类，结合文献主题分布，灵活扩展分类宽度和深度，有效捕捉科学领域随时间演进的变化。实验证明，TaxoAdapt在多个计算机科学会议数据集上表现优异，生成的分类体系在细粒度和连贯性方面分别较现有方法提升约26%和50%，显著增强了文献组织和检索的效果。,2
"Beyond True or False: Retrieval-Augmented Hierarchical Analysis of
  Nuanced Claims",超越真假：基于检索增强的细致声明层级分析,Other,Other,https://arxiv.org/pdf/2506.10728,https://huggingface.co/papers/2506.10728,本文提出了ClaimSpect，一种结合信息检索与生成技术的框架，用于自动构建和丰富复杂声明的层级结构。该方法将声明拆解为多个可验证的细分方面，并从相关语料中提取不同视角及其支持度，帮助全面理解和评估声明的多维度内容。通过在科学和政治领域的真实案例中验证，ClaimSpect展现了其准确性和鲁棒性，为处理细致且多样化的声明提供了有效工具，超越了传统的“真”或“假”二元判断。,2
"Breaking Data Silos: Towards Open and Scalable Mobility Foundation
  Models via Generative Continual Learning",打破数据孤岛：通过生成式持续学习迈向开放且可扩展的移动出行基础模型,Other,THU,https://arxiv.org/pdf/2506.06694,https://huggingface.co/papers/2506.06694,本文提出了MoveGCL，一种面向人类出行数据的基础模型训练框架，旨在突破数据孤岛和隐私限制。该方法通过生成式持续学习，在不共享原始数据的前提下，实现模型的分布式逐步更新和知识保留。同时，采用专家混合变换器和分层适应策略，有效应对出行模式的多样性。实验证明，MoveGCL在多个真实城市数据集上表现优于联邦学习方法，且具备较强的隐私保护能力，为开放、可扩展且安全的人类出行基础模型构建提供了新思路。,2
"Discovering Hierarchical Latent Capabilities of Language Models via
  Causal Representation Learning",通过因果表示学习发现语言模型的层级潜在能力,LLM,Other,https://arxiv.org/pdf/2506.10378,https://huggingface.co/papers/2506.10378,本文提出了一种因果表示学习框架，通过控制基础模型差异，揭示语言模型在多个基准测试中的性能变化背后的潜在因果结构。研究基于超过1500个模型的综合数据，发现了一个包含三种核心能力的线性因果结构，展示了从通用问题解决能力到指令执行能力，再到数学推理能力的层级因果关系。该方法有效解决了传统评估中混杂因素和计算成本高的问题，为深入理解语言模型能力的内在机制提供了科学依据。,1
"LaMP-Cap: Personalized Figure Caption Generation With Multimodal Figure
  Profiles",LaMP-Cap：基于多模态图像资料的个性化图表标题生成,Multimodal LLM,Other,https://arxiv.org/pdf/2506.06561,https://huggingface.co/papers/2506.06561,本文提出了LaMP-Cap数据集，旨在通过多模态图像和文本资料为科学图表生成个性化的图注。该数据集不仅包含目标图表的图像，还提供同一文档中最多三个相关图表的图像、标题及相关段落，作为上下文信息。实验结果表明，利用这些多模态资料能显著提升生成图注的质量，使其更贴近作者风格。消融研究进一步发现，图像信息比文本段落对生成效果贡献更大，突显了多模态上下文在个性化图注生成中的优势。,1
"MCA-Bench: A Multimodal Benchmark for Evaluating CAPTCHA Robustness
  Against VLM-based Attacks",MCA-Bench：用于评估基于视觉语言模型攻击的多模态CAPTCHA鲁棒性的基准,Multimodal LLM,Other,https://arxiv.org/pdf/2506.05982,https://huggingface.co/papers/2506.05982,本文提出了MCA-Bench，一个统一的多模态基准测试平台，用于评估各种类型CAPTCHA在面对基于视觉语言模型攻击时的安全性。该平台整合了多种CAPTCHA形式，通过共享的模型架构和针对不同类型的专门破解代理，实现跨模态的一致评估。实验结果展示了现代CAPTCHA设计在不同攻击条件下的脆弱性分布，并首次定量分析了挑战复杂度、交互深度与模型破解难度之间的关系。研究为CAPTCHA设计提供了实用指导原则，推动了系统化防护和公平评测的发展。相关数据集和代码已公开。,1
"EmbodiedGen: Towards a Generative 3D World Engine for Embodied
  Intelligence",EmbodiedGen：面向具身智能的生成式三维世界引擎,Embodied AI,Other,https://arxiv.org/pdf/2506.10600,https://huggingface.co/papers/2506.10600,本文提出了EmbodiedGen，一种基于生成式AI的3D世界构建平台，能够低成本、高质量地生成具备真实物理属性和准确尺度的可控3D资产。该平台支持多种物理模拟引擎，便于训练和评估具身智能任务，显著提升了3D数据的多样性和现实感，解决了传统手工制作资源成本高和规模受限的问题。EmbodiedGen包含图像到3D、文本到3D、纹理生成、关节物体生成、场景及布局生成六大模块，为具身智能研究提供了强有力的工具支持。,1
"StreamSplat: Towards Online Dynamic 3D Reconstruction from Uncalibrated
  Video Streams",StreamSplat：面向无标定视频流的在线动态三维重建,Other,Other,https://arxiv.org/pdf/2506.08862,https://huggingface.co/papers/2506.08862,本文提出了StreamSplat，一种首创的全前馈框架，实现了从未校准的视频流中实时在线重建动态三维场景。该方法通过引入概率采样机制和双向形变场，有效解决了实时处理、动态场景建模及长期稳定性三大难题。实验结果表明，StreamSplat在重建质量和动态表现上均优于现有方法，且支持任意长度视频的连续在线重建，推动了动态三维重建技术在机器人、AR/VR等领域的应用发展。,0
