公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
专知,2025-06-14 23:38:34,2025必看AI干货!《大模型/AIGC/GPT-4/Transformer/DL/KG/NLP/CV AI+X》集合,2025年人工智能领域综述与最新进展汇总,本文汇集了2025年人工智能领域的多项重要综述与研究进展，涵盖大语言模型、扩散模型、多模态模型、智能体、强化学习、知识图谱、视觉与遥感等多个方向。内容涉及顶会CVPR 2025最新成果、博士论文综述、行业报告及技术白皮书，重点介绍了模型推理优化、智能体协作、AI辅助药物发现、视觉语言建模等前沿技术与应用，反映了AI技术在科研与产业中的广泛应用与发展趋势。,LLM,Meta,"王建元, 谢赛宁, Max Forbes",https://mp.weixin.qq.com/s/bfXqr_Buvyn_QD8l3dQypg
专知,2025-06-14 23:38:34,必看！百篇“AI+军事” 智能防务报告资料汇编！,人工智能在军事智能防务领域的应用与发展报告汇编,本文汇编了百余篇关于人工智能在军事领域的应用报告，涵盖反无人机技术、多智能体系统、智能指挥决策、无人作战系统、战场态势感知及网络安全等多个方向，重点分析了美军及北约等在智能战争、无人系统集成、生成式AI应用和多域作战中的最新技术进展与战略部署，展望了未来军事智能化转型趋势及相关伦理风险与治理问题。,Agent,Other,,https://mp.weixin.qq.com/s/MtqwjTXt6qeh1OL1uK-tCA
新智元,2025-06-15 13:12:36,刚刚！陶哲轩3小时对话流出：AI抢攻菲尔兹奖倒计时,陶哲轩谈AI在数学研究中的潜力及其对菲尔兹奖的影响,陶哲轩在3小时对话中预测，AI将在未来成为数学研究的重要合作者，甚至可能在2026年成为值得信赖的数学研究者，并在十年内提出重要数学猜想，冲击菲尔兹奖级别成果。他强调AI将加速科学统一理论的发现，推动数学形式化证明的发展，改变数学研究的协作方式。尽管AI尚需大量训练和改进，但其与人类数学家的合作将重塑数学研究生态。,AI4Science,Other,陶哲轩,https://mp.weixin.qq.com/s/asSy2rWyZ177imoQheXw-A
新智元,2025-06-15 13:12:36,98%医生点赞的AI队友，斯坦福实验揭秘：诊断准确率飙升10%！,斯坦福大学基于GPT-4的AI协作系统提升医生诊断准确率研究,斯坦福大学研究团队开发了一款基于GPT-4的定制化AI系统，通过将AI从辅助工具转变为医生的协作队友，显著提升了诊断准确率。70名美国执业医生参与的实验显示，AI-first组诊断准确率提升近10%，AI-second组提升近7%，均优于传统诊断方式。AI不仅提供诊断建议，还生成综合报告，促进医生批判性思考，改善了临床决策。98.6%的医生表示愿意在复杂诊断中使用AI，表明AI队友模式具备广泛应用潜力。,LLM,Other,,https://mp.weixin.qq.com/s/m7vkQdqcgbDzRqZ9nkjslA
新智元,2025-06-15 13:12:36,《人类简史》作者怒怼硅谷：智能≠真理，AI正在走偏！,尤瓦尔·赫拉利论人工智能的社会影响与未来展望,《人类简史》作者尤瓦尔·赫拉利在播客中探讨了人工智能的发展及其潜在影响，强调AI不仅是技术工具，更可能成为继有机生命后的“无机生命”。他指出AI革命将带来深刻的社会变革，挑战人类适应能力，并警示需构建基于信任和真相的AI系统。赫拉利还从历史视角比较了AI与工业革命的不同，呼吁全球合作以避免文明崩塌，推动更美好的人工智能未来。,AGI,Other,Yuval Noah Harari,https://mp.weixin.qq.com/s/XiWpfHM3JkBcCH_7tprscA
机器之心,2025-06-15 12:40:51,复旦大学/上海创智学院邱锡鹏：Context Scaling，通往AGI的下一幕,复旦大学邱锡鹏教授提出Context Scaling：通向AGI的情境智能路径,文章介绍了复旦大学邱锡鹏教授提出的Context Scaling概念，强调AI未来发展的关键在于理解和适应复杂多变的情境信息，实现情境智能。Context Scaling不同于传统的参数规模和数据量扩展，关注捕获难以明确描述的“暗知识”，如社交智能和文化适应，从而提升AI在模糊环境中的决策能力。该路径被视为AGI发展的第三幕，依托强交互性、具身性和拟人化三大技术支柱，推动AI向更深层次智能迈进。,AGI,Other,"Ilya Sutskever, 邱锡鹏",https://mp.weixin.qq.com/s/Knej0qbyr5j5KX_BO7FGew
机器之心,2025-06-15 12:40:51,谢赛宁敲响学界警钟！AI研究可能陷入一场注定失败的有限游戏,谢赛宁关于AI研究有限游戏风险的观点及扩散模型研究进展,谢赛宁在CVPR 2025演讲中指出，当前AI研究面临沦为“有限游戏”的风险，呼吁将研究视为“无限游戏”，强调抗脆弱性和开放性的重要性。他以自身扩散模型相关论文经历为例，展示了科研中的坚持与开放探索如何推动技术进步。演讲强调学术自由的价值及学术界与产业界的协同作用，倡导研究者保持好奇心和灵活应对挑战，促进AI领域持续创新。,Diffusion Model,"Meta, OpenAI","谢赛宁, Yann LeCun",https://mp.weixin.qq.com/s/_AtiNanVww_MX8mR2GSnbw
机器之心,2025-06-15 12:40:51,AI记忆伪装被戳穿！GPT、DeepSeek等17款主流大模型根本记不住数字,主流大语言模型工作记忆能力的系统评估与分析,本文基于约翰·霍普金斯大学与中国人民大学团队设计的三套实验，系统评测了17款主流大语言模型在工作记忆任务中的表现。结果显示，绝大多数模型无法像人类一样在脑内保持数字信息，工作记忆能力有限。GPT-4o-2024-08-06和LLaMA-3.1-8B表现较好，但仍存在明显缺陷，表明当前大模型依赖长上下文而非真正的工作记忆，距离通用人工智能仍有差距。,LLM,Other,"Jen-Tse Huang, Kaiser Sun, Wenxuan Wang, Mark Dredze",https://mp.weixin.qq.com/s/1HtgKVZXGOqjibBLoEJn8w
机器之心,2025-06-15 12:40:51,CVPR 2025 Highlight | 国科大等新方法破译多模态「黑箱」，精准揪出犯错元凶,基于视觉精度搜索的多模态物体级基础模型可解释性方法,本文介绍了一种针对多模态物体级基础模型的高效可解释归因方法——视觉精度搜索（VPS）。该方法通过子模优化和超像素分割，实现了用更少区域生成高精度归因图，提升了模型决策的透明度和错误定位能力。该研究由中国科学院大学、新加坡国立大学、华为技术有限公司和中山大学联合完成，成果获得CVPR 2025 Highlight Paper认可。,Multimodal LLM,Other,"陈若愚, 梁思源, 刘势明, 李茂森, 操晓春, 张华",https://mp.weixin.qq.com/s/QVMua-5RGfSJzH-_tv_gRA
ScienceAI,2025-06-15 12:24:09,通过对话即可执行DNA、RNA和蛋白质任务，InstaDeep提出多模态智能体ChatNT,InstaDeep提出多模态对话智能体ChatNT，实现DNA、RNA和蛋白质任务的自然语言交互,英国InstaDeep团队开发了Chat Nucleotide Transformer（ChatNT），一种多模态对话智能体，能够通过一次英文对话处理DNA、RNA和蛋白质序列相关的多项生物学任务。ChatNT整合了基因组学、转录组学和蛋白质组学任务，实现统一模型泛化，且在Nucleotide Transformer基准测试中达到SOTA性能。该模型支持自然语言交互，降低了生物学研究中对编程技能的依赖，推动了AI在生命科学领域的应用。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/XRWxlY7ysjWvXP-1A6laYg
量子位,2025-06-15 12:17:25,全方位实测首个AI原生浏览器！618比价、写高考作文...网友：再见Chrome,首个AI原生浏览器Dia的功能实测与体验分析,本文介绍了由The Browser Company推出的首个AI原生浏览器Dia，重点评测其无需打开ChatGPT即可与网页对话、多网页信息整合、视频内容定位等功能。Dia支持自动上下文感知，简化了用户操作流程，提升了浏览效率。目前仅支持MacOS，体验流畅但存在部分bug。Dia继承了Arc浏览器的设计理念，强调简洁与多场景空间管理，展现了AI与浏览器深度融合的潜力。,Agent,Other,,https://mp.weixin.qq.com/s/naZdBnJDEyERx42IKYWUjA
量子位,2025-06-15 12:17:25,比马斯克Neuralink工艺更先进！我国成功开展首例侵入式脑机接口临床试验,我国成功开展首例侵入式脑机接口临床试验，神经电极工艺领先全球,我国科研团队联合完成首例侵入式脑机接口临床试验，植入的神经电极尺寸为Neuralink的一半，柔性超过百倍，采用半导体加工工艺实现长期稳定信号采集。受试者仅凭意念即可控制电脑操作，设备使用寿命预计达5年，并支持二次手术升级换代。该技术有望改善截肢及脊髓损伤患者的生活质量，标志着我国在脑机接口领域迈入临床试验阶段。,Embodied AI,Other,,https://mp.weixin.qq.com/s/WAkVPeG5lkdIUkABJwDnTQ
量子位,2025-06-15 12:17:25,AI ASMR突然火爆全网！3天狂揽近10万粉丝，一条切水果视频播放量破1650万,基于AI视频生成模型的ASMR内容创新与应用分析,本文介绍了AI生成的ASMR视频在短视频平台上的快速走红，特别是利用Google DeepMind发布的视频生成模型Veo 3，实现了视频画面与音频的同步生成，提升了ASMR视频的观赏和听觉体验。文章还探讨了AI在ASMR领域的应用现状及用户反馈，指出AI技术正推动内容创作方式的变革。,Other,DeepMind,Olivia Moore,https://mp.weixin.qq.com/s/e3kFqPpHu33KB-rTnhOZcg
专知,2025-06-14 23:38:34,生成式大语言模型在美海军舰员中的应用,生成式大语言模型在美海军舰员信息检索与训练中的应用研究,文章探讨了生成式大语言模型（LLM）在美国海军舰员训练和作战信息检索中的应用价值。通过构建基于海军官方文献和情报的知识库，LLM可显著提升信息获取效率和准确性，辅助舰员快速掌握战术与操作规范。文中还分析了舰船部署LLM的技术挑战及能耗问题，强调人类决策闭环的重要性，指出LLM作为辅助工具可有效提升海军组织效能和作战能力。,LLM,Other,,https://mp.weixin.qq.com/s/ykMr_Vc_2KA5LFnhYBNGpA
DrugAI,2025-06-15 18:42:53,Nat. Commun. | 利用大语言模型打造统一框架，破解药物协同效应预测难题,基于大语言模型的统一药物协同效应预测框架BAITSAO,本文介绍了耶鲁大学赵宏宇教授团队提出的BAITSAO模型，该模型利用大语言模型生成的嵌入信息，结合多任务学习框架，实现了药物协同效应的统一预测。BAITSAO支持零样本学习和多药组合分析，显著提升了预测准确性和泛化能力，展示了在药物发现和多药组合效果预测中的广泛应用潜力。,LLM,Other,赵宏宇,https://mp.weixin.qq.com/s/YWq2Ax1GRn6rmSMho5QSpw
DASOU,2025-06-15 17:21:21,DeepSeek作者开源轻量级vLLM，1200行代码读懂大模型推理技术！,DeepSeek发布轻量级vLLM开源代码，解析大模型推理技术,DeepSeek团队开源了轻量级vLLM项目，包含约1200行代码，旨在帮助开发者理解和实现大模型的推理技术。该项目通过简洁的代码结构，降低了大模型推理的学习门槛，促进相关技术的普及与应用。,LLM,Other,,https://mp.weixin.qq.com/s/sKO9rLsBD1GKguXQ9kU28A
深度学习自然语言处理,2025-06-15 16:49:16,AI 协作的未来？Anthropic 多智能体系统的实战设计,Anthropic 多智能体系统的设计与应用实践,本文介绍了Anthropic构建的多智能体研究系统，采用协调者-工作者架构，通过多个子智能体并行搜索和推理，实现复杂任务的高效处理。系统支持动态多步搜索和上下文管理，显著提升了信息处理能力和推理深度，适用于信息密集且复杂的研究场景。文章还探讨了多智能体系统的优势、资源消耗及提示工程优化策略。,Agent,Other,,https://mp.weixin.qq.com/s/8HkAD81x9aS0NPl1mvjTfw
深度学习自然语言处理,2025-06-15 16:49:16,ICLR 2025 | 中国团队颠覆AI视频分析！纯文本模型+工具包吊打GPT-4o,基于纯文本推理与工具包的长视频理解方法及其性能提升,本文介绍了中国团队提出的VideoDeepResearch方法，利用纯文本推理引擎结合多种工具实现长视频理解，解决传统多模态模型在处理长视频时的帧数限制和信息丢失问题。该方法通过渐进式推理算法模拟人类线索发现过程，在多个权威测试集上显著优于GPT-4o，且计算效率和成本大幅降低，展现出在安防监控、在线教育、影视制作等领域的广泛应用潜力。,Agent,Other,,https://mp.weixin.qq.com/s/Sz_triDLtG-sX8W73q94jQ
新智元,2025-06-15 16:37:25,12年博士研究，AI两天爆肝完成！科研效率狂飙3000倍，惊动学术圈,基于GPT-4.1和o3-mini的AI系统综述自动化平台实现科研效率提升,本文介绍了由多伦多大学、哈佛MIT等17家机构联合开发的otto-SR平台，利用GPT-4.1和o3-mini实现系统综述的自动化处理。该平台在文献筛选和数据提取任务中表现优异，筛选灵敏度和准确率显著超过传统人工方法，系统综述速度提升达3000倍。通过复现并更新Cochrane系统综述，otto-SR展示了在循证医学领域的应用潜力，有望推动科研工作流的革命性变革。,Agent,Other,"Ethan Mollick, Derya Unutmaz",https://mp.weixin.qq.com/s/i2Buxu8jr1XpEFVpOBamsQ
机器之心,2025-06-15 12:43:08,放弃博士学位加入OpenAI，他要为ChatGPT和AGI引入记忆与人格,James Campbell加入OpenAI，聚焦ChatGPT与AGI的记忆与人格研究,James Campbell，前CMU计算机科学博士生，宣布放弃学业加入OpenAI，专注于AGI与ChatGPT的记忆和人格研究。他曾在LLM可解释性和真实性方面有重要贡献，发表多篇相关论文，并参与多模态AI系统ProctorAI的开发。Campbell的加入受到OpenAI联合创始人Greg Brockman的欢迎，标志着其在产业界探索AGI安全与智能构成要素的新阶段。,AGI,OpenAI,"James Campbell, Greg Brockman",https://mp.weixin.qq.com/s/_T1MlOg9Epum_ybCBpBrqA
机器之心,2025-06-15 12:43:08,机器人也能边想边做！清华团队OneTwoVLA让机器人煮火锅、炒菜、调酒样样精通,OneTwoVLA：融合视觉-语言-动作的统一具身智能模型实现机器人实时推理与操作,清华大学等机构联合开发的OneTwoVLA模型，通过将推理与动作控制统一在单一Transformer架构中，实现机器人在复杂长程任务中边思考边执行。该模型具备长程规划、自我纠错、自然人机交互和通用视觉定位能力，显著提升机器人操作的灵活性和准确性。项目开源代码与数据，展示了具身智能领域范式的转变与未来发展方向。,Embodied AI,"THU, Shanghai AI Lab",林凡淇,https://mp.weixin.qq.com/s/tcd4X_Q3-Zgw2SoHx4CWgg
量子位,2025-06-15 12:17:25,破解三大数据库AI难题！北大＆亚马逊推出全球首个图中心RDB基础模型,基于图中心的关系型数据库基础模型Griffin的设计与应用,北京大学张牧涵团队联合亚马逊云科技提出了Griffin，一种将关系型数据库抽象为动态异质图的基础模型。该模型通过统一编码多模态特征，并采用定制的消息传递神经网络，实现了跨表、跨时间的深层依赖推理。Griffin在超过1.5亿行数据上预训练，具备良好的迁移性和泛化能力，相关成果已被ICML 2025接收，为关系型数据库智能建模提供了新思路。,Other,"PKU, Amazon",张牧涵,https://mp.weixin.qq.com/s/F4jZa4TwPywCnJ9enBuh0w
